season,team,player,off_possessions,def_possessions,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2019,Southern Miss,Josh Cottrell,69.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Miss,Kevin Holland,880.0,875.0,4.0,14.0,2.0,7.0,0.0,13.0,7.0,0.0,0.455,1.591,0.227,0.795,0.0,1.477,0.795,0.0
2019,Southern Miss,LaDavius Draine,82.0,82.0,10.0,41.0,3.0,7.0,0.0,37.0,38.0,0.0,12.195,50.0,3.659,8.537,0.0,45.122,46.341,0.0
2019,Southern Miss,Ladarius Marshall,0.0,0.0,2.0,6.0,0.0,0.0,0.0,12.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Miss,Leonard Harper-Baker,1095.0,1090.0,14.0,74.0,1.0,9.0,0.0,96.0,81.0,16.0,1.279,6.758,0.091,0.822,0.0,8.767,7.397,1.461
2019,Southern Miss,Lewis Sullivan,127.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Miss,Makol Mawien,62.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Miss,Matt Halvorsen,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Miss,Milos Supica,59.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Miss,NA,2114.0,2119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Miss,Shabooty Phillips,60.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Miss,Shakur Daniel,0.0,0.0,1.0,3.0,0.0,4.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Miss,Southern Miss,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Miss,Spencer Franklin,61.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Miss,Tim Rowe,1113.0,1106.0,1.0,28.0,0.0,4.0,0.0,28.0,38.0,2.0,0.09,2.516,0.0,0.359,0.0,2.516,3.414,0.18
2019,Southern Miss,Tyler Stevenson,0.0,0.0,0.0,17.0,0.0,0.0,0.0,19.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Miss,Tyree Griffin,1713.0,1700.0,43.0,112.0,18.0,95.0,0.0,99.0,92.0,1.0,2.51,6.538,1.051,5.546,0.0,5.779,5.371,0.058
2019,Southern Miss,Wajid Aminu,74.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Miss,Wichita State,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Miss,Xavier Sneed,63.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Andre Adams,1298.0,1290.0,42.0,67.0,0.0,20.0,0.0,81.0,129.0,11.0,3.236,5.162,0.0,1.541,0.0,6.24,9.938,0.847
2019,Southern Utah,Bernie Andre,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Bobby Moorehead,139.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Brandon Better,518.0,515.0,21.0,107.0,17.0,23.0,0.0,104.0,59.0,0.0,4.054,20.656,3.282,4.44,0.0,20.077,11.39,0.0
2019,Southern Utah,Brandon Boyd,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Brekkott Chapman,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Bryce Fowler,72.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Calvin Martin,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Cameron Oluyitan,1553.0,1544.0,50.0,100.0,12.0,23.0,0.0,110.0,125.0,7.0,3.22,6.439,0.773,1.481,0.0,7.083,8.049,0.451
2019,Southern Utah,Cameron Shelton,77.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Cameron Tyson,69.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Carlos Hines,67.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Chier Maker,141.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Cody Benzel,72.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Dallas Morgan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Darnell Dunn,80.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Dato Aphkhazava,0.0,0.0,2.0,9.0,0.0,3.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Derek Brown,69.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Derek Novsek,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Devin Kirby,72.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Dre Marin,779.0,776.0,26.0,92.0,12.0,33.0,0.0,89.0,64.0,0.0,3.338,11.81,1.54,4.236,0.0,11.425,8.216,0.0
2019,Southern Utah,Dwayne Morgan,0.0,0.0,3.0,4.0,1.0,3.0,0.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Elijah Graves,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Harrison Butler,847.0,842.0,59.0,92.0,0.0,13.0,0.0,142.0,157.0,14.0,6.966,10.862,0.0,1.535,0.0,16.765,18.536,1.653
2019,Southern Utah,Ian James Russell,84.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Ivan Madunic,0.0,0.0,7.0,15.0,0.0,4.0,0.0,18.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Jacob Calloway,941.0,936.0,24.0,62.0,6.0,13.0,0.0,64.0,76.0,0.0,2.55,6.589,0.638,1.382,0.0,6.801,8.077,0.0
2019,Southern Utah,Jade' Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Jamie Orme,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Jared Rodriguez,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Jared Stutzman,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Jason Richardson,232.0,231.0,9.0,6.0,3.0,12.0,0.0,9.0,25.0,0.0,3.879,2.586,1.293,5.172,0.0,3.879,10.776,0.0
2019,Southern Utah,Jesse Hunt,66.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Jonah Radebaugh,64.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Jonathan Andre,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Josh Cornish,0.0,0.0,0.0,5.0,0.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Joshua Patton,71.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,KJ Byers,78.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Keljin Blevins,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Kenton Eskridge,0.0,0.0,7.0,11.0,1.0,10.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Kim Aiken Jr.,74.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Ladan Ricketts,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Larry Austin Jr,72.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Losini Kamara,71.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Luke Avdalovic,76.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Maizen Fausett,0.0,0.0,19.0,40.0,0.0,5.0,0.0,57.0,65.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Matthew Johnson,65.0,65.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,1.538,4.615,0.0,0.0,0.0,4.615,4.615,0.0
2019,Southern Utah,NA,2335.0,2344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Nick Rakocevic,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Rickey Holden,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Robert McCoy,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Robert Montgomery,73.0,74.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.37,0.0,0.0,0.0,1.37,1.37,0.0
2019,Southern Utah,Sam Masten,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Shakur Juiston,69.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Southern Utah,218.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Tanner Groves,73.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Tremell Murphy,84.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southern Utah,Weber State,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southwest Assemblies of God,Adrian Palacios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southwest Assemblies of God,Cameron Hill,70.0,69.0,2.0,9.0,0.0,0.0,0.0,8.0,7.0,0.0,2.857,12.857,0.0,0.0,0.0,11.429,10.0,0.0
2019,Southwest Assemblies of God,Cameron McGee,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southwest Assemblies of God,Dareny Sims,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southwest Assemblies of God,Darian Davis,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southwest Assemblies of God,Joshua Kashila,70.0,69.0,1.0,9.0,0.0,1.0,0.0,9.0,2.0,0.0,1.429,12.857,0.0,1.429,0.0,12.857,2.857,0.0
2019,Southwest Assemblies of God,NA,69.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southwest Assemblies of God,Nykolas Mason,68.0,68.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,8.824,0.0,0.0,0.0,5.882,2.941,0.0
2019,Southwest Assemblies of God,Samuli Nieminen,69.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southwest Minnesota State,Braedan Hanson,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southwest Minnesota State,Glynn Watson Jr.,59.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southwest Minnesota State,Grant Kramer,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southwest Minnesota State,Kenny Byers,64.0,64.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.688,0.0,1.562,0.0,3.125,0.0,0.0
2019,Southwest Minnesota State,NA,63.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southwest Minnesota State,Nick Dufault,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southwest Minnesota State,Ryan Bruggeman,63.0,63.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,1.587,4.762,0.0,1.587,0.0,1.587,3.175,0.0
2019,Southwest Minnesota State,Steven McNease,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southwest Minnesota State,Tanner Borchardt,63.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southwest Minnesota State,Taylor Schafer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southwestern,Andrew Puhl,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southwestern,Evan Kimbell,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southwestern,Jake Holmes,0.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southwestern,Joel Martinez,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southwestern,Kyle Howard,78.0,78.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.282,0.0,1.282,0.0,2.564,1.282,0.0
2019,Southwestern,Kyle Poerschke,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southwestern,Luke Hicks,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southwestern,Mike May,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southwestern,NA,78.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southwestern,Ryan Wheeler,78.0,79.0,0.0,5.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,6.41,0.0,1.282,0.0,6.41,1.282,0.0
2019,Southwestern,Southwestern (TX),78.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Southwestern,Trenton Garrett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Spalding,Brendan Holt,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.471,0.0
2019,Spalding,Brian Tribble,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Spalding,Corey Bowman,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Spalding,Craig Ashe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Spalding,Dominique Ellis,71.0,70.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.817,2.817,0.0,0.0,0.0,0.0,4.225,0.0
2019,Spalding,Jerry Coleman,69.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Spalding,Keith Wallace,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Spalding,NA,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Spalding,Robert Bendingfield,70.0,69.0,0.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,7.143,0.0,0.0,0.0,2.857,4.286,0.0
2019,Spalding,Troy Amanor,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Spring Hill,Andrew Dotson,76.0,76.0,0.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,9.211,0.0,0.0,0.0,10.526,1.316,0.0
2019,Spring Hill,Brandon Fischer,78.0,78.0,5.0,2.0,0.0,1.0,0.0,3.0,19.0,0.0,6.41,2.564,0.0,1.282,0.0,3.846,24.359,0.0
2019,Spring Hill,Christian Brandt,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Spring Hill,David Daniels,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Spring Hill,Gavin Peppers,73.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Spring Hill,Gresyn Rogers,74.0,74.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.351,1.351,0.0,0.0,2.703,1.351,0.0
2019,Spring Hill,Jared Holland,153.0,153.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,0.654,0.654,0.654,1.307,0.0,1.307,1.961,0.0
2019,Spring Hill,Jeffery Pharr,81.0,82.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,1.235,1.235,0.0,0.0,0.0,2.469,4.938,0.0
2019,Spring Hill,Jordan McIlwain,0.0,0.0,4.0,1.0,0.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Spring Hill,Jordan Mcillwain,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Spring Hill,Justin Allison,0.0,0.0,2.0,3.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Spring Hill,NA,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Spring Hill,Quinn Sutton,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Spring Hill,Ryan Littel,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Spring Hill,Troy Green,82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St Elizabeth,Ameer Bennett,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St Elizabeth,Darnill Brown,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St Elizabeth,Jarek Johnson,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St Elizabeth,Jason Saldiveri,76.0,75.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.632,1.316,0.0,0.0,0.0,0.0,2.632,0.0
2019,St Elizabeth,Javon Fisher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St Elizabeth,Jonathan Mitchell,75.0,75.0,3.0,2.0,2.0,0.0,0.0,2.0,4.0,0.0,4.0,2.667,2.667,0.0,0.0,2.667,5.333,0.0
2019,St Elizabeth,Jordan Simmons,75.0,74.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.333,0.0,0.0,0.0,0.0,2.667,0.0
2019,St Elizabeth,Joshua Jackson,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St Elizabeth,Kar'ron Johnson,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St Elizabeth,Lance Rhoden,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St Elizabeth,NA,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St Elizabeth,Pierre Harden,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St Elizabeth,Roland Romano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St Elizabeth,Shaquan Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St Elizabeth,Ted Thelemaque,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St Elizabeth,Tyrese Conover,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Alpha Okoli,69.0,69.0,4.0,5.0,1.0,1.0,0.0,8.0,13.0,0.0,5.797,7.246,1.449,1.449,0.0,11.594,18.841,0.0
2019,St. Bonaventure,Amadi Ikpeze,604.0,602.0,8.0,24.0,0.0,1.0,0.0,33.0,28.0,1.0,1.325,3.974,0.0,0.166,0.0,5.464,4.636,0.166
