player_name,team,conf,GP,Min_per,ORtg,usg,eFG,TS_per,ORB_per,DRB_per,AST_per,TO_per,FTM,FTA,FT_per,twoPM,twoPA,twoP_per,TPM,TPA,TP_per,blk_per,stl_per,ftr,yr,ht,num,porpag,adjoe,pfr,year,pid,type,Rec Rank,ast/tov,rimmade,rimmade+rimmiss,midmade,midmade+midmiss,rimmade/(rimmade+rimmiss),midmade/(midmade+midmiss),dunksmade,dunksmiss+dunksmade,dunksmade/(dunksmade+dunksmiss),pick,drtg,adrtg,dporpag,stops,bpm,obpm,dbpm,gbpm,mp,ogbpm,dgbpm,oreb,dreb,treb,ast,stl,blk,pts,role,3p/100?,bt_fetch_year
Jaquias Franklin,Charleston Southern,BSth,21,25.6,99,17.7,49.3,51.8,0,9,28.9,28.2,9,11,0.818,16,29,0.552,13,43,0.302,0.6,1.6,15.3,Sr,6-1,2,0.000941272,92.4331,3.8,2026,134907,"Elizabethtown, KY",,2.03220561,7,14,9,15,0.5000,0.6000,0,0,,,110.338,114.854,0.973544,49.154,-6.66132,-3.79784,-2.86348,-5.03296,14.5667,-3.82804,-1.20492,0.0000,1.5000,1.5000,2.6250,0.5000,0.0833,3.7917,Pure PG,7.67449,2026
Christian Jones,Long Beach St.,BW,17,13.5,109.9,15.9,52.3,55,5.6,11.5,6.7,13,7,9,0.778,9,16,0.563,9,27,0.333,4.7,3.1,20.9,So,6-4,24,0.441069,105.856,6.1,2026,134909,"Los Angeles, CA",,0.85703262,5,7,4,9,0.7143,0.4444,0,0,,,106.813,106.695,0.909527,33.321,2.1703,0.228702,1.94159,1.4398,10.1833,-0.308689,1.74849,0.4444,1.0000,1.4444,0.3333,0.5556,0.3889,3.4444,Stretch 4,9.3046,2026
Leopold Levillain,Long Beach St.,BW,28,45.3,99.6,15.3,56.6,58.55,8.6,23,8.9,27.5,36,59,0.61,47,83,0.566,0,0,0,2,1.6,71.1,Fr,6-9,4,0.142043,94.5156,6.2,2026,134910,"Montpellier, France",38.0,0.68180271,42,62,5,21,0.6774,0.2381,8,8,1.0000,,108.08,109.132,1.70894,105.969,-1.54668,-2.99441,1.44773,-3.44054,19.3267,-3.80492,0.36438,1.4667,3.5333,5.0000,1.0000,0.6000,0.3667,4.8333,C,0,2026
Jake Harbatkin,Stony Brook,CAA,2,0.3,0,0,0,0,0,33.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fr,6-3,11,-0.57745,-5.47534,0,2026,134911,"Boynton Beach, FL",,1.33340001,,,,,,,,,,,104.655,106.865,0.162515,0.664394,-12.0224,-8.62852,-3.3939,-5.92645,3.7333,-7.26306,1.33661,0.3333,0.3333,0.6667,0.6667,0.0000,0.0000,0.6667,PF/C,0,2026
Cam Campbell,Louisiana Monroe,SB,8,0.5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,So,6-3,32,-0.259469,-5.65125,0,2026,134912,"Brownsville, KY",,0.00000000,,,,,,,,,,,122.638,129.526,0.0129343,0.868582,-12.8487,-7.67556,-5.1731,-15.0948,0.8778,-9.98404,-5.11078,0.0000,0.1111,0.1111,0.0000,0.0000,0.0000,0.0000,PF/C,0,2026
Stephen Williams,South Alabama,SB,30,36.3,133.4,16.4,67.9,67.58,9.6,21,2.4,7.5,25,40,0.625,74,109,0.679,0,0,0,10.3,1.4,36.7,So,6-9,3,1.56401,123.447,3.1,2026,134913,"Atmore, AL",,0.55547657,66,98,8,11,0.6735,0.7273,22,24,0.9167,,101.739,104.965,1.48419,94.876,1.84255,-1.08698,2.92953,2.12031,15.3125,1.60419,0.516122,1.2188,3.3125,4.5312,0.1562,0.3125,0.7812,6.1250,C,0,2026
Luke Cronin,Tulane,Amer,2,0.2,0,25.5,0,0,0,48.8,0,100,0,0,0,0,0,0,0,0,0,0,25.6,0,Jr,6-8,32,-0.377956,-2.29965,0,2026,134915,"Great Neck, NY",,0.00000000,,,,,,,,,,,42.7786,41.8223,0.369488,1.57809,-5.91344,-24.9737,19.0603,-2.2189,1.1500,-19.1888,16.9699,0.0000,0.5000,0.5000,0.0000,0.5000,0.0000,0.0000,Combo G,0,2026
Shon Tupuola,Valparaiso,MVC,32,61.2,118.4,13.7,57.3,59.22,10.4,16.6,6.4,15.4,38,58,0.655,82,142,0.577,0,1,0,6,1,40.6,Jr,6-10,23,1.39493,108.827,2.4,2026,134916,"Brownsburg, IN",,0.86208470,64,92,18,50,0.6957,0.3600,32,34,0.9412,,105.532,105.907,2.42285,142.361,3.13328,-0.406503,3.53978,1.64664,24.6000,0.520303,1.12634,2.3333,3.5152,5.8485,0.7576,0.4242,1.2727,6.4242,C,0.0757269,2026
Curtis Williams,Gardner Webb,BSth,23,40,92.2,17.2,44.3,47.59,3.2,12.1,5.5,14.4,24,34,0.706,30,66,0.455,19,66,0.288,1.6,1.4,25.8,Jr,6-6,10,-0.299634,88.2749,5.7,2026,134917,"Beaumont, CA",,0.77263061,23,39,7,27,0.5897,0.2593,1,2,0.5000,,123.189,123.795,0.768723,73.6488,-6.84283,-3.4854,-3.35743,-7.45839,21.1692,-4.54306,-2.91533,0.7308,2.1538,2.8846,0.6538,0.5385,0.2692,6.5769,Wing F,7.75984,2026
Levi Beckwith,Maryland Eastern Shore,MEAC,23,33.5,61.9,11.4,23.8,28.33,2.9,17.7,5.8,23.3,10,16,0.625,12,34,0.353,2,29,0.069,3.8,2,25.4,Fr,6-7,24,-2.311,52.7918,4.1,2026,134918,"Knightdale, NC",,0.69999999,4,9,8,25,0.4444,0.3200,0,0,,,105.355,109.465,1.4552,73.7284,-6.6216,-7.82624,1.20464,-7.88323,17.0680,-8.32679,0.443561,0.4000,2.4000,2.8000,0.5600,0.5600,0.4800,1.8800,Stretch 4,4.5262,2026
Trey Brown,Maryland Eastern Shore,MEAC,25,30,76.3,21.4,40.1,43.85,4.6,16.6,18.9,33.4,16,23,0.696,21,57,0.368,9,29,0.31,1.8,2.3,26.7,Jr,6-7,3,-0.830429,75.1606,3.4,2026,134919,"Chandler, AZ",,0.82928533,13,34,8,23,0.3824,0.3478,0,0,,,106.253,111.887,1.08424,63.7063,-7.83507,-7.65,-0.185074,-6.41465,14.0808,-5.82003,-0.594623,0.5000,1.9615,2.4615,1.3077,0.5000,0.1923,3.4231,Wing G,5.05425,2026
JT Elder,Eastern Illinois,OVC,1,1.4,108.1,18.5,66.7,66.67,0,0,0,19.2,0,0,0,1,2,0.5,2,4,0.5,0,7.1,0,Jr,6-7,2,1.3129,114.671,2.4,2026,134920,"Tucson, AZ",,0.00000000,1,2,0,0,0.5000,,0,0,,,104.023,94.3382,2.36408,3.37191,-0.517647,-0.458413,-0.0592336,4.18575,17.0000,2.73307,1.45269,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,8.0000,Scoring PG,14.2419,2026
Edwin Bai,Columbia,Ivy,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fr,6-2,0,-0.543663,-5.50782,12.5,2026,134921,"Hong Kong, Hong Kong",,0.00000000,,,,,,,,,,,117.856,122.82,0.0643729,0.322434,-5.60387,-3.66915,-1.93472,-15.4493,2.0500,-12.7385,-2.71085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,PF/C,0,2026
Dylan Purnell,Cal St. Bakersfield,BW,14,9.4,76.8,21.1,42.2,40.89,9.5,13.9,5.4,23,5,15,0.333,12,23,0.522,1,9,0.111,0,1.9,46.9,So,6-5,3,-0.409602,77.8026,3.5,2026,134922,"Raleigh, NC",,0.50000000,9,15,3,8,0.6000,0.3750,2,2,1.0000,,115.973,117.329,0.478946,18.7112,-10.313,-5.73399,-4.57898,-9.37094,8.6438,-5.10358,-4.26736,0.8125,1.0625,1.8750,0.3125,0.3125,0.0000,2.6250,Wing F,4.37086,2026
Giannos Xanthopoulos,New Hampshire,AE,27,14.5,83,14.2,40.3,45.98,7,19.4,0,25.1,7,8,0.875,8,20,0.4,3,11,0.273,4.1,2.1,25.8,Fr,6-10,6,-0.370413,74.6762,7.4,2026,134923,"Zografou, Greece",,0.18191405,6,15,2,5,0.4000,0.4000,1,2,0.5000,,106.896,111.532,0.477489,32.8983,-10.9218,-8.87079,-2.05099,-7.90853,6.6586,-7.80907,-0.0994598,0.5517,1.3103,1.8621,0.0690,0.2414,0.3103,1.6897,PF/C,3.91854,2026
Caleb Smith,Rider,MAAC,28,75,100,15.8,39.9,46.56,8.5,18.8,9.4,15.2,64,94,0.681,58,142,0.408,6,26,0.231,0.7,2.3,56,Jr,6-5,2,0.0925272,93.3028,3.2,2026,134925,"Atlanta, GA",,1.24246420,48,111,10,31,0.4324,0.3226,0,0,,,114.484,117.893,1.7203,146.925,-3.49559,-2.22835,-1.26724,-4.25083,29.6828,-2.63262,-1.61821,2.5517,4.5517,7.1034,1.4138,1.1379,0.1724,7.1724,Wing G,1.88338,2026
Domanic Betancourt,Nicholls St.,Slnd,5,1.2,60.7,8.2,0,0,16,9.4,0,0,0,0,0,0,2,0,0,0,0,8.5,4.2,0,Jr,6-10,25,-0.403858,50.5488,5.8,2026,134926,"Riverview, FL",,0.00000000,0,2,0,0,0.0000,,0,0,,,106.007,102.074,0.311969,2.92975,-5.10158,-7.28484,2.18327,-7.13936,6.0500,-5.67158,-1.46778,1.0000,1.5000,2.5000,0.0000,0.3333,0.1667,1.1667,C,0,2026
Jalik Dunkley,Nicholls St.,Slnd,27,65.2,108.2,22.1,58.9,57.7,9.7,19.1,7.5,15,74,145,0.51,114,190,0.6,12,34,0.353,2.7,2,64.7,So,6-7,22,1.84042,110.708,2.7,2026,134927,"Welland, Canada",,0.66666669,108,169,6,21,0.6391,0.2857,39,45,0.8667,,110.203,112.163,2.23858,139.572,-0.95083,-0.651021,-0.29981,-0.17132,28.6071,1.1714,-1.34272,2.5714,4.2500,6.8214,1.0714,1.0714,0.6429,12.5714,Wing F,2.51731,2026
Jamir McNeil,Rider,MAAC,28,23.3,80.2,12.1,40,43.43,2.8,4.2,11.7,28.9,9,16,0.563,11,31,0.355,2,4,0.5,0.4,3.3,45.7,Fr,6-0,5,-0.705943,70.589,3.5,2026,134928,"Cape May Court House, NJ",,1.06253399,6,17,5,14,0.3529,0.3571,0,0,,,118.129,121.646,0.413002,38.6766,-8.10464,-5.84242,-2.26222,-7.99921,9.6414,-7.21147,-0.787744,0.2414,0.3103,0.5517,0.5862,0.5172,0.0345,1.2759,Scoring PG,0.932673,2026
AB Coulibaly,Rider,MAAC,28,30.5,91.4,16.2,41.7,43.72,3.6,12.2,7.3,14.3,12,20,0.6,21,54,0.389,11,36,0.306,1.4,2.1,22.2,Fr,6-5,10,-0.281438,85.77,1.9,2026,134929,"Philadelphia, PA",,0.80007735,9,16,12,38,0.5625,0.3158,3,3,1.0000,,117.315,120.808,0.576338,52.6855,-7.11711,-4.17057,-2.94653,-5.98538,12.0897,-3.90352,-2.08186,0.4483,1.1724,1.6207,0.4138,0.4828,0.1379,3.0690,Wing G,6.41251,2026
Kristupas Kepezinskas,Rider,MAAC,17,14.6,66.2,15.3,34.5,38.38,1.9,3.8,7,31.7,7,13,0.538,4,10,0.4,4,19,0.211,0.7,1.1,44.8,Fr,6-0,30,-1.00689,62.151,3.7,2026,134930,"Kaunas, Lithuania",,0.46148817,3,6,1,4,0.5000,0.2500,0,0,,,122.97,126.096,0.276757,18.3765,-12.3869,-7.72615,-4.66075,-12.2514,9.5882,-8.54204,-3.70931,0.1765,0.2941,0.4706,0.3529,0.1765,0.0588,1.5882,Combo G,7.07011,2026
Peitok Machar,McNeese St.,Slnd,29,32,133.7,12.8,69,65.99,14.4,14.8,1,10.1,21,39,0.538,40,57,0.702,0,1,0,7.8,1.8,67.2,So,6-10,15,1.24586,120.449,4.8,2026,134933,"Sydney, Australia",,0.33344814,34,50,6,7,0.6800,0.8571,6,6,1.0000,,100.473,102.046,1.43843,68.169,2.98327,0.673744,2.30953,1.43506,13.0258,0.671695,0.763366,1.5806,1.7097,3.2903,0.0968,0.4194,0.7097,3.7419,C,0.161427,2026
JP Dragas,IU Indy,Horz,13,17.4,103.7,17,51.7,54.07,2.5,8.4,12.4,18.1,10,14,0.714,5,10,0.5,17,49,0.347,0,3.1,23.7,So,6-0,5,0.327503,98.2736,5,2026,134934,"Madison, OH",,1.60000002,5,9,0,1,0.5556,0.0000,0,0,,,118.937,120.051,0.802796,35.3666,-3.26886,-0.670586,-2.59827,-4.29468,16.2467,-2.56264,-1.73204,0.4667,1.1333,1.6000,1.6000,1.1333,0.2000,6.0667,Combo G,12.5251,2026
Justin Allen,Green Bay,Horz,29,65.3,112.4,26.5,52,57.26,3.8,13.9,14.6,11.5,94,114,0.825,126,219,0.575,21,84,0.25,0.5,1.3,37.6,Sr,6-4,7,2.40978,118.117,2.6,2026,134935,"Mount Kisco, NY",,1.33328030,98,168,28,51,0.5833,0.5490,3,4,0.7500,,116.936,116.058,1.72009,115.779,-1.17719,1.20841,-2.3856,-0.34367,26.2839,1.56591,-1.90958,0.7097,2.9355,3.6452,1.6774,0.5484,0.0968,13.4839,Wing G,6.54876,2026
Gregory Lawson,Eastern Michigan,MAC,27,39.7,106.8,18.9,51.8,54.07,1.2,4.7,7.1,11,17,18,0.944,32,83,0.386,37,86,0.43,0.2,0.9,10.7,Fr,6-3,0,0.760007,104.825,1.9,2026,134936,"Saginaw, MI",58.0,1.05260826,6,15,26,68,0.4000,0.3824,0,0,,,114.744,114.499,1.21957,58.0661,-4.45079,-1.2829,-3.16789,-1.76762,17.8321,0.261024,-2.02865,0.2143,0.8214,1.0357,0.7143,0.3214,0.0357,7.0714,Combo G,10.5231,2026
Antwan Wilson,Rider,MAAC,25,27.3,84.3,18.3,35.6,39.9,3.7,10.8,10.8,17.4,15,20,0.75,19,52,0.365,8,35,0.229,2.7,1.4,23,Jr,6-5,14,-0.428261,82.3079,4.3,2026,134937,"Salisbury, MD",,1.06239843,14,27,5,25,0.5185,0.2000,1,1,1.0000,,118.54,121.305,0.555507,44.3212,-8.35215,-5.3096,-3.04255,-8.46732,12.1462,-5.53884,-2.92848,0.4231,1.0769,1.5000,0.6538,0.2692,0.2692,2.9615,Wing G,6.96515,2026
Carlsheon Young,Pacific,WCC,1,0.3,0,36.8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,Fr,6-4,3,-1.20812,-13.0892,36.4,2026,134938,"Oklahoma City, OK",69.0,0.00000000,,,,,,,,,,,110.649,114.476,0.228316,0.442135,-36.5062,-37.0898,0.583572,-57.0554,3.3000,-47.8779,-9.17747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,PF/C,0,2026
Leo Curtis,Nebraska,B10,15,5.2,119.1,21.3,60,66.49,13.3,3.5,11.7,22.2,7,8,0.875,9,13,0.692,0,2,0,2.1,1.9,53.3,Fr,7-2,33,0.461035,124.048,4.4,2026,134939,"Reykjavik, Iceland",59.6,0.80018003,6,7,3,6,0.8571,0.5000,2,2,1.0000,,102.239,99.0304,0.515683,9.7501,3.74869,1.36778,2.38091,2.76181,4.2000,0.332651,2.42916,0.4667,0.1333,0.6000,0.2667,0.1333,0.0667,1.6667,C,1.90199,2026
Chuks Isitua,Southern Utah,WAC,5,1.2,59.8,4,0,0,8.7,8.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,So,6-10,23,-0.413421,47.9584,11.9,2026,134941,"Lagos, Nigeria",,0.00000000,0,1,0,0,0.0000,,0,0,,,120.193,118.191,0.150872,1.66292,-9.9987,-5.02705,-4.97166,-14.2191,4.9875,-9.88597,-4.33312,0.1250,1.5000,1.6250,0.0000,0.2500,0.0000,0.7500,C,0,2026
Malick Kordel,Michigan,B10,11,4.5,106.4,15.8,53.8,48.78,14.2,25.3,5.7,12.8,1,5,0.2,7,12,0.583,0,1,0,6,1,38.5,Fr,7-2,32,0.204694,104.277,7.3,2026,134942,"Oberhausen, Germany",,1.00000000,7,12,0,0,0.5833,,6,9,0.6667,,90.3391,86.0538,0.833718,13.4743,5.11437,0.0900079,5.02436,2.02341,4.9727,-1.89061,3.91402,0.5455,1.2727,1.8182,0.1818,0.0909,0.2727,1.3636,C,1.02377,2026
Winters Grady,Michigan,B10,9,4.5,95.9,23.5,50,55.73,0,18.2,5.8,26.3,6,7,0.857,1,1,1,6,19,0.316,0,2.1,35,Fr,6-6,10,0.272293,105.468,5.2,2026,134943,"Tualatin, OR",88.4,0.33328334,0,0,1,1,,1.0000,0,0,,,94.6045,90.0057,0.925269,11.492,0.405921,-0.849697,1.25562,-0.260759,6.0111,-2.51008,2.24932,0.0000,1.1111,1.1111,0.2222,0.2222,0.0000,2.8889,Wing G,19.4516,2026
Tyler McQuaid,Fairleigh Dickinson,NEC,4,0.4,210.5,10.8,0,105.26,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,Fr,6-0,11,0.399226,184.455,8,2026,134944,"Maywood, NJ",,0.00000000,0,0,0,0,,,0,0,,,120.899,120.017,0.0624484,0.505328,-2.65841,2.80219,-5.4606,-2.19082,1.5714,-1.41161,-0.77922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2857,PF/C,0,2026
Sebastian Haubro,Fairleigh Dickinson,NEC,20,5.3,78.1,9,0,51.55,5.4,18.8,5.8,44.2,5,6,0.833,0,2,0,0,0,0,4.1,1,300,Fr,6-10,9,-0.297133,64.7531,5.1,2026,134945,"Herlev, Denmark",38.0,0.79990797,0,2,0,0,0.0000,,0,0,,,110.857,115.101,0.207461,10.7759,-7.28096,-7.832,0.551034,-7.50921,3.7609,-7.72645,0.21724,0.3043,0.5652,0.8696,0.1739,0.0435,0.1739,0.5652,C,0,2026
David Jevtic,Fairleigh Dickinson,NEC,28,50.7,97,19.3,49.1,51.15,4.4,15.4,12.4,20.7,29,46,0.63,34,72,0.472,29,86,0.337,0.6,1.3,29.1,Fr,6-8,35,0.0934488,93.6969,2.7,2026,134946,"Lazarevac, Serbia",,0.87804320,22,38,12,34,0.5789,0.3529,1,1,1.0000,,113.519,119.773,1.06652,90.8825,-5.19941,-2.71966,-2.47974,-3.63955,20.2613,-1.35189,-2.28767,0.8387,2.5484,3.3871,1.1613,0.4194,0.0968,6.6129,Wing F,9.06511,2026
Ras Elijah Godbolt,Fairleigh Dickinson,NEC,27,27,90.8,8.8,20,31.57,3.2,4.1,14.8,15.7,12,13,0.923,4,20,0.2,2,15,0.133,0.4,2,37.1,Fr,6-0,24,-0.696855,75.0715,5.7,2026,134947,"Albany, NY",,2.99999980,1,9,3,11,0.1111,0.2727,0,0,,,115.214,121.336,0.525416,44.5302,-7.07548,-4.53799,-2.5375,-8.57349,11.7667,-7.77234,-0.801153,0.4333,0.4000,0.8333,0.9000,0.3333,0.0667,1.3000,Pure PG,2.969,2026
Jaquan Womack,Towson,CAA,28,44.6,99.3,21.5,44.3,46.84,7.6,14.5,5.9,14.6,29,44,0.659,48,108,0.444,22,75,0.293,2.7,2.4,24,Fr,6-6,24,0.507962,100.066,3.7,2026,134948,"Stafford, VA",,0.59370021,40,79,8,29,0.5063,0.2759,2,2,1.0000,,102.349,102.879,2.09358,97.5923,-0.992044,-2.16594,1.17389,-0.252229,19.3700,-1.47614,1.22391,1.3333,2.6667,4.0000,0.6333,0.7667,0.4000,7.1667,Wing F,8.68738,2026
Trey McKenney,Michigan,B10,30,52.5,124.6,17.1,57.6,62.52,2.2,10,6.3,12.8,57,63,0.905,39,67,0.582,50,131,0.382,0,1.1,31.8,Fr,6-4,1,2.54398,127.305,2.6,2026,134950,"Flint, MI",96.0,1.00000000,26,40,13,27,0.6500,0.4815,1,1,1.0000,,101.008,93.0332,3.01622,102.237,5.77311,4.28184,1.49126,5.7719,21.1000,3.20617,2.56573,0.3667,2.1333,2.5000,0.8333,0.4333,0.0000,9.5000,Wing G,11.4954,2026
Harris Dar,Stephen F. Austin,Slnd,5,0.9,208,5.6,100,100,0,11.2,16.7,0,0,0,0,1,1,1,0,0,0,0,0,0,So,6-3,9,0.510049,163.768,7.8,2026,134951,"Plano, TX",,0.50017504,1,1,0,0,1.0000,,0,0,,,106.04,112.263,0.158339,1.34094,0.012356,1.22427,-1.21191,-4.4211,3.4571,-4.46034,0.039233,0.1429,0.4286,0.5714,0.1429,0.0000,0.2857,0.5714,Combo G,0,2026
Anthony Smith lll,North Dakota,Sum,30,43.6,108.9,24,49.7,55.65,3.8,9.7,24.8,17.7,58,70,0.829,73,137,0.533,10,40,0.25,0.2,2.2,39.5,Fr,6-1,9,1.18468,111.374,3.5,2026,134952,"Coon Rapids, MN",,1.83334659,59,98,14,39,0.6020,0.3590,0,0,,,116.432,117.964,1.02786,83.2213,-2.87909,0.107736,-2.98682,-1.72858,17.9818,0.360088,-2.08867,0.6667,1.4848,2.1515,2.3333,0.7576,0.0606,7.9697,Scoring PG,4.229,2026
Marley Curtis,North Dakota,Sum,27,35.1,90.9,20,40.9,45.19,4.2,20.4,2.6,13.1,35,54,0.648,26,71,0.366,20,66,0.303,0.3,1.8,39.4,Fr,6-8,0,-0.17564,89.2708,4.2,2026,134953,"St. Louis Park, MN",,0.31815084,23,57,3,14,0.4035,0.2143,5,8,0.6250,,113.521,115.578,1.05252,76.9681,-8.73386,-4.55149,-4.18237,-5.64313,16.5800,-3.30246,-2.34067,0.8000,2.7667,3.5667,0.2333,0.7333,0.0333,5.9667,Wing F,8.66763,2026
Micah Curtis,North Dakota,Sum,2,1.4,51.7,20.4,14.3,18.87,0,7.2,9.9,0,1,2,0.5,1,6,0.167,0,1,0,0,3.3,28.6,Fr,6-8,10,-1.24085,51.7786,0,2026,134954,"St. Louis Park, MN",,0.66659999,1,4,0,2,0.2500,0.0000,0,0,,,115.502,119.221,0.462784,2.81621,-14.5073,-10.2017,-4.30554,-13.0837,12.1000,-8.08601,-4.99772,0.6667,1.6667,2.3333,0.3333,0.3333,1.6667,8.3333,Wing F,3.29258,2026
Dante Allen,Miami FL,ACC,26,49.2,107.1,15.3,48.6,50.02,2.8,11.5,14.7,17.1,24,42,0.571,40,77,0.519,20,67,0.299,0.4,2.6,29.2,Fr,6-4,34,0.97723,104.414,2.4,2026,134955,"Miami, FL",89.2,2.10715951,30,50,11,28,0.6000,0.3929,5,6,0.8333,,103.38,98.973,2.88627,108.098,2.72099,1.06945,1.65154,2.4995,23.4692,-0.0309756,2.53047,0.5385,2.3077,2.8462,2.2692,1.0769,0.0769,6.3077,Combo G,6.26281,2026
Pero Zubac,Mercer,SC,4,0.7,0,13.3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,Fr,6-10,18,-0.693347,-0.521568,4.7,2026,134956,"Citluk, Bosnia and Herzegovina",,0.66658886,,,,,,,,,,,123.554,126.584,0.0584183,0.752393,-18.3933,-16.0557,-2.3376,-21.198,5.2571,-16.3744,-4.82353,0.4286,0.4286,0.8571,0.2857,0.1429,0.0000,1.4286,C,0,2026
Jaydon Cole,Mercer,SC,4,0.8,107.5,28.6,50,50.42,0,12.8,0,0,1,2,0.5,1,1,1,1,4,0.25,0,0,40,Fr,6-3,22,0.139136,110.85,0,2026,134958,"Milton, GA",,4.50017499,0,0,1,1,,1.0000,0,0,,,118.287,121.187,0.0998283,1.1114,-12.5884,-1.0001,-11.5883,-1.33821,6.4143,3.32479,-4.663,0.1429,1.5714,1.7143,1.2857,0.2857,0.0000,3.5714,Combo G,24.7183,2026
London Praytor,Toledo,MAC,14,4,97.4,25.9,40,48.14,2.5,7.6,7.2,14.5,6,6,1,2,5,0.4,4,15,0.267,4.8,1.3,30,Fr,7-0,21,0.11588,102.578,2.6,2026,134959,"Colorado Springs, CO",,1.00000000,2,2,0,3,1.0000,0.0000,0,0,,,115.05,114.43,0.227931,6.86585,-5.81786,-2.53538,-3.28248,-3.98225,4.5625,-0.908221,-3.07403,0.5625,1.0625,1.6250,0.2500,0.0625,0.2500,2.2500,PF/C,18.5544,2026
Joseph Scott,Abilene Christian,WAC,24,27.2,91.3,20.1,49.4,49.7,10.6,22.9,7.3,21.8,18,37,0.486,39,77,0.506,0,2,0,1.9,2.9,46.8,Jr,6-9,10,0.010703,92.6558,6.5,2026,134960,"Bradenton, FL",,0.46429566,30,59,9,18,0.5085,0.5000,1,1,1.0000,,104.171,104.206,1.33821,59.2942,-3.82192,-4.78088,0.958955,-4.04327,13.1000,-4.10253,0.0592653,1.4615,2.4615,3.9231,0.5000,0.6154,0.2692,4.6154,PF/C,0.380334,2026
Tylan Lewis,Abilene Christian,WAC,22,6.7,44.8,8.1,11.1,11.11,0,7.7,14.2,28.5,0,0,0,1,8,0.125,0,1,0,1.6,0.8,0,Fr,6-0,3,-0.654663,37.127,4.8,2026,134961,"Columbia, TN",,1.62499998,1,5,0,3,0.2000,0.0000,0,0,,,112.835,113.239,0.250744,9.42096,-10.5047,-9.06842,-1.43624,-9.70574,4.7120,-8.39243,-1.31331,0.2000,0.3200,0.5200,0.5200,0.2000,0.0800,0.5200,Combo G,0.772021,2026
Jonathan Niv,Colgate,Pat,6,0.6,101.7,22.2,75,75,16.6,0,0,36.6,0,0,0,0,1,0,1,1,1,0,0,0,Fr,6-5,8,0.0446584,102.849,0,2026,134962,"Westport, CT",,0.00000000,0,0,0,1,,0.0000,0,0,,,122.016,124.162,0.0438748,0.648322,-10.8029,-2.7219,-8.08098,-1.58114,3.1000,5.69015,-7.2713,0.2500,0.3750,0.6250,0.0000,0.0000,0.0000,1.8750,PF/C,7.88452,2026
Charles Pugh,Colgate,Pat,6,0.6,44.6,10.1,0,0,0,0,20,80.3,0,0,0,0,0,0,0,0,0,16,0,0,Fr,6-4,5,-0.236152,37.2341,5.4,2026,134963,"Greenwood Village, CO",,3.00000000,,,,,,,,,,,113.112,115.101,0.0826542,1.14013,-13.8622,-14.9029,1.04069,-9.69352,3.1875,-7.53998,-2.15354,0.0000,0.1250,0.1250,0.3750,0.0000,0.1250,1.0000,PF/C,0,2026
Matt Able,N.C. State,ACC,31,53.9,108.7,19.5,51.3,54.44,3.8,14.5,7.8,12.6,39,48,0.813,49,100,0.49,45,127,0.354,1.7,3.2,21.1,Fr,6-6,3,1.53349,112.916,3.5,2026,134964,"Baltimore, MD",95.0,1.03442007,31,57,18,43,0.5439,0.4186,4,4,1.0000,,105.782,99.745,2.59316,133.288,3.74937,1.95248,1.79689,3.49606,21.8161,1.62038,1.87568,0.7097,2.8065,3.5161,0.9677,1.2258,0.2903,8.7742,Wing G,10.7672,2026
Easton Hupp,Charleston Southern,BSth,3,0.2,0,43.6,0,0,0,0,0,59.3,0,0,0,0,0,0,0,1,0,0,0,0,Fr,6-4,24,-0.283957,-24.4885,0,2026,134965,"Fort Worth, TX",,0.00000000,0,0,0,0,,,0,0,,,118.676,128.559,0.0142232,0.189965,-44.7861,-37.3647,-7.42136,-55.6576,4.3400,-35.8291,-19.8286,0.4000,0.2000,0.6000,0.0000,0.0000,0.0000,2.8000,Combo G,22.845,2026
Wes Enis,South Florida,Amer,29,80.4,115.6,20,52.4,55.2,1.8,9.2,13,13,64,80,0.8,57,122,0.467,100,273,0.366,0.2,1.5,20.3,Jr,6-2,2,2.83136,116.972,2.4,2026,134966,"Conover, OH",,1.48935645,46,94,11,28,0.4894,0.3929,0,0,,,108.622,106.868,3.17589,151.827,2.03615,2.71234,-0.676184,2.47902,33.9414,2.64094,-0.161922,0.6207,3.0345,3.6552,2.4138,0.9310,0.0690,16.4828,Combo G,15.0627,2026
