season,team,player,off_possessions,def_possessions,pbp_games,bart_games,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2025,THMAS,Luke Gabloff,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,THMAS,Parker Desjardins,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,THMAS,Parker Sergent,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,TX-A&M San Ant,Aijan Hasadinratana,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,TX-A&M San Ant,Alvin Breaux,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,TX-A&M San Ant,Antwone Gonzales,79.0,79.0,1.0,,0.0,7.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,8.861,0.0,1.266,0.0,12.658,1.266,0.0
2025,TX-A&M San Ant,Dezmon Dudley,148.0,147.0,2.0,,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.676,0.0,0.676,0.676,0.0,0.676,2.027,0.0
2025,TX-A&M San Ant,Felix Graf,147.0,146.0,2.0,,1.0,3.0,0.0,0.0,0.0,4.0,5.0,1.0,0.68,2.041,0.0,0.0,0.0,2.721,3.401,0.68
2025,TX-A&M San Ant,Filip Radulovic,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,TX-A&M San Ant,Fotis Hristopoulos,145.0,144.0,2.0,,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.69,0.69,0.0,0.69,0.0,1.379,2.069,0.0
2025,TX-A&M San Ant,Gabriel Til,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,TX-A&M San Ant,Journee Phillips,68.0,67.0,1.0,,0.0,6.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,8.824,0.0,0.0,0.0,2.941,8.824,0.0
2025,TX-A&M San Ant,Julian Barron,0.0,0.0,0.0,,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,TX-A&M San Ant,NA,148.0,147.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,TX-A&M San Ant,Xzavier Brown,0.0,0.0,0.0,,2.0,2.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tabor,Batosse Gado,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tabor,James Shoenfelt,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tabor,Kalep Crane,0.0,0.0,0.0,,3.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tabor,Kam Kaniper,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tabor,Kreeland Avery,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tabor,Marvin Ruffin,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tabor,Zach Hiebert,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tarleton St,Bubu Benjamin,1477.6,1477.6,21.0,29.0,37.0,113.0,10.0,28.0,0.0,123.0,116.0,15.0,2.504,7.647,0.677,1.895,0.0,8.324,7.85,1.015
2025,Tarleton St,Caleb Evans,0.0,0.0,0.0,4.0,4.0,2.0,1.0,2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tarleton St,Chris Mpaka,1450.0,1450.0,23.0,29.0,28.0,74.0,0.0,5.0,0.0,116.0,128.0,21.0,1.931,5.103,0.0,0.345,0.0,8.0,8.828,1.448
2025,Tarleton St,Collin Course,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tarleton St,Dantwan Grimes,1160.0,1153.3,3.0,20.0,25.0,77.0,6.0,23.0,0.0,77.0,57.0,0.0,2.155,6.638,0.517,1.983,0.0,6.638,4.914,0.0
2025,Tarleton St,Freddy Hicks,462.0,462.0,1.0,7.0,8.0,42.0,1.0,8.0,0.0,57.0,31.0,1.0,1.732,9.091,0.216,1.732,0.0,12.338,6.71,0.216
2025,Tarleton St,Izzy Miles,1595.0,1596.7,17.0,29.0,29.0,80.0,1.0,20.0,0.0,85.0,74.0,3.0,1.818,5.016,0.063,1.254,0.0,5.329,4.639,0.188
2025,Tarleton St,Jordan Mizell,1363.2,1372.0,16.0,28.0,27.0,73.0,1.0,23.0,0.0,73.0,71.0,0.0,1.981,5.355,0.073,1.687,0.0,5.355,5.208,0.0
2025,Tarleton St,Joseph Martinez,504.0,504.0,4.0,16.0,1.0,14.0,0.0,7.0,0.0,12.0,5.0,0.0,0.198,2.778,0.0,1.389,0.0,2.381,0.992,0.0
2025,Tarleton St,Karim Elgizawy,671.0,671.0,1.0,11.0,1.0,7.0,0.0,0.0,0.0,12.0,7.0,0.0,0.149,1.043,0.0,0.0,0.0,1.788,1.043,0.0
2025,Tarleton St,Keitenn Bristow,1056.6,1055.2,16.0,21.0,26.0,58.0,4.0,18.0,0.0,49.0,71.0,5.0,2.461,5.49,0.379,1.704,0.0,4.638,6.72,0.473
2025,Tarleton St,Marty Silvera,365.0,360.0,2.0,10.0,7.0,10.0,1.0,10.0,0.0,10.0,18.0,0.0,1.918,2.74,0.274,2.74,0.0,2.74,4.932,0.0
2025,Tarleton St,Matt Krass,16.0,24.0,1.0,8.0,1.0,9.0,1.0,0.0,0.0,5.0,6.0,0.0,6.25,56.25,6.25,0.0,0.0,31.25,37.5,0.0
2025,Tarleton St,NA,1480.0,1479.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tarleton St,Nick Krass,1149.8,1155.6,9.0,26.0,7.0,24.0,0.0,7.0,0.0,18.0,24.0,0.0,0.609,2.087,0.0,0.609,0.0,1.566,2.087,0.0
2025,Tarleton St,Ronnie Harrison Jr,60.0,60.0,1.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.667,0.0,0.0,0.0,0.0
2025,Tarleton St,Ronnie Harrison Jr.,248.5,248.5,2.0,7.0,15.0,27.0,1.0,0.0,0.0,34.0,41.0,7.0,6.036,10.865,0.402,0.0,0.0,13.682,16.499,2.817
2025,Tarleton St,Roy Marom,0.0,0.0,0.0,11.0,0.0,4.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tarleton St,Tarleton State,64.0,64.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Taylor,Anton Webb,69.0,68.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.449,0.0,0.0,0.0,0.0,1.449,0.0
2025,Taylor,Ben Michel,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Taylor,Chaz Harvey,0.0,0.0,0.0,,1.0,3.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Taylor,Izaiah Day,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Taylor,Jackson Ullom,70.0,69.0,1.0,,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.429,0.0,2.857,0.0,0.0
2025,Taylor,John Mclimore,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Taylor,Josiah Heaston,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Taylor,Kaden Fuhrmann,70.0,69.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.429,0.0,0.0,2.857,0.0
2025,Taylor,Kobe Funderbunk,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Taylor,NA,68.0,68.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Taylor,Nate Paarlberg,67.0,66.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.985,0.0
2025,Taylor,Pete Combs,0.0,0.0,0.0,,3.0,2.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Temple,Aiden Tobiason,1253.6,1249.9,14.0,26.0,6.0,34.0,2.0,10.0,0.0,39.0,24.0,2.0,0.479,2.712,0.16,0.798,0.0,3.111,1.915,0.16
2025,Temple,Babatunde Durodola,1792.3,1787.7,27.0,31.0,30.0,53.0,0.0,6.0,0.0,63.0,79.0,1.0,1.674,2.957,0.0,0.335,0.0,3.515,4.408,0.056
2025,Temple,Christian Tomasco,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Temple,Dillon Battie,240.7,240.7,6.0,19.0,9.0,13.0,0.0,1.0,0.0,17.0,22.0,5.0,3.74,5.402,0.0,0.416,0.0,7.064,9.141,2.078
2025,Temple,Elijah Gray,804.0,801.0,8.0,24.0,16.0,68.0,0.0,7.0,0.0,74.0,73.0,3.0,1.99,8.458,0.0,0.871,0.0,9.204,9.08,0.373
2025,Temple,Holden Pierre-Louis,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Temple,Jamal Mashburn Jr,219.0,217.0,3.0,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.479,0.0,0.0,0.0,0.0
2025,Temple,Jamal Mashburn Jr.,1379.0,1372.0,20.0,,52.0,163.0,23.0,3.0,0.0,149.0,99.0,0.0,3.771,11.82,1.668,0.218,0.0,10.805,7.179,0.0
2025,Temple,Jameel Brown,0.0,0.0,0.0,8.0,2.0,8.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Temple,Jr Jamal Mashburn,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Temple,Jr. Jamal Mashburn,72.0,71.0,1.0,,3.0,3.0,1.0,0.0,0.0,3.0,5.0,0.0,4.167,4.167,1.389,0.0,0.0,4.167,6.944,0.0
2025,Temple,Lynn Greer III,410.0,405.0,1.0,5.0,2.0,6.0,0.0,0.0,0.0,1.0,5.0,0.0,0.488,1.463,0.0,0.0,0.0,0.244,1.22,0.0
2025,Temple,Matteo Picarelli,812.5,806.2,8.0,25.0,0.0,22.0,0.0,1.0,0.0,26.0,2.0,0.0,0.0,2.708,0.0,0.123,0.0,3.2,0.246,0.0
2025,Temple,Mohamed Keita,129.2,132.6,5.0,17.0,1.0,5.0,0.0,0.0,0.0,8.0,3.0,1.0,0.774,3.87,0.0,0.0,0.0,6.192,2.322,0.774
2025,Temple,NA,2147.0,2144.0,31.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Temple,Quante Berry,1601.3,1590.9,13.0,27.0,36.0,70.0,6.0,19.0,0.0,75.0,94.0,4.0,2.248,4.371,0.375,1.187,0.0,4.684,5.87,0.25
2025,Temple,Shane Dezonie,1425.2,1439.2,10.0,28.0,20.0,74.0,1.0,16.0,0.0,90.0,72.0,4.0,1.403,5.192,0.07,1.123,0.0,6.315,5.052,0.281
2025,Temple,Steve Settle III,1241.0,1235.0,20.0,,41.0,114.0,5.0,8.0,0.0,138.0,90.0,14.0,3.304,9.186,0.403,0.645,0.0,11.12,7.252,1.128
2025,Temple,Temple,454.0,454.0,7.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
2025,Temple,Zion Stanford,1796.0,1794.0,15.0,30.0,61.0,128.0,2.0,31.0,0.0,127.0,134.0,5.0,3.396,7.127,0.111,1.726,0.0,7.071,7.461,0.278
2025,Tenn Wesl,Amauri Young,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tenn Wesl,Armando Cuardado,70.0,70.0,1.0,,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.429,0.0,0.0,0.0,2.857,2.857,0.0
2025,Tenn Wesl,Charles Neverdon,70.0,69.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.429,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tenn Wesl,NA,71.0,71.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tenn Wesl,Nichaune Jones,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tenn Wesl,Reshaun Hampton,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tenn Wesl,Stratton Lovvorn,71.0,70.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.408,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tenn Wesl,Ty Hurst,71.0,71.0,1.0,,0.0,6.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,8.451,1.408,0.0,0.0,11.268,1.408,0.0
2025,Tenn Wesl,Ty Runyan,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tenn Wesl,Zhaelin Callahan,0.0,0.0,0.0,,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tennessee,Bishop Boswell,136.9,136.9,9.0,28.0,1.0,4.0,0.0,7.0,0.0,2.0,2.0,0.0,0.731,2.922,0.0,5.114,0.0,1.461,1.461,0.0
2025,Tennessee,Cade Phillips,391.4,364.8,10.0,38.0,12.0,48.0,0.0,7.0,0.0,76.0,72.0,22.0,3.066,12.264,0.0,1.788,0.0,19.417,18.396,5.621
2025,Tennessee,Cameron Carr,0.0,0.0,0.0,4.0,0.0,7.0,0.0,2.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tennessee,Campbell Duncan,4.8,1.2,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.833,0.0
2025,Tennessee,Chaz Lanier,2128.0,2112.6,32.0,38.0,18.0,120.0,19.0,13.0,0.0,101.0,63.0,8.0,0.846,5.639,0.893,0.611,0.0,4.746,2.961,0.376
2025,Tennessee,Darlinstone Dubar,492.6,490.3,14.0,33.0,7.0,19.0,0.0,8.0,0.0,24.0,29.0,4.0,1.421,3.857,0.0,1.624,0.0,4.872,5.887,0.812
2025,Tennessee,Felix Okpara,1766.2,1754.1,25.0,38.0,20.0,52.0,0.0,5.0,0.0,62.0,136.0,49.0,1.132,2.944,0.0,0.283,0.0,3.51,7.7,2.774
2025,Tennessee,Gavin Paull,4.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
2025,Tennessee,Grant Hurst,9.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.111,0.0,0.0,0.0,0.0,0.0,44.444,0.0
2025,Tennessee,Igor Milicic Jr,188.0,189.0,3.0,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.979,0.0,0.0,0.0,0.0
2025,Tennessee,Igor Milicic Jr.,1790.3,1782.0,31.0,37.0,36.0,61.0,1.0,11.0,0.0,80.0,111.0,17.0,2.011,3.407,0.056,0.614,0.0,4.468,6.2,0.95
2025,Tennessee,J.P. Estrella,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tennessee,Jahmai Mashack,1917.5,1920.5,26.0,38.0,26.0,67.0,1.0,12.0,0.0,82.0,65.0,0.0,1.356,3.494,0.052,0.626,0.0,4.276,3.39,0.0
2025,Tennessee,Jordan Gainey,1373.4,1381.6,14.0,38.0,31.0,143.0,3.0,23.0,0.0,144.0,85.0,4.0,2.257,10.412,0.218,1.675,0.0,10.485,6.189,0.291
2025,Tennessee,NA,2362.0,2344.0,37.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tennessee,Tennessee,644.0,647.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tennessee,Zakai Zeigler,2184.2,2177.0,31.0,37.0,58.0,148.0,15.0,101.0,0.0,162.0,103.0,0.0,2.655,6.776,0.687,4.624,0.0,7.417,4.716,0.0
2025,Tennessee St,Aaron Nkrumah,1271.1,1264.7,19.0,30.0,26.0,129.0,12.0,49.0,0.0,108.0,56.0,4.0,2.046,10.149,0.944,3.855,0.0,8.497,4.406,0.315
2025,Tennessee St,Ahmir Langlais,942.4,939.8,8.0,21.0,14.0,24.0,0.0,7.0,0.0,29.0,49.0,5.0,1.486,2.547,0.0,0.743,0.0,3.077,5.2,0.531
2025,Tennessee St,Antoine Lorick III,29.0,58.0,1.0,29.0,10.0,41.0,0.0,7.0,0.0,51.0,71.0,15.0,34.483,141.379,0.0,24.138,0.0,175.862,244.828,51.724
2025,Tennessee St,Blake Fleming,0.0,0.0,0.0,7.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tennessee St,Brandon Weston,559.6,564.5,17.0,21.0,30.0,160.0,9.0,19.0,0.0,158.0,95.0,10.0,5.361,28.592,1.608,3.395,0.0,28.235,16.977,1.787
2025,Tennessee St,Carlous Williams,1442.5,1437.5,12.0,30.0,48.0,85.0,1.0,17.0,0.0,74.0,115.0,25.0,3.328,5.893,0.069,1.179,0.0,5.13,7.972,1.733
2025,Tennessee St,JC Brooks,0.0,0.0,0.0,14.0,1.0,4.0,1.0,9.0,0.0,5.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tennessee St,Josh Ogundele,1175.3,1185.9,17.0,30.0,32.0,65.0,0.0,7.0,0.0,111.0,101.0,4.0,2.723,5.531,0.0,0.596,0.0,9.444,8.594,0.34
2025,Tennessee St,Justus Jackson,1573.2,1571.4,16.0,29.0,11.0,68.0,13.0,60.0,0.0,41.0,40.0,0.0,0.699,4.322,0.826,3.814,0.0,2.606,2.543,0.0
2025,Tennessee St,Knute Wood,0.0,0.0,0.0,25.0,1.0,21.0,2.0,25.0,0.0,26.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tennessee St,Louis Daoust,0.0,0.0,0.0,12.0,1.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tennessee St,Maddux Bodenhamer,0.0,0.0,0.0,13.0,4.0,3.0,0.0,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tennessee St,NA,1100.0,1099.0,28.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tennessee St,Ronald Jessamy,868.8,875.0,8.0,25.0,22.0,73.0,0.0,11.0,0.0,98.0,95.0,29.0,2.532,8.403,0.0,1.266,0.0,11.281,10.935,3.338
2025,Tennessee St,Tennessee State,139.0,140.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tennessee St,Travis Harper II,733.3,734.6,17.0,23.0,7.0,48.0,4.0,6.0,0.0,53.0,36.0,9.0,0.955,6.546,0.545,0.818,0.0,7.228,4.909,1.227
2025,Tennessee Tech,Bogdan Zimonjic,12.0,12.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333,8.333
2025,Tennessee Tech,Daniel Egbuniwe,1741.8,1738.3,24.0,28.0,26.0,68.0,2.0,30.0,0.0,69.0,79.0,4.0,1.493,3.904,0.115,1.722,0.0,3.961,4.535,0.23
2025,Tennessee Tech,David Craig,533.0,533.0,2.0,13.0,2.0,8.0,0.0,0.0,0.0,12.0,13.0,2.0,0.375,1.501,0.0,0.0,0.0,2.251,2.439,0.375
2025,Tennessee Tech,Grant Slatten,816.7,816.7,6.0,28.0,8.0,40.0,2.0,11.0,0.0,43.0,35.0,4.0,0.98,4.898,0.245,1.347,0.0,5.265,4.286,0.49
2025,Tennessee Tech,Grant Strong,792.0,792.0,1.0,11.0,0.0,4.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.505,0.0,0.379,0.0,0.379,0.631,0.0
2025,Tennessee Tech,JaJuan Nicholls,1054.5,1045.7,15.0,22.0,21.0,32.0,0.0,4.0,0.0,51.0,107.0,32.0,1.991,3.035,0.0,0.379,0.0,4.836,10.147,3.035
2025,Tennessee Tech,Jaylon Johnson,1978.9,1965.6,27.0,30.0,25.0,113.0,18.0,53.0,0.0,118.0,88.0,0.0,1.263,5.71,0.91,2.678,0.0,5.963,4.447,0.0
2025,Tennessee Tech,Kyle Layton,1831.3,1822.2,23.0,30.0,2.0,46.0,3.0,20.0,0.0,51.0,27.0,0.0,0.109,2.512,0.164,1.092,0.0,2.785,1.474,0.0
2025,Tennessee Tech,Matthew Sells,1578.7,1566.0,16.0,29.0,0.0,24.0,3.0,17.0,0.0,27.0,9.0,0.0,0.0,1.52,0.19,1.077,0.0,1.71,0.57,0.0
2025,Tennessee Tech,Mekhi Cameron,462.0,458.5,4.0,7.0,2.0,21.0,2.0,2.0,0.0,21.0,16.0,0.0,0.433,4.545,0.433,0.433,0.0,4.545,3.463,0.0
2025,Tennessee Tech,NA,2203.0,2192.0,32.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tennessee Tech,Ola Ajiboye,1314.5,1322.7,11.0,30.0,15.0,39.0,0.0,16.0,0.0,57.0,69.0,12.0,1.141,2.967,0.0,1.217,0.0,4.336,5.249,0.913
2025,Tennessee Tech,Ray Glasgow,108.0,108.0,2.0,27.0,27.0,44.0,9.0,15.0,0.0,51.0,66.0,0.0,25.0,40.741,8.333,13.889,0.0,47.222,61.111,0.0
2025,Tennessee Tech,Rodney Johnson Jr,144.0,144.0,2.0,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0
2025,Tennessee Tech,Rodney Johnson Jr.,1327.6,1309.7,18.0,23.0,26.0,68.0,3.0,3.0,0.0,40.0,76.0,7.0,1.958,5.122,0.226,0.226,0.0,3.013,5.725,0.527
2025,Tennessee Tech,Tennessee Tech,198.0,198.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tex-Dallas,Aj Carter,72.0,73.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.389,0.0
2025,Tex-Dallas,Austin Page,0.0,0.0,0.0,,1.0,5.0,0.0,1.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tex-Dallas,Caden Mckenzie,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tex-Dallas,Jordan Balderaz,72.0,72.0,1.0,,3.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,4.167,2.778,0.0,0.0,0.0,1.389,8.333,0.0
2025,Tex-Dallas,Matthew Soto,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tex-Dallas,NA,72.0,73.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tex-Dallas,Nick Donnelly,73.0,73.0,1.0,,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.37,2.74,0.0,0.0,0.0,2.74,1.37,0.0
2025,Tex-Dallas,Peyton Dulin,0.0,0.0,0.0,,1.0,5.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Tex-Dallas,Rob Wade,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
