season,team,player,off_possessions,def_possessions,pbp_games,bart_games,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2023,UNC Greensboro,Keyshaun Langley,2025.0,2010.0,22.0,30.0,26.0,76.0,25.0,52.0,0.0,60.0,66.0,1.0,1.284,3.753,1.235,2.568,0.0,2.963,3.259,0.049
2023,UNC Greensboro,Kobe Langley,2002.5,1987.5,4.0,30.0,20.0,21.0,10.0,52.0,0.0,24.0,44.0,4.0,0.999,1.049,0.499,2.597,0.0,1.199,2.197,0.2
2023,UNC Greensboro,Mikeal Brown-Jones,2160.5,2146.0,2.0,29.0,26.0,84.0,0.0,7.0,0.0,98.0,120.0,27.0,1.203,3.888,0.0,0.324,0.0,4.536,5.554,1.25
2023,UNC Greensboro,Mohammed Abdulsalam,1991.5,1976.5,26.0,30.0,33.0,73.0,0.0,8.0,0.0,111.0,129.0,1.0,1.657,3.666,0.0,0.402,0.0,5.574,6.477,0.05
2023,UNC Greensboro,NA,2153.0,2133.0,32.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UNC Greensboro,UNC Greensboro,457.0,456.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UNC Wilmington,Amari Kelly,2055.4,2045.5,26.0,32.0,31.0,71.0,0.0,9.0,0.0,82.0,89.0,17.0,1.508,3.454,0.0,0.438,0.0,3.99,4.33,0.827
2023,UNC Wilmington,Donovan Newby,2092.8,2092.8,10.0,32.0,9.0,93.0,8.0,14.0,0.0,89.0,19.0,0.0,0.43,4.444,0.382,0.669,0.0,4.253,0.908,0.0
2023,UNC Wilmington,Eric Van Der Heijden,0.0,0.0,0.0,22.0,1.0,1.0,4.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UNC Wilmington,Jamahri Harvey,1778.0,1778.0,2.0,28.0,2.0,4.0,4.0,5.0,0.0,4.0,11.0,1.0,0.112,0.225,0.225,0.281,0.0,0.225,0.619,0.056
2023,UNC Wilmington,Jamarii Thomas,2085.1,2064.8,19.0,32.0,21.0,89.0,3.0,27.0,0.0,82.0,66.0,3.0,1.007,4.268,0.144,1.295,0.0,3.933,3.165,0.144
2023,UNC Wilmington,Khamari McGriff,0.0,0.0,0.0,16.0,5.0,2.0,0.0,3.0,0.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UNC Wilmington,Makoa Surigao,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UNC Wilmington,Maleeck Harden-Hayes,2062.8,2048.0,13.0,32.0,21.0,87.0,1.0,12.0,0.0,72.0,51.0,9.0,1.018,4.218,0.048,0.582,0.0,3.49,2.472,0.436
2023,UNC Wilmington,NA,2212.0,2198.0,34.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UNC Wilmington,Nick Farrar,0.0,0.0,0.0,29.0,30.0,22.0,2.0,5.0,0.0,25.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UNC Wilmington,Noah Ross,1280.0,1267.5,8.0,20.0,1.0,19.0,0.0,5.0,0.0,19.0,11.0,1.0,0.078,1.484,0.0,0.391,0.0,1.484,0.859,0.078
2023,UNC Wilmington,Nolan Hodge,0.0,0.0,0.0,16.0,3.0,12.0,1.0,4.0,0.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UNC Wilmington,Riley Berkoff,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UNC Wilmington,Shykeim Phillips,1928.1,1915.4,26.0,30.0,48.0,108.0,1.0,14.0,0.0,95.0,93.0,1.0,2.49,5.601,0.052,0.726,0.0,4.927,4.823,0.052
2023,UNC Wilmington,Trazarien White,2088.3,2075.3,27.0,32.0,59.0,175.0,1.0,23.0,0.0,193.0,141.0,14.0,2.825,8.38,0.048,1.101,0.0,9.242,6.752,0.67
2023,UNC Wilmington,UNC Wilmington,322.0,322.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UNC Wilmington,Victor Enoh,0.0,0.0,0.0,14.0,5.0,2.0,0.0,1.0,0.0,8.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UNLV,Cameron Burist,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UNLV,David Muoka,2152.3,2150.1,14.0,31.0,15.0,20.0,0.0,7.0,0.0,40.0,67.0,26.0,0.697,0.929,0.0,0.325,0.0,1.858,3.113,1.208
2023,UNLV,EJ Harkless,2150.9,2135.4,26.0,31.0,50.0,200.0,15.0,33.0,0.0,193.0,118.0,3.0,2.325,9.298,0.697,1.534,0.0,8.973,5.486,0.139
2023,UNLV,Elijah Parquet,1165.3,1156.0,11.0,17.0,5.0,13.0,0.0,7.0,0.0,20.0,33.0,8.0,0.429,1.116,0.0,0.601,0.0,1.716,2.832,0.687
2023,UNLV,Isaiah Cottrell,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UNLV,Jackie Johnson III,0.0,0.0,0.0,24.0,14.0,25.0,6.0,9.0,0.0,24.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UNLV,Jordan McCabe,1932.0,1946.0,2.0,28.0,3.0,30.0,11.0,16.0,0.0,22.0,16.0,0.0,0.155,1.553,0.569,0.828,0.0,1.139,0.828,0.0
2023,UNLV,Justin Webster,2145.2,2139.0,10.0,31.0,5.0,40.0,1.0,10.0,0.0,36.0,25.0,0.0,0.233,1.865,0.047,0.466,0.0,1.678,1.165,0.0
2023,UNLV,Karl Jones,0.0,0.0,0.0,8.0,6.0,1.0,0.0,0.0,0.0,4.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UNLV,Keshon Gilbert,2106.3,2096.8,19.0,30.0,53.0,92.0,4.0,31.0,0.0,89.0,114.0,3.0,2.516,4.368,0.19,1.472,0.0,4.225,5.412,0.142
2023,UNLV,Keyshawn Hall,0.0,0.0,0.0,17.0,16.0,18.0,2.0,2.0,0.0,23.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UNLV,Luis Rodriguez,1820.0,1813.9,17.0,26.0,31.0,54.0,2.0,5.0,0.0,61.0,78.0,13.0,1.703,2.967,0.11,0.275,0.0,3.352,4.286,0.714
2023,UNLV,NA,1962.0,1954.0,28.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UNLV,Nick Walters,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UNLV,Shane Nowell,1173.0,1164.5,6.0,17.0,7.0,16.0,1.0,9.0,0.0,21.0,26.0,2.0,0.597,1.364,0.085,0.767,0.0,1.79,2.217,0.171
2023,UNLV,UNLV,419.0,421.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UNLV,Victor Iwuakor,2040.8,2025.3,6.0,31.0,9.0,25.0,0.0,2.0,0.0,46.0,31.0,10.0,0.441,1.225,0.0,0.098,0.0,2.254,1.519,0.49
2023,US Coast Guard,Abe Countryman,68.0,67.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.471,0.0,0.0,0.0,0.0,0.0,2.941,0.0
2023,US Coast Guard,Ben Yagey,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,US Coast Guard,Bryce VanderWiere,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,US Coast Guard,Cameron Brown,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,US Coast Guard,Christian Rodgers,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,US Coast Guard,Declan Rooney,67.0,66.0,1.0,,0.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.985,2.985,2.985,0.0,2.985,4.478,0.0
2023,US Coast Guard,Elijah Parent,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,US Coast Guard,Jarrod Jackson,66.0,65.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.515,0.0,0.0,0.0,6.061,0.0
2023,US Coast Guard,Luke Farrell,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,US Coast Guard,Mitch Shettles,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,US Coast Guard,NA,68.0,67.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,US Coast Guard,Trevor Parks,68.0,67.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.471,0.0,0.0,1.471,0.0
2023,US Merchant Marine Academy,Brandon Bomboy,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,US Merchant Marine Academy,Bryce Bristow,64.0,64.0,1.0,,1.0,5.0,0.0,0.0,0.0,6.0,6.0,1.0,1.562,7.812,0.0,0.0,0.0,9.375,9.375,1.562
2023,US Merchant Marine Academy,Dante Spina,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,US Merchant Marine Academy,DeMarcus Spivey,65.0,65.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.538,1.538,0.0,0.0,0.0,0.0,1.538,0.0
2023,US Merchant Marine Academy,Drew Zalescik,66.0,66.0,1.0,,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.576,0.0,0.0,0.0,7.576,0.0,0.0
2023,US Merchant Marine Academy,Isaac Vencel,65.0,66.0,1.0,,1.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,1.538,3.077,0.0,3.077,0.0,4.615,3.077,0.0
2023,US Merchant Marine Academy,Josh Kauffman,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,US Merchant Marine Academy,Kody Robinson,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,US Merchant Marine Academy,NA,66.0,66.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,USC,Boogie Ellis,2155.0,2146.4,23.0,33.0,20.0,156.0,27.0,27.0,0.0,115.0,45.0,4.0,0.928,7.239,1.253,1.253,0.0,5.336,2.088,0.186
2023,USC,Drew Peterson,2188.5,2172.0,22.0,33.0,18.0,110.0,9.0,42.0,0.0,81.0,46.0,10.0,0.822,5.026,0.411,1.919,0.0,3.701,2.102,0.457
2023,USC,Harrison Hornery,0.0,0.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,USC,Iaroslav Niagu,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,USC,Joshua Morgan,1889.5,1878.3,13.0,29.0,5.0,28.0,0.0,2.0,0.0,47.0,48.0,19.0,0.265,1.482,0.0,0.106,0.0,2.487,2.54,1.006
2023,USC,Kijani Wright,0.0,0.0,0.0,29.0,1.0,11.0,0.0,1.0,0.0,13.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,USC,Kobe Johnson,2155.3,2145.0,16.0,33.0,12.0,77.0,0.0,26.0,0.0,71.0,56.0,6.0,0.557,3.573,0.0,1.206,0.0,3.294,2.598,0.278
2023,USC,Malik Thomas,0.0,0.0,0.0,27.0,4.0,7.0,0.0,5.0,0.0,6.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,USC,NA,1720.0,1708.0,26.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,USC,Oziyah Sellers,0.0,0.0,0.0,25.0,1.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,USC,Reese Dixon-Waters,1894.7,1885.0,3.0,29.0,10.0,66.0,2.0,6.0,0.0,49.0,27.0,5.0,0.528,3.483,0.106,0.317,0.0,2.586,1.425,0.264
2023,USC,Tre White,2109.6,2097.9,14.0,33.0,17.0,60.0,1.0,10.0,0.0,53.0,61.0,10.0,0.806,2.844,0.047,0.474,0.0,2.512,2.891,0.474
2023,USC,USC,465.0,464.0,7.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.0,0.0,0.0,0.0,0.0,0.0
2023,USC,VIncent Iwuchukwu,942.7,933.3,6.0,14.0,9.0,22.0,0.0,0.0,0.0,22.0,31.0,6.0,0.955,2.334,0.0,0.0,0.0,2.334,3.289,0.636
2023,UT Arlington,Aaron Cash,1920.1,1915.5,19.0,29.0,10.0,23.0,2.0,4.0,0.0,28.0,56.0,12.0,0.521,1.198,0.104,0.208,0.0,1.458,2.917,0.625
2023,UT Arlington,Brandon Walker,1924.9,1917.6,8.0,29.0,39.0,43.0,0.0,5.0,0.0,56.0,100.0,3.0,2.026,2.234,0.0,0.26,0.0,2.909,5.195,0.156
2023,UT Arlington,Brandyn Talbot,1971.0,1971.0,1.0,27.0,6.0,22.0,2.0,14.0,0.0,18.0,16.0,0.0,0.304,1.116,0.101,0.71,0.0,0.913,0.812,0.0
2023,UT Arlington,Cash Clayton,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UT Arlington,Chendall Weaver,1863.6,1852.9,19.0,29.0,30.0,85.0,2.0,21.0,0.0,101.0,87.0,10.0,1.61,4.561,0.107,1.127,0.0,5.42,4.668,0.537
2023,UT Arlington,Damonze Woods,0.0,0.0,0.0,8.0,3.0,5.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UT Arlington,Dario Domingos,1641.7,1650.0,3.0,25.0,14.0,17.0,0.0,0.0,0.0,25.0,58.0,2.0,0.853,1.036,0.0,0.0,0.0,1.523,3.533,0.122
2023,UT Arlington,Kyron Gibson,1912.7,1907.7,23.0,29.0,39.0,68.0,8.0,59.0,0.0,71.0,98.0,0.0,2.039,3.555,0.418,3.085,0.0,3.712,5.124,0.0
2023,UT Arlington,Marion Humphrey,1788.0,1774.0,14.0,28.0,37.0,73.0,4.0,33.0,0.0,78.0,77.0,9.0,2.069,4.083,0.224,1.846,0.0,4.362,4.306,0.503
2023,UT Arlington,Montez Young Jr,68.0,69.0,1.0,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.647,0.0,0.0,0.0,0.0
2023,UT Arlington,Montez Young Jr.,1637.5,1643.8,4.0,25.0,8.0,17.0,0.0,0.0,0.0,24.0,36.0,2.0,0.489,1.038,0.0,0.0,0.0,1.466,2.198,0.122
2023,UT Arlington,NA,2123.0,2118.0,32.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UT Arlington,Pedro Castro,1924.9,1917.6,8.0,29.0,3.0,20.0,0.0,14.0,0.0,19.0,22.0,0.0,0.156,1.039,0.0,0.727,0.0,0.987,1.143,0.0
2023,UT Arlington,Shaysten Cornish,0.0,0.0,0.0,9.0,0.0,5.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UT Arlington,Shemar Wilson,1373.2,1368.5,18.0,21.0,21.0,81.0,0.0,6.0,0.0,116.0,123.0,8.0,1.529,5.899,0.0,0.437,0.0,8.448,8.957,0.583
2023,UT Arlington,Taj Anderson,966.3,962.0,3.0,13.0,7.0,12.0,1.0,3.0,0.0,15.0,22.0,0.0,0.724,1.242,0.103,0.31,0.0,1.552,2.277,0.0
2023,UT Arlington,UT Arlington,448.0,448.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UT Martin,Chris Nix,2126.7,2120.6,24.0,29.0,41.0,34.0,0.0,31.0,0.0,49.0,119.0,10.0,1.928,1.599,0.0,1.458,0.0,2.304,5.596,0.47
2023,UT Martin,David Kamwanga,0.0,0.0,0.0,22.0,1.0,11.0,0.0,4.0,0.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UT Martin,Desmond Williams,1965.6,1960.0,5.0,28.0,9.0,29.0,15.0,15.0,0.0,27.0,20.0,0.0,0.458,1.475,0.763,0.763,0.0,1.374,1.018,0.0
2023,UT Martin,Dylan Pumpian,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UT Martin,Jalen Myers,1854.7,1854.7,3.0,26.0,12.0,51.0,0.0,6.0,0.0,55.0,50.0,2.0,0.647,2.75,0.0,0.324,0.0,2.965,2.696,0.108
2023,UT Martin,Jordan Sears,2005.5,1995.0,24.0,28.0,76.0,176.0,3.0,39.0,0.0,165.0,139.0,5.0,3.79,8.776,0.15,1.945,0.0,8.227,6.931,0.249
2023,UT Martin,Josh Endicott,1470.0,1470.0,2.0,20.0,3.0,22.0,2.0,4.0,0.0,23.0,16.0,4.0,0.204,1.497,0.136,0.272,0.0,1.565,1.088,0.272
2023,UT Martin,KJ Simon,1826.0,1815.6,24.0,25.0,60.0,95.0,0.0,29.0,0.0,106.0,164.0,32.0,3.286,5.203,0.0,1.588,0.0,5.805,8.981,1.752
2023,UT Martin,KK Curry,1953.0,1947.0,18.0,27.0,36.0,70.0,1.0,5.0,0.0,101.0,117.0,13.0,1.843,3.584,0.051,0.256,0.0,5.172,5.991,0.666
2023,UT Martin,Koby Jeffries,2002.0,1988.0,2.0,28.0,34.0,52.0,0.0,25.0,0.0,59.0,62.0,0.0,1.698,2.597,0.0,1.249,0.0,2.947,3.097,0.0
2023,UT Martin,NA,2397.0,2391.0,33.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UT Martin,Parker Stewart,1914.0,1901.0,26.0,26.0,17.0,112.0,16.0,25.0,0.0,101.0,56.0,2.0,0.888,5.852,0.836,1.306,0.0,5.277,2.926,0.104
2023,UT Martin,Rifen Miguel,0.0,0.0,0.0,14.0,15.0,12.0,0.0,6.0,0.0,12.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UT Martin,UT Martin,278.0,279.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UT Rio Grande Valley,Adante' Holiman,1445.0,1435.0,8.0,20.0,24.0,42.0,6.0,49.0,0.0,59.0,53.0,0.0,1.661,2.907,0.415,3.391,0.0,4.083,3.668,0.0
2023,UT Rio Grande Valley,Ahren Freeman,1881.6,1873.4,19.0,26.0,31.0,51.0,0.0,16.0,0.0,79.0,125.0,5.0,1.648,2.71,0.0,0.85,0.0,4.199,6.643,0.266
2023,UT Rio Grande Valley,Alex Horiuk,0.0,0.0,0.0,13.0,6.0,5.0,0.0,0.0,0.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UT Rio Grande Valley,C,73.0,74.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UT Rio Grande Valley,C.J. Jackson,1662.5,1675.0,2.0,25.0,18.0,27.0,0.0,0.0,0.0,35.0,53.0,10.0,1.083,1.624,0.0,0.0,0.0,2.105,3.188,0.602
2023,UT Rio Grande Valley,CJ Jackson,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UT Rio Grande Valley,Daylen Williams,1953.8,1946.0,18.0,28.0,19.0,44.0,0.0,43.0,0.0,58.0,65.0,4.0,0.972,2.252,0.0,2.201,0.0,2.969,3.327,0.205
2023,UT Rio Grande Valley,Derrius Ward,1785.0,1764.0,1.0,21.0,9.0,10.0,0.0,17.0,0.0,23.0,34.0,3.0,0.504,0.56,0.0,0.952,0.0,1.289,1.905,0.168
2023,UT Rio Grande Valley,Dima Zdor,2095.7,2087.1,13.0,28.0,27.0,62.0,0.0,14.0,0.0,88.0,118.0,16.0,1.288,2.958,0.0,0.668,0.0,4.199,5.631,0.763
2023,UT Rio Grande Valley,Isaiah Barganier,560.0,560.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,6.0,14.0,0.0,0.357,0.179,0.0,0.0,0.0,1.071,2.5,0.0
2023,UT Rio Grande Valley,John Shanu II,1501.5,1501.5,2.0,21.0,4.0,8.0,0.0,1.0,0.0,14.0,21.0,7.0,0.266,0.533,0.0,0.067,0.0,0.932,1.399,0.466
2023,UT Rio Grande Valley,Justin Johnson,2059.3,2050.4,22.0,28.0,72.0,219.0,20.0,38.0,0.0,275.0,233.0,6.0,3.496,10.635,0.971,1.845,0.0,13.354,11.315,0.291
2023,UT Rio Grande Valley,Lee Hatcher,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UT Rio Grande Valley,Louie Yebra,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UT Rio Grande Valley,NA,2324.0,2319.0,32.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UT Rio Grande Valley,Sherman Brashear,2023.5,2016.0,15.0,28.0,7.0,27.0,2.0,11.0,0.0,28.0,33.0,0.0,0.346,1.334,0.099,0.544,0.0,1.384,1.631,0.0
2023,UT Rio Grande Valley,UT Rio Grande Valley,272.0,273.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UT Rio Grande Valley,Will Johnston,1928.0,1919.5,22.0,27.0,27.0,129.0,14.0,51.0,0.0,128.0,81.0,0.0,1.4,6.691,0.726,2.645,0.0,6.639,4.201,0.0
2023,UTEP,Antwonne Holmes,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UTEP,Calvin Solomon,2065.4,2059.6,26.0,30.0,42.0,106.0,0.0,34.0,0.0,129.0,106.0,22.0,2.034,5.132,0.0,1.646,0.0,6.246,5.132,1.065
2023,UTEP,Carlos Lemus,1624.0,1624.0,1.0,28.0,10.0,21.0,1.0,10.0,0.0,27.0,25.0,0.0,0.616,1.293,0.062,0.616,0.0,1.663,1.539,0.0
2023,UTEP,Derick Hamilton,0.0,0.0,0.0,18.0,9.0,14.0,0.0,1.0,0.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UTEP,Jamari Sibley,2109.8,2088.0,4.0,29.0,6.0,16.0,2.0,4.0,0.0,11.0,25.0,9.0,0.284,0.758,0.095,0.19,0.0,0.521,1.185,0.427
2023,UTEP,Jonathan Dos Anjos,0.0,0.0,0.0,,5.0,10.0,0.0,2.0,0.0,12.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UTEP,Kevin Kalu,2070.0,2040.0,1.0,30.0,11.0,33.0,0.0,0.0,0.0,51.0,58.0,17.0,0.531,1.594,0.0,0.0,0.0,2.464,2.802,0.821
2023,UTEP,Malik Zachery,0.0,0.0,0.0,15.0,4.0,12.0,1.0,8.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UTEP,Mario McKinney Jr,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UTEP,Mario McKinney Jr.,1260.0,1242.0,1.0,18.0,34.0,52.0,5.0,0.0,0.0,66.0,72.0,7.0,2.698,4.127,0.397,0.0,0.0,5.238,5.714,0.556
2023,UTEP,NA,2198.0,2191.0,32.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UTEP,Otis Frazier III,1835.6,1834.0,18.0,28.0,26.0,47.0,0.0,11.0,0.0,63.0,71.0,10.0,1.416,2.561,0.0,0.599,0.0,3.432,3.868,0.545
2023,UTEP,Shamar Givance,2089.1,2079.5,22.0,30.0,40.0,108.0,12.0,68.0,0.0,125.0,100.0,0.0,1.915,5.17,0.574,3.255,0.0,5.983,4.787,0.0
2023,UTEP,Tae Hardy,2028.3,2021.7,23.0,30.0,30.0,104.0,11.0,32.0,0.0,120.0,88.0,8.0,1.479,5.128,0.542,1.578,0.0,5.916,4.339,0.394
2023,UTEP,UTEP,411.0,410.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,UTEP,Ze'Rik Onyema,2059.6,2055.0,26.0,30.0,19.0,56.0,0.0,7.0,0.0,66.0,85.0,35.0,0.923,2.719,0.0,0.34,0.0,3.204,4.127,1.699
