season,player_name,team,conf,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2025,Gabriel Pozzato,Evansville,MVC,F,Fr,,19.65,"6'7""","6'6""",-1.06,33.15,84.32,29.7,-1.586,3.282,-4.868,45.29,21.61,66.95,23.0,34.9,65.9
2025,Kaia Berridge,Evansville,MVC,G,Fr,,19.01,"6'4""","6'2""",-2.03,19.8,59.07,5.21,-9.099,-4.029,-5.07,16.26,6.98,0.39,28.0,11.9,26.3
2025,Darius Leonard,Coppin St.,MEAC,F,Jr,,21.22,"6'1""",N/A,,,51.91,2.61,N/A,N/A,N/A,,8.6,1.41,7.0,8.1,5.2
2025,Elijah Elliott,Ohio,MAC,F,Fr,,19.21,"6'3""","6'5""",1.88,80.79,95.73,47.11,-2.112,-6.378,4.266,42.86,19.82,55.76,29.0,16.5,37.9
2025,Ayden Evans,Ohio,MAC,C,Fr,,19.21,"6'8""",N/A,,,84.82,30.35,N/A,N/A,N/A,,11.01,5.26,15.0,6.0,6.6
2025,Khamani Cooper,Nebraska Omaha,Sum,,So,,20.21,"6'4""",N/A,,,56.58,4.24,N/A,N/A,N/A,,15.62,27.35,16.0,6.7,7.5
2025,Lachlan Brewer,Sacramento St.,BSky,F,Fr,,19.68,"6'6""","6'4""",-2.1,18.93,76.39,19.23,1.102,-3.533,4.634,57.17,11.59,6.86,28.0,27.1,65.9
2025,EJ Ryans,Western Michigan,MAC,G,Fr,,19.21,"6'3""","6'1""",-1.73,23.1,83.19,28.07,-10.34,-5.855,-4.484,13.02,12.14,9.03,30.0,13.7,32.1
2025,Trey Deveaux,Western Illinois,OVC,F,Sr,,22.21,"6'5""","6'6""",0.63,61.6,106.95,62.91,-0.871,3.646,-4.518,48.63,21.55,66.68,27.0,23.8,56.9
2025,Moustapha Thiam,UCF,B12,F,Fr,,18.86,"7'2""","6'10""",-3.86,5.25,86.56,32.75,12.1,0.555,11.544,88.31,16.7,34.75,34.0,28.7,64.9
2025,Seth Jones,Pacific,WCC,F,Jr,,21.22,"6'2""","6'3""",1.42,74.72,74.74,17.5,N/A,N/A,N/A,,16.07,30.45,22.0,11.7,19.2
2025,Carter Benton,Pacific,WCC,G,Fr,,19.21,"6'4""","6'0""",-3.5,6.83,261.37,99.86,N/A,N/A,N/A,,12.85,11.76,18.0,10.2,15.3
2025,Solomon Ominu,Pacific,WCC,C,Fr,,20.39,"6'8""",N/A,,,93.39,43.54,N/A,N/A,N/A,,9.15,2.16,13.0,7.4,7.6
2025,Tey Barbour,Harvard,Ivy,F,Fr,,19.21,"6'4""","6'3""",-0.5,41.39,62.94,7.58,3.934,-4.115,8.049,67.22,15.77,28.27,26.0,15.8,39.2
2025,Austin Hunt,Harvard,Ivy,F,Fr,,19.21,"6'4""","6'5""",1.27,72.13,103.4,57.83,-2.86,0.735,-3.595,39.17,22.31,71.03,18.0,21.6,36.5
2025,Donte Bacchus,North Alabama,ASun,F,Jr,,21.22,"6'7""","6'7""",-0.45,41.98,108.37,64.81,-9.19,0.101,-9.292,15.94,17.82,42.77,33.0,20.1,49.8
2025,JJ Wheat,South Alabama,SB,G,Jr,,21.22,"6'0""","6'4""",4.43,97.54,188.8,99.11,6.445,1.87,4.575,74.78,19.85,55.98,30.0,19.7,47.5
2025,Tytan Newton,Morgan St.,MEAC,F,So,,20.21,"6'1""","6'3""",2.28,85.22,88.71,35.99,N/A,N/A,N/A,,10.16,3.79,10.0,8.4,8.1
2025,Cade Norris,Illinois St.,MVC,F,Fr,,19.21,"6'4""",N/A,,,71.03,13.96,N/A,N/A,N/A,,10.41,4.26,16.0,7.9,7.9
2025,Taj Bryant,Sacred Heart,MAAC,G,Fr,,19.21,"6'2""","6'4""",2.24,84.87,133.8,89.74,N/A,N/A,N/A,,17.79,42.35,13.0,9.6,8.9
2025,Luca Soroa,Northeastern,CAA,G,Fr,,19.21,"6'6""",N/A,,,151.1,95.91,N/A,N/A,N/A,,16.18,31.13,14.0,5.9,6.4
2025,Rakease Passmore,Kansas,B12,F,Fr,,19.35,"6'5""",N/A,,,81.03,25.6,N/A,N/A,N/A,,13.7,15.93,23.0,5.0,8.4
2025,Flory Bidunga,Kansas,B12,C,Fr,,19.62,"6'9""","7'2""",4.61,98.05,111.63,68.68,28.487,5.179,23.309,99.74,14.36,19.8,34.0,16.3,40.3
2025,Bruno Alocen,Indiana St.,MVC,G,Fr,,18.71,"6'6""","6'3""",-3.24,8.64,104.83,60.16,-3.276,-4.862,1.586,37.49,15.32,25.45,30.0,22.9,56.8
2025,Jaiden Glover,St. John's,BE,G,Fr,,19.21,"6'5""",N/A,,,60.72,6.16,N/A,N/A,N/A,,17.52,40.62,22.0,6.4,9.6
2025,Jayan Walker,Indiana St.,MVC,F,Fr,,19.21,"6'6""","6'4""",-2.18,18.03,99.72,52.69,N/A,N/A,N/A,,11.3,6.03,25.0,10.8,21.6
2025,Jahni Summers,Indiana St.,MVC,F,So,,20.21,"6'6""","6'4""",-1.96,20.39,55.34,3.86,N/A,N/A,N/A,,14.27,19.33,18.0,15.8,22.9
2025,Matthew Sells,Tennessee Tech,OVC,G,Sr,,22.21,"6'3""","6'2""",-1.32,28.74,78.36,21.9,-7.756,-2.947,-4.808,20.51,15.44,26.35,29.0,19.3,46.6
2025,Jared Lary,Detroit Mercy,Horz,F,Jr,,21.22,"6'6""","6'4""",-1.76,22.67,80.29,24.58,N/A,N/A,N/A,,22.81,73.83,8.0,23.3,15.0
2025,Marty Silvera,Tarleton St.,WAC,G,Sr,,24.43,"6'0""","6'4""",3.64,94.96,144.42,94.12,N/A,N/A,N/A,,22.25,70.68,10.0,14.7,11.7
2025,Gicarri Harris,Purdue,B10,F,Fr,,19.4,"6'3""","6'5""",1.87,80.67,104.93,60.31,16.199,8.698,7.501,94.5,14.84,22.7,36.0,15.0,37.6
2025,Aidan Reichert,Mercyhurst,NEC,F,Sr,,22.21,"6'4""","6'5""",1.01,68.22,110.59,67.48,-9.289,-6.035,-3.254,15.59,26.96,89.29,28.0,29.6,74.9
2025,William Scott Jr.,Canisius,MAAC,F,So,,20.21,"6'3""",N/A,,,86.35,32.35,N/A,N/A,N/A,,14.44,20.55,7.0,12.9,7.3
2025,Erik Timko,Delaware,CAA,F,Sr,,22.92,"6'4""","6'4""",0.05,51.05,94.75,45.96,-11.804,-6.239,-5.565,9.4,18.88,50.39,33.0,29.6,72.5
2025,Ahmed Barba-Bey,Fairleigh Dickinson,NEC,F,Sr,,22.21,"6'3""","6'4""",0.79,64.78,86.16,32.02,-10.862,0.21,-11.072,12.04,18.94,50.84,30.0,24.8,61.3
2025,DarKaun King,North Alabama,ASun,,Fr,,19.21,"6'7""",N/A,,,52.99,2.91,N/A,N/A,N/A,,13.96,17.33,18.0,7.5,10.2
2025,Alijah Curry,Manhattan,MAAC,F,Fr,,19.21,"6'8""",N/A,,,73.58,16.33,N/A,N/A,N/A,,11.08,5.48,16.0,7.1,8.8
2025,Paul Jones III,Winthrop,BSth,F,Fr,,19.21,"6'4""","6'4""",0.18,53.76,55.47,3.94,-6.196,-7.922,1.725,26.24,16.04,30.15,31.0,19.4,48.2
2025,P.J. Eason,Grambling St.,SWAC,C,Jr,,21.22,"6'9""","6'9""",0.43,57.87,122.55,81.12,-2.824,0.021,-2.845,39.53,15.78,28.36,30.0,23.5,57.3
2025,James Flippin,Grambling St.,SWAC,F,Jr,,21.22,"6'10""","6'5""",-5.39,1.36,66.04,9.91,4.665,1.671,2.994,69.82,25.92,86.24,28.0,17.5,39.7
2025,Fraser Roxburgh,Manhattan,MAAC,F,Fr,,19.78,"6'7""","6'6""",-1.32,28.74,88.3,35.17,-7.363,-3.131,-4.232,21.92,20.4,59.76,18.0,20.5,29.9
2025,Masiah Gilyard,Manhattan,MAAC,F,Jr,,21.22,"6'3""","6'7""",4.29,97.21,160.84,97.66,-5.043,0.759,-5.802,30.35,20.48,60.21,30.0,29.8,74.4
2025,Will Sydnor,Manhattan,MAAC,,Fr,,19.21,"6'8""","6'7""",-0.56,40.53,81.91,26.5,-13.77,-9.428,-4.342,6.34,24.09,80.05,29.0,29.5,69.8
2025,Omar Migues-Hibeljić,Buffalo,MAC,G,Fr,,19.21,"6'5""","6'3""",-2.12,18.68,96.81,48.71,N/A,N/A,N/A,,19.32,52.71,15.0,8.1,10.8
2025,Kyric Davis,West Georgia,ASun,F,Jr,,21.22,"6'5""","6'6""",0.78,64.52,94.96,46.16,-14.877,-11.875,-3.002,5.08,24.55,81.62,30.0,25.2,63.3
2025,Grant Randall,Quinnipiac,MAAC,,Fr,,19.21,"6'9""","6'5""",-3.52,6.73,75.14,17.98,N/A,N/A,N/A,,12.39,9.91,31.0,9.9,23.2
2025,Kody Clouet,San Diego,WCC,F,Sr,,22.21,"6'5""","6'3""",-1.99,20.17,77.2,20.1,-7.548,-4.492,-3.056,21.18,19.63,54.76,29.0,23.3,52.8
2025,Demetrus Johnson II,West Georgia,ASun,G,Jr,,21.22,"6'0""","6'2""",2.23,84.76,102.18,56.31,1.645,-3.873,5.518,59.1,21.43,66.0,30.0,20.7,52.2
2025,Dante Kearse,The Citadel,SC,F,Fr,,19.21,"6'4""","6'3""",-0.99,34.33,78.85,22.4,N/A,N/A,N/A,,14.75,22.15,21.0,9.2,18.8
2025,Jaden Zimmerman,Quinnipiac,MAAC,F,Fr,,19.21,"6'5""","6'5""",-0.32,44.45,73.22,15.9,-8.389,-4.06,-4.329,18.4,19.59,54.49,32.0,24.2,60.8
2025,Vianney Salatchoum,FIU,CUSA,F,Jr,,22.9,"6'11""","6'9""",-2.48,14.9,75.66,18.43,-6.497,-7.758,1.261,25.15,20.77,62.13,28.0,23.5,52.4
2025,Matas Vokietaitis,Florida Atlantic,Amer,C,Fr,,20.16,"7'0""","6'11""",-1.15,31.7,124.99,83.25,11.583,3.517,8.066,87.43,21.83,68.05,33.0,17.6,43.7
2025,Théo Pierre-Justin,DePaul,BE,,Fr,,20.35,"6'10""",N/A,,,54.63,3.49,N/A,N/A,N/A,,14.16,18.58,17.0,6.3,7.7
2025,Amsal Delalić,Pittsburgh,ACC,F,Fr,,21.44,"6'8""","6'4""",-4.22,3.99,75.06,17.8,N/A,N/A,N/A,,16.51,33.65,21.0,13.4,21.7
2025,Andrija Bukumirović,Tennessee Martin,OVC,,So,,20.21,"6'7""","6'7""",0.1,52.11,116.84,75.35,-6.973,1.091,-8.064,23.5,13.29,13.68,25.0,19.1,38.5
2025,Rubén Prey,St. John's,BE,F,Fr,,19.87,"6'10""",N/A,,,140.52,92.97,N/A,N/A,N/A,,12.84,11.73,33.0,7.7,17.5
2025,Tim Eze,UMBC,AE,F,Fr,,19.21,"6'7""",N/A,,,112.0,69.18,N/A,N/A,N/A,,22.93,74.45,16.0,6.3,6.5
2025,Daylon Dickerson,UMBC,AE,F,So,,20.21,"6'6""",N/A,,,92.9,42.52,N/A,N/A,N/A,,19.1,51.66,19.0,7.9,11.2
2025,Dupree Fletcher,Grambling St.,SWAC,G,Fr,,19.21,"5'10""",N/A,,,137.56,91.37,N/A,N/A,N/A,,15.78,28.36,13.0,6.8,7.1
2025,Shelton Williams-Dryden,West Georgia,ASun,F,Jr,,21.22,"6'6""","6'7""",1.03,68.57,114.31,72.33,9.263,11.96,-2.697,82.3,28.69,92.92,30.0,30.3,76.1
2025,Jayden Williams,Incarnate Word,Slnd,C,Fr,,19.03,"6'9""","6'10""",1.47,75.34,137.54,91.32,8.514,0.709,7.805,80.47,14.0,17.58,32.0,16.6,40.5
2025,Marko Ljubicic,Manhattan,MAAC,F,Fr,,19.76,"6'10""",N/A,,,65.22,9.21,N/A,N/A,N/A,,10.87,4.81,17.0,4.6,6.5
2025,Timoty Knapp,Bradley,MVC,,Fr,,19.65,"6'8""",N/A,,,85.37,31.0,N/A,N/A,N/A,,13.5,14.71,17.0,5.1,5.6
2025,Rickey Ballard,West Georgia,ASun,F,Jr,,21.22,"6'7""","6'4""",-2.59,13.75,72.93,15.55,-9.059,-2.711,-6.349,16.29,15.3,25.4,30.0,23.0,58.1
2025,Kjay Bradley Jr.,San Diego,WCC,G,Jr,,21.22,"6'1""","6'3""",1.95,81.57,81.86,26.42,2.53,-0.031,2.562,62.76,32.99,98.14,19.0,27.7,40.9
2025,Justas Stonkus,Charleston,CAA,F,Fr,,19.0,"6'6""","6'4""",-2.32,16.53,68.76,12.01,-9.171,-4.553,-4.618,16.05,14.62,21.48,32.0,16.1,39.5
2025,Abdou Khadre Kébé,Mount St. Mary's,MAAC,F,Fr,,19.38,"6'7""","6'4""",-3.32,8.1,72.45,15.08,N/A,N/A,N/A,,15.84,28.87,28.0,11.1,21.3
2025,Josué Grullon,Tennessee Martin,OVC,F,Jr,,23.01,"6'5""","6'3""",-1.67,23.96,103.76,58.36,N/A,N/A,N/A,,27.07,89.52,29.0,19.7,46.5
2025,Matija Žužić,Tennessee Martin,OVC,,Jr,,21.22,"6'7""","6'4""",-3.49,6.95,63.64,8.01,N/A,N/A,N/A,,12.73,11.36,29.0,23.5,54.3
2025,Filip Radaković,Tennessee Martin,OVC,F,Fr,,20.65,"6'7""","6'4""",-2.51,14.65,124.63,83.17,-16.349,-10.594,-5.755,3.43,11.29,6.01,27.0,19.2,41.5
2025,Tony Duckett,San Diego,WCC,G,Fr,,19.21,"6'5""","6'4""",-1.43,27.46,71.28,14.06,1.638,3.49,-1.852,59.03,24.99,83.17,28.0,25.7,55.4
2025,Kean Webb,San Diego,WCC,C,Fr,,19.21,"6'11""","6'7""",-4.26,3.79,100.29,53.71,6.944,-2.75,9.694,76.36,10.05,3.61,25.0,14.7,28.6
2025,Jackson Gaffney,San Diego,WCC,F,Fr,,19.21,"6'8""",N/A,,,52.05,2.64,N/A,N/A,N/A,,9.05,1.89,14.0,5.3,5.8
2025,Caleb Thompson,Western Illinois,OVC,F,So,,20.21,"6'5""","6'5""",0.38,57.06,196.89,99.34,N/A,N/A,N/A,,8.93,1.86,12.0,10.1,9.7
2025,Mihailo Boskovic,BYU,B12,,So,,20.21,"6'10""","6'6""",-4.44,3.19,69.11,12.31,N/A,N/A,N/A,,16.36,32.22,30.0,11.1,22.7
2025,"Jeremiah ""Bear"" Cherry",UNLV,MWC,C,Jr,,21.22,"6'11""","6'10""",-0.64,39.37,76.49,19.38,N/A,N/A,N/A,,19.29,52.54,33.0,23.7,59.3
2025,Calvin Robins Jr.,Howard,MEAC,F,Fr,,19.21,N/A,N/A,,,147.39,94.89,N/A,N/A,N/A,,17.43,40.07,17.0,10.6,15.9
2025,Damarius Owens,Marquette,BE,F,Fr,,19.78,"6'7""","6'5""",-2.13,18.54,91.3,40.12,N/A,N/A,N/A,,17.14,37.69,30.0,9.5,20.9
2025,Yonatan Levy,Green Bay,Horz,F,Fr,,23.29,"6'9""","6'6""",-3.48,7.13,84.36,29.75,N/A,N/A,N/A,,28.34,92.47,13.0,24.0,25.0
2025,Abdulai Fanta Kabba,Denver,Sum,C,Fr,,19.21,"7'0""","6'10""",-1.7,23.5,100.97,54.61,N/A,N/A,N/A,,14.66,21.73,17.0,17.2,24.8
2025,Raeshun McGregory,Mississippi Valley St.,SWAC,F,Jr,,21.22,"6'4""","6'4""",0.23,54.61,90.75,39.09,N/A,N/A,N/A,,11.46,6.61,17.0,16.1,23.5
2025,Trevor Best,Arizona St.,B12,G,Fr,,19.21,"6'2""","6'2""",0.15,53.23,78.96,22.7,N/A,N/A,N/A,,15.81,28.62,11.0,12.8,10.5
2025,Elijah Crawford,BYU,B12,G,Fr,,19.21,"6'2""",N/A,,,127.99,85.39,N/A,N/A,N/A,,21.78,67.8,21.0,5.2,7.5
2025,Fedor Zugic,Creighton,BE,F,Fr,,21.29,"6'6""","6'5""",-0.69,38.61,86.48,32.57,N/A,N/A,N/A,,18.89,50.49,22.0,11.8,17.9
2025,Mike Saunders Jr.,Pepperdine,WCC,,Sr,,21.5,"6'0""",N/A,,,62.01,6.98,N/A,N/A,N/A,,12.14,8.98,17.0,3.6,9.1
2026,Elijah Elliott,New Mexico St.,CUSA,G,Sr,,26.21,"6'1""","6'3""",2.0,82.63,96.53,48.28,N/A,N/A,N/A,,31.75,96.57,29.0,18.6,46.9
2026,Doctor Bradley,Bethune Cookman,SWAC,F,Sr,,25.21,"6'8""","6'10""",1.6,77.34,143.93,94.52,N/A,N/A,N/A,,34.7,98.69,8.0,22.0,14.0
2026,Rahmir Moore,Delaware St.,MEAC,F,Sr,,25.43,"6'2""","6'5""",2.64,89.05,104.22,59.0,N/A,N/A,N/A,,19.02,50.92,22.0,21.3,43.6
2026,Alex Hemenway,Evansville,MVC,G,Sr,,24.54,"6'4""","6'3""",-1.22,31.47,58.91,5.18,-1.499,1.909,-3.408,46.36,15.09,23.38,30.0,25.9,65.8
2026,Addison Patterson,Eastern Michigan,MAC,F,Sr,,24.56,"6'7""","6'7""",0.1,54.21,84.47,29.72,N/A,N/A,N/A,,25.49,83.55,30.0,29.7,74.8
2026,Rienk Mast,Nebraska,B10,,Sr,,24.45,"6'10""","6'7""",-3.37,8.14,103.49,58.08,8.944,-4.94,13.885,81.84,29.62,94.1,34.0,29.2,70.4
2026,Rick Issanza,Loyola Marymount,WCC,C,Sr,,25.21,"7'1""","6'10""",-2.54,15.31,99.18,52.52,N/A,N/A,N/A,,8.88,1.73,29.0,16.2,37.9
2026,Steele Venters,Gonzaga,WCC,F,Sr,,24.63,"6'7""","6'4""",-2.66,14.15,75.0,18.2,2.64,0.052,2.588,61.85,16.31,31.07,27.0,15.1,28.9
2026,Micah Thomas,Northwestern St.,Slnd,G,Sr,,25.21,"6'0""","6'2""",2.09,83.54,79.76,23.61,N/A,N/A,N/A,,33.21,97.89,30.0,30.2,76.4
2026,Rashaun Agee,Texas A&M,SEC,,Sr,,25.16,"6'7""","6'10""",2.95,91.09,141.64,93.58,9.708,0.542,9.166,83.65,28.21,91.58,34.0,26.8,65.5
2026,Tyler Cochran,Rhode Island,A10,F,Sr,,25.21,"6'2""","6'6""",3.64,95.55,135.06,89.94,-6.582,-1.888,-4.694,27.76,27.16,88.99,32.0,30.9,76.6
2026,Curt Lewis,Southern Miss,SB,F,Sr,,25.21,"6'5""","6'4""",-1.44,28.38,67.63,10.86,1.756,-4.076,5.832,58.19,11.46,6.9,33.0,23.2,58.7
2026,Chase Johnston,High Point,BSth,G,Sr,,25.21,"6'3""","6'3""",0.15,55.14,80.31,24.41,-19.833,-16.773,-3.061,1.73,14.63,20.79,31.0,13.5,31.1
2026,Devan Cambridge,UCF,B12,F,Sr,,24.92,"6'6""","6'8""",1.75,79.66,106.74,62.47,5.162,0.687,4.475,71.05,15.96,28.97,33.0,17.4,43.1
2026,Gianni Hunt,East Texas A&M,Slnd,G,Sr,,25.4,"6'4""","6'4""",-0.2,48.43,128.09,85.3,-4.934,-3.21,-1.725,33.96,28.81,92.88,30.0,31.1,79.9
2026,Morgan Safford,Kent St.,MAC,F,Sr,,24.85,"6'5""","6'6""",0.81,66.41,93.14,42.59,N/A,N/A,N/A,,20.55,60.68,31.0,31.2,75.2
2026,Matt Van Komen,Marshall,SB,C,Sr,,25.21,"7'4""","7'2""",-2.11,19.84,102.31,56.51,5.993,-6.077,12.07,73.89,14.27,18.5,21.0,20.9,36.0
2026,Jordan Brinson,Cal St. Northridge,BW,G,Sr,,26.0,"6'2""","6'3""",0.83,66.7,99.74,53.07,N/A,N/A,N/A,,12.66,11.24,31.0,18.3,44.8
2026,Hosana Kitenge,UC Santa Barbara,BW,F,Sr,,25.04,"6'8""","6'8""",-0.47,43.92,92.08,40.95,2.922,1.971,0.951,63.15,22.41,71.46,30.0,20.7,52.6
2026,Tariq Ingraham,Memphis,Amer,C,Sr,,25.25,"6'9""","6'7""",-2.45,15.95,112.69,69.83,N/A,N/A,N/A,,15.95,28.85,25.0,9.3,18.1
2026,Josh Ogundele,Hampton,CAA,F,Sr,,25.03,"7'0""","6'7""",-5.32,1.32,107.56,63.42,-5.724,-3.887,-1.837,30.6,19.68,55.39,26.0,17.6,38.3
2026,Jahari Long,George Mason,A10,G,Sr,,24.21,"6'5""","6'3""",-1.54,26.79,92.54,41.74,1.239,2.11,-0.871,56.07,24.24,78.89,32.0,33.8,84.6
2026,Javon Cooley,Pepperdine,WCC,F,Sr,,24.21,"6'5""","6'5""",0.34,58.44,83.88,28.95,0.117,0.138,-0.021,52.4,19.02,50.87,30.0,30.1,75.1
2026,Toneari Lane,San Diego,WCC,F,Sr,,24.21,"6'5""","6'2""",-2.86,12.11,68.63,11.56,-10.307,-2.873,-7.435,16.55,17.27,37.9,31.0,26.8,67.1
2026,Trae Broadnax,Rice,Amer,G,Sr,,24.21,"6'4""","6'4""",0.39,59.54,95.14,45.91,2.951,-0.886,3.837,63.56,30.61,95.37,29.0,30.6,77.0
2026,Jeremiah Williams,Georgetown,BE,G,Sr,,24.21,"6'4""","6'4""",-0.04,51.21,104.34,59.3,9.612,8.075,1.536,83.45,25.8,84.82,34.0,20.4,50.3
2026,Keishon Porter,Evansville,MVC,F,Sr,,24.21,"6'5""","6'4""",-0.76,38.86,72.84,15.98,9.113,6.441,2.671,82.1,23.4,75.67,14.0,22.0,26.6
2026,Alec Oglesby,Middle Tennessee,CUSA,G,Sr,,24.3,"6'5""","6'2""",-2.67,14.04,76.66,20.09,N/A,N/A,N/A,,15.33,25.11,28.0,24.1,56.9
2026,Tegra Izay,Southern Miss,SB,C,Sr,,24.21,"7'0""","6'11""",-1.38,29.15,139.35,92.43,N/A,N/A,N/A,,12.46,10.69,33.0,11.0,26.1
2026,Latrell Wrightsell Jr.,Alabama,SEC,G,Sr,,24.21,"6'3""","6'3""",-0.13,49.53,94.03,43.94,2.345,-8.511,10.856,60.67,22.04,69.58,27.0,27.3,52.3
2026,Isaiah Cottrell,Southern Utah,WAC,F,Sr,,24.21,"6'11""","6'8""",-3.34,8.26,88.5,35.63,7.81,-2.048,9.858,78.9,19.74,55.72,29.0,25.4,65.7
2026,Nijel Pack,Oklahoma,SEC,G,Sr,,24.61,"5'10""","6'3""",4.96,98.9,75.29,18.47,1.028,-11.83,12.858,55.35,27.78,90.73,37.0,30.5,75.3
2026,Andre Henry,UC Irvine,BW,F,Sr,,24.21,"6'4""","6'3""",-0.74,39.23,83.31,28.02,-14.467,-13.968,-0.499,7.31,20.3,59.03,31.0,22.5,52.2
2026,Josh Taylor,East Texas A&M,Slnd,F,Sr,,24.14,"6'8""","6'7""",-0.78,38.43,89.7,37.43,7.113,7.164,-0.051,76.94,17.34,38.48,30.0,16.7,41.7
2026,Chad Baker-Mazara,USC,B10,,Sr,,25.93,"6'7""","6'6""",-0.56,42.11,72.38,15.6,N/A,N/A,N/A,,30.0,94.65,25.0,29.6,59.1
2026,Dante Harris,Tennessee St.,OVC,G,Sr,,24.21,"6'0""","6'4""",3.9,96.48,128.56,85.52,N/A,N/A,N/A,,26.31,86.74,30.0,32.4,82.5
2026,Jay Rodgers,Central Connecticut,NEC,G,Sr,,24.21,"6'3""","6'2""",-1.12,32.58,94.01,43.91,N/A,N/A,N/A,,36.23,99.31,28.0,29.3,74.9
2026,Jalen Speer,Marshall,SB,G,Sr,,24.21,"6'1""","6'3""",2.49,87.63,94.69,44.84,-7.124,-9.292,2.168,26.32,32.37,97.14,31.0,32.5,82.0
2026,Saba Gigiberia,San Francisco,WCC,C,Sr,,24.25,"7'2""",N/A,,,153.98,96.79,N/A,N/A,N/A,,27.77,90.7,26.0,6.1,12.0
2026,DA Houston,Texas A&M Corpus Chris,Slnd,G,Sr,,24.02,"6'2""","6'3""",0.78,65.84,78.09,21.56,N/A,N/A,N/A,,29.97,94.6,25.0,20.5,44.6
2026,Tyon Grant-Foster,Gonzaga,WCC,F,Sr,,25.83,"6'7""","6'10""",3.16,92.51,111.13,67.93,0.983,5.984,-5.001,55.29,25.51,83.67,35.0,21.5,53.5
2026,Monty Bowser,Cal Baptist,WAC,F,Sr,,24.21,"6'7""","6'5""",-2.26,18.26,86.74,33.21,N/A,N/A,N/A,,12.24,9.67,13.0,8.5,8.0
2026,Vukasin Masic,San Francisco,WCC,G,Sr,,24.55,"6'5""","6'2""",-2.65,14.24,62.63,7.07,12.288,6.549,5.739,88.82,18.24,45.04,32.0,21.6,53.5
2026,Yame Butler,Butler,BE,G,Sr,,24.21,"6'5""","6'4""",-1.45,28.24,87.88,34.63,-0.928,-0.42,-0.508,48.84,19.49,54.27,31.0,13.7,32.7
2026,Anthony Roy,Oklahoma St.,B12,F,Sr,,24.07,"6'5""","6'4""",-1.28,30.5,72.29,15.53,N/A,N/A,N/A,,23.35,75.37,31.0,28.7,62.9
2026,Graham Ike,Gonzaga,WCC,F,Sr,,23.41,"6'9""","6'9""",0.06,53.32,99.94,53.49,8.43,2.546,5.884,80.45,28.01,91.16,31.0,31.2,68.9
2026,Quincy Ballard,Mississippi St.,SEC,C,Sr,,24.43,"7'0""","6'10""",-2.11,19.84,75.98,19.32,N/A,N/A,N/A,,14.41,19.49,32.0,20.3,50.1
2026,Freddy Hicks,Tarleton St.,WAC,F,Sr,,23.64,"6'6""","6'5""",-0.73,39.45,128.27,85.42,N/A,N/A,N/A,,19.75,55.89,22.0,27.0,53.1
2026,John Shanu II,Eastern Michigan,MAC,C,Sr,,24.21,"6'11""","6'6""",-4.76,2.52,45.06,1.18,N/A,N/A,N/A,,5.21,0.09,28.0,9.1,20.7
2026,Devin Askew,Villanova,BE,G,Sr,,23.44,"6'5""","6'3""",-1.8,23.35,92.78,42.12,-3.274,3.502,-6.776,39.7,24.25,78.93,33.0,23.1,57.2
2026,Brycen Long,Portland St.,BSky,G,Sr,,24.13,"6'2""","6'2""",-0.45,44.33,85.55,31.17,N/A,N/A,N/A,,13.95,16.87,24.0,10.5,21.7
2026,Markhi Strickland,North Dakota St.,Sum,F,Sr,,24.21,"6'6""","6'7""",0.8,66.27,90.2,38.15,N/A,N/A,N/A,,22.43,71.58,32.0,24.3,61.2
2026,Yacine Toumi,Hawaii,BW,C,Sr,,25.22,"6'10""","6'8""",-1.55,26.52,131.1,87.22,N/A,N/A,N/A,,19.26,52.74,28.0,10.3,22.0
2026,Melvyn Ebonkoli,NJIT,AE,C,Sr,,24.73,"6'8""","6'6""",-1.56,26.2,66.35,9.89,1.318,2.86,-1.542,56.43,15.76,27.87,20.0,26.1,41.3
2026,Skylar Wicks,Saint Francis,NEC,F,Sr,,25.6,"6'6""","6'6""",-0.47,43.92,93.5,43.19,N/A,N/A,N/A,,31.86,96.74,28.0,33.2,79.8
2026,Kaden Metheny,Liberty,CUSA,G,Sr,,24.59,"5'11""","6'2""",3.42,94.06,112.85,69.96,-9.966,-2.144,-7.822,17.38,22.79,73.05,30.0,33.8,83.1
2026,Zion Bethea,Delaware St.,MEAC,F,Jr,,24.21,"6'3""","6'3""",0.44,60.48,95.39,46.41,N/A,N/A,N/A,,20.6,60.95,25.0,15.4,33.1
2026,David Green,Tulsa,Amer,F,Sr,,23.77,"6'7""","6'7""",-0.41,44.97,84.89,30.32,-5.388,-6.317,0.929,32.21,26.79,88.11,34.0,27.0,63.8
2026,Joey Madimba,Prairie View A&M,SWAC,F,Sr,,24.43,"6'5""","6'6""",1.44,74.9,95.57,46.73,N/A,N/A,N/A,,21.15,64.33,25.0,17.3,32.2
2026,Tramon Mark,Texas,SEC,F,Sr,,24.25,"6'5""","6'6""",0.61,63.43,98.76,51.87,-7.332,-3.041,-4.29,25.54,23.93,77.59,35.0,28.3,70.6
2026,Jadon Jones,Oklahoma,SEC,F,Sr,,24.21,"6'5""","6'7""",2.29,86.0,111.6,68.53,17.147,5.115,12.032,95.84,13.97,17.0,33.0,20.1,44.2
