season,player_name,team,conf,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2026,Abdoulaye Fall,Albany,AE,F,Jr,,21.21,"6'10""",N/A,,,74.95,18.1,N/A,N/A,N/A,,16.17,30.02,7.0,30.6,18.5
2026,Kyle Jones,Buffalo,MAC,F,Sr,,22.21,"6'5""","6'7""",1.6,77.34,163.37,98.07,N/A,N/A,N/A,,13.04,12.41,18.0,10.1,14.0
2026,Oscar Goodman,Michigan,B10,F,Fr,,19.21,"6'7""",N/A,,,97.73,50.12,N/A,N/A,N/A,,19.54,54.44,16.0,5.3,5.3
2026,Albert Vargas,Robert Morris,Horz,G,Sr,,22.21,"5'10""","6'3""",4.57,98.22,93.98,43.84,-8.863,-10.588,1.725,20.74,24.57,80.13,26.0,24.1,50.2
2026,Simon Majok,Memphis,Amer,F,Fr,,19.21,"7'1""","6'7""",-5.64,0.7,123.03,81.08,13.533,2.761,10.772,91.45,10.79,5.1,25.0,12.4,24.1
2026,Eugene Alvin,Morgan St.,MEAC,F,Jr,,21.21,"6'7""","6'6""",-1.12,32.58,89.83,37.68,N/A,N/A,N/A,,17.77,41.92,26.0,19.4,47.3
2026,Cam Polak,Youngstown St.,Horz,F,Sr,,22.21,"6'2""","6'3""",0.58,63.0,78.86,22.66,N/A,N/A,N/A,,15.58,26.55,27.0,17.2,39.4
2026,Isaiah Williams,Portland St.,BSky,F,Sr,,22.21,"6'7""","6'5""",-1.55,26.52,69.63,12.83,N/A,N/A,N/A,,12.0,8.62,23.0,14.5,29.9
2026,Sharod Barnes,Western Michigan,MAC,G,Fr,,19.21,"6'2""","6'5""",2.61,88.79,117.98,75.67,N/A,N/A,N/A,,20.37,59.68,26.0,12.4,27.8
2026,Marcos Gonzales,The Citadel,SC,G,Fr,,19.21,"6'3""","6'4""",1.45,75.07,121.56,79.63,-8.998,-1.211,-7.787,20.33,26.34,86.79,26.0,12.7,26.2
2026,Alex Kazanecki,Delaware,CUSA,F,Fr,,19.21,"6'6""","6'2""",-3.67,6.74,62.1,6.67,1.273,0.001,1.271,56.33,8.99,1.92,30.0,28.7,70.7
2026,Noah Otshudi,Marshall,SB,G,Sr,,22.21,"6'2""","6'4""",2.1,83.71,85.76,31.52,3.231,3.176,0.055,64.28,27.11,88.81,30.0,31.6,76.7
2026,Bryce Slay,Marshall,SB,G,Fr,,19.21,"6'6""","6'3""",-3.29,8.66,102.9,57.38,N/A,N/A,N/A,,15.06,23.16,23.0,8.6,15.5
2026,Caleb Hollenbeck,Marshall,SB,G,Sr,,22.21,"6'4""","6'0""",-3.6,6.95,75.15,18.3,-7.143,1.483,-8.626,26.11,15.0,22.81,31.0,17.3,42.8
2026,Shamarrie Hugie,Marshall,SB,F,Jr,,21.21,"6'6""","6'5""",-0.7,39.95,81.16,25.58,N/A,N/A,N/A,,16.38,31.54,25.0,12.4,25.1
2026,Landen Joseph,Marshall,SB,G,Fr,,19.21,"6'2""","6'5""",2.78,90.1,122.92,80.98,-10.324,1.99,-12.314,16.4,24.59,80.23,30.0,17.7,43.2
2026,Drew Fuquay,Marshall,SB,F,Jr,,21.21,"6'8""",N/A,,,91.42,39.9,N/A,N/A,N/A,,14.64,20.89,28.0,7.4,16.5
2026,Daveyon Lydner,Coppin St.,MEAC,G,Fr,,19.21,"6'4""","6'2""",-2.02,20.81,103.5,58.11,N/A,N/A,N/A,,21.99,69.26,22.0,12.7,22.4
2026,Andrew Alekseyenko,Colgate,Pat,,Fr,,19.21,"6'8""","6'6""",-1.86,22.66,95.06,45.73,-6.419,-4.453,-1.966,28.33,27.63,90.33,31.0,29.7,74.2
2026,Montana Wheeler,Bradley,MVC,G,Fr,,19.21,"5'10""","6'2""",4.0,96.88,108.93,65.07,-0.16,4.902,-5.062,51.73,27.02,88.58,33.0,22.3,54.1
2026,Edwin Suarez Jr.,Weber St.,BSky,F,Jr,,21.21,"6'6""","6'8""",2.16,84.36,130.86,87.02,N/A,N/A,N/A,,23.81,77.19,30.0,21.6,53.8
2026,Grant Polk,South Carolina,SEC,F,Fr,,19.21,"6'6""","6'4""",-1.79,23.51,63.99,7.99,-7.801,-4.485,-3.316,23.73,13.64,15.23,30.0,12.9,30.0
2026,Cole Middleton,Lipscomb,ASun,F,Sr,,22.21,"6'6""","6'5""",-0.74,39.23,68.79,11.84,N/A,N/A,N/A,,20.21,58.53,28.0,12.0,27.2
2026,Cam Thomas,Tarleton St.,WAC,F,Fr,,19.21,"6'3""",N/A,,,93.36,42.89,N/A,N/A,N/A,,18.27,45.21,11.0,7.0,5.3
2026,Damion Porter Jr.,Tarleton St.,WAC,F,Fr,,19.21,"6'2""",N/A,,,77.08,20.57,N/A,N/A,N/A,,11.78,7.77,12.0,7.3,7.8
2026,Javante Edwards,Canisius,MAAC,G,Fr,,19.21,"6'1""","6'2""",1.16,71.26,77.11,20.62,-7.701,-4.511,-3.19,24.04,21.92,68.86,26.0,23.0,50.1
2026,Edwin Daniel,La Salle,A10,C,Jr,,21.21,"6'9""","6'10""",0.58,63.0,87.83,34.53,18.428,9.799,8.629,97.24,14.84,21.91,30.0,14.5,35.0
2026,Isaac Garrett,Oakland,Horz,F,Jr,,21.21,"6'8""","6'9""",0.59,63.2,116.27,73.55,-2.816,-0.641,-2.175,41.19,24.6,80.28,27.0,29.0,63.4
2026,Dame Sarr,Duke,ACC,F,Fr,,19.58,"6'8""","6'7""",-1.47,27.9,97.66,49.9,9.451,7.202,2.249,82.93,14.99,22.71,38.0,23.5,58.8
2026,Kedrick Osby,New Orleans,Slnd,F,Jr,,21.21,"6'7""","6'4""",-2.6,14.64,63.5,7.6,1.763,3.821,-2.057,58.24,12.37,10.29,32.0,17.1,41.3
2026,Walter Brown,UNLV,MWC,F,Sr,,22.21,"6'5""","6'5""",0.26,57.17,86.57,32.86,10.694,6.426,4.267,86.29,12.14,9.34,33.0,20.4,48.9
2026,CJ Ray,Chicago St.,NEC,F,Sr,,22.21,"6'6""","6'5""",-1.36,29.43,92.87,42.29,N/A,N/A,N/A,,25.22,82.7,31.0,31.1,77.7
2026,Marcus Pigram,Western Illinois,OVC,F,Fr,,19.21,"6'3""","6'2""",-1.39,28.97,49.14,1.93,N/A,N/A,N/A,,18.73,49.23,15.0,12.4,15.8
2026,Thiago Sucatzky,FIU,CUSA,G,Fr,,19.72,"5'10""","6'2""",3.91,96.54,97.67,49.95,N/A,N/A,N/A,,20.64,61.42,29.0,13.8,32.9
2026,Gabe Tanner,Florida Gulf Coast,ASun,F,Fr,,19.21,"6'4""","6'5""",1.22,71.95,80.97,25.26,N/A,N/A,N/A,,18.04,43.66,13.0,10.0,8.4
2026,Justin Edwards,North Carolina Central,MEAC,G,Sr,,22.21,"5'9""",N/A,,,143.31,94.28,N/A,N/A,N/A,,14.86,22.08,15.0,5.7,7.2
2026,William Ball,Louisiana Monroe,SB,G,Fr,,19.21,"6'3""","6'2""",-0.52,43.0,121.25,79.38,N/A,N/A,N/A,,9.26,2.38,30.0,9.9,23.1
2026,Tanner Hayhurst,Southern Utah,WAC,F,Jr,,21.21,"6'6""","6'3""",-3.11,9.8,87.5,34.19,-5.675,-1.079,-4.596,30.91,15.06,23.19,28.0,29.3,74.3
2026,Jack Sullivan,Yale,Ivy,F,Fr,,19.21,"6'11""",N/A,,,44.65,1.13,N/A,N/A,N/A,,15.35,25.23,19.0,5.9,7.9
2026,Samuel Nosakhare,Quinnipiac,MAAC,C,Fr,,19.21,"6'9""","6'7""",-1.97,21.36,139.83,92.78,N/A,N/A,N/A,,7.33,0.54,18.0,8.6,12.4
2026,Jaden Johnson,Maryland Eastern Shore,MEAC,G,Jr,,21.21,"5'10""",N/A,,,57.69,4.7,-5.19,1.24,-6.431,32.85,18.39,46.23,21.0,6.7,10.3
2026,Justin Monden,Maryland Eastern Shore,MEAC,G,Jr,,21.21,"6'0""","6'2""",1.72,79.16,71.95,15.2,N/A,N/A,N/A,,20.56,60.73,30.0,20.8,52.3
2026,Aliou Cisse,Merrimack,MAAC,F,Fr,,19.21,"6'7""",N/A,,,97.75,50.2,N/A,N/A,N/A,,17.59,40.55,13.0,7.0,6.6
2026,Ethan Elliott,Northern Kentucky,Horz,G,Fr,,19.21,"6'3""","6'3""",-0.41,44.97,127.39,84.87,N/A,N/A,N/A,,20.03,57.58,29.0,28.5,66.7
2026,Adrian McIntyre,San Diego,WCC,G,Sr,,22.21,"6'3""","6'4""",1.33,73.29,146.74,95.22,1.913,-3.346,5.259,58.91,25.58,84.05,31.0,24.8,62.2
2026,NaVuan Peterson,Gardner Webb,BSth,,Sr,,22.21,"6'6""","6'4""",-2.19,18.99,83.76,28.77,1.723,1.398,0.325,57.98,17.41,39.22,25.0,13.2,27.9
2026,Dominykas Butka,Campbell,CAA,F,Fr,,19.21,"6'6""",N/A,,,141.79,93.6,N/A,N/A,N/A,,12.41,10.54,21.0,6.8,9.0
2026,Jalen Harper,Rhode Island,A10,,Fr,,19.21,"6'3""","6'4""",0.83,66.7,71.51,14.85,N/A,N/A,N/A,,13.89,16.58,26.0,11.7,23.7
2026,Jaden Baker,Wagner,NEC,G,Sr,,22.21,"6'2""","6'4""",1.65,78.01,71.68,15.0,-6.182,-2.898,-3.284,29.16,21.43,65.91,21.0,31.8,57.9
2026,Terrion Burgess,Little Rock,OVC,F,Fr,,19.21,"6'9""",N/A,,,79.21,23.06,N/A,N/A,N/A,,14.4,19.39,5.0,23.3,9.9
2026,Truman Claytor IV,Little Rock,OVC,F,Jr,,21.21,"6'6""","6'4""",-2.43,16.23,52.94,2.91,-7.691,-5.677,-2.013,24.1,20.31,59.2,27.0,15.6,36.3
2026,Tracy Steele Jr.,Little Rock,OVC,G,Sr,,22.21,"6'3""","6'2""",-0.57,41.95,69.26,12.36,N/A,N/A,N/A,,11.61,7.25,22.0,10.9,20.0
2026,Anthony Enoh,Georgia St.,SB,,Jr,,21.21,"6'7""","6'7""",-0.14,49.31,111.8,68.76,N/A,N/A,N/A,,15.41,25.65,28.0,22.1,52.3
2026,Ayouba Berthe,Georgia St.,SB,F,Sr,,22.21,"6'5""","6'2""",-2.76,13.13,62.33,6.85,N/A,N/A,N/A,,16.8,34.48,30.0,16.9,41.0
2026,Christopher Jones,Georgia St.,SB,F,Fr,,19.21,"6'6""",N/A,,,71.16,14.48,N/A,N/A,N/A,,16.87,35.11,17.0,8.0,10.9
2026,Joah Chappelle,Georgia St.,SB,,So,,20.21,"6'8""","6'6""",-1.54,26.79,91.94,40.7,N/A,N/A,N/A,,16.21,30.22,26.0,23.6,50.8
2026,Yakhya Diop,Mount St. Mary's,MAAC,C,Fr,,19.21,"7'0""","6'10""",-1.95,21.58,126.26,83.97,N/A,N/A,N/A,,10.66,4.63,31.0,8.8,21.9
2026,Gavin Gores,Wyoming,MWC,C,Fr,,19.21,"6'10""","6'9""",-1.39,28.97,98.95,52.12,10.103,7.759,2.344,84.74,16.85,34.83,27.0,17.9,37.9
2026,Tyler King,SIU Edwardsville,OVC,F,Jr,,21.21,"6'4""","6'4""",-0.04,51.21,82.96,27.6,N/A,N/A,N/A,,23.61,76.34,27.0,21.1,49.8
2026,Abijah Franklin,Furman,SC,G,Fr,,19.21,"6'5""","6'4""",-0.55,42.33,122.16,80.13,N/A,N/A,N/A,,25.48,83.52,21.0,11.1,17.5
2026,Noam Dovrat,Miami FL,ACC,G,Jr,,21.21,"6'5""","6'2""",-2.77,13.03,99.93,53.44,N/A,N/A,N/A,,19.89,56.83,27.0,9.4,18.2
2026,Salih Altuntas,Miami FL,ACC,C,Fr,,19.84,"6'10""",N/A,,,89.43,36.85,N/A,N/A,N/A,,9.5,2.61,32.0,7.9,18.0
2026,Amaree Brown,Southern Indiana,OVC,F,Jr,,21.21,"6'5""","6'3""",-1.93,21.86,65.34,9.17,N/A,N/A,N/A,,28.48,92.21,16.0,26.4,37.4
2026,Shelton Henderson,Miami FL,ACC,F,Fr,,19.12,"6'6""","6'8""",2.14,84.21,124.86,82.75,N/A,N/A,N/A,,21.92,68.83,35.0,31.2,78.1
2026,"Will James, Jr.",Toledo,MAC,F,Fr,,19.21,"6'4""","6'5""",1.21,71.84,97.18,49.23,N/A,N/A,N/A,,17.68,41.29,32.0,9.5,22.5
2026,Amir Jenkins,West Virginia,B12,G,Fr,,19.21,"6'2""","6'4""",1.54,76.48,131.82,87.72,40.099,17.734,22.365,99.97,22.89,73.47,32.0,16.1,36.1
2026,DJ Thomas,West Virginia,B12,F,Fr,,19.21,"6'7""","6'6""",-1.3,30.1,81.84,26.25,-16.668,-6.723,-9.946,4.0,20.43,60.03,35.0,16.6,40.9
2026,Emmett Adair,Loyola MD,Pat,F,Fr,,19.21,"6'9""","6'6""",-3.35,8.19,80.4,24.53,-6.584,-3.547,-3.037,27.71,27.71,90.51,26.0,25.4,54.7
2026,Myles Mayfield,UNC Asheville,BSth,F,Fr,,19.21,"6'9""","6'7""",-2.04,20.62,100.99,54.81,4.094,0.412,3.682,67.33,10.75,4.98,29.0,22.9,57.1
2026,Brian Hawthorne,South Alabama,SB,G,So,,20.21,"6'2""","6'3""",0.9,67.54,142.02,93.73,N/A,N/A,N/A,,19.74,55.81,18.0,10.5,13.2
2026,Carlos Hart,Eastern Michigan,MAC,F,Sr,,22.21,"6'6""","6'5""",-1.47,27.9,117.66,75.14,N/A,N/A,N/A,,25.51,83.65,17.0,32.1,46.3
2026,Kael Robinson,Northern Kentucky,Horz,,Sr,,22.21,"6'7""","6'5""",-1.54,26.79,74.91,18.07,N/A,N/A,N/A,,23.36,75.52,28.0,26.2,59.9
2026,Eltramon Smith Jr.,Stephen F. Austin,Slnd,F,So,,20.21,"6'7""",N/A,,,39.29,0.66,N/A,N/A,N/A,,18.88,50.07,15.0,7.0,7.3
2026,Caden Miller,High Point,BSth,C,Fr,,19.21,"6'9""",N/A,,,132.75,88.34,N/A,N/A,N/A,,16.28,30.77,23.0,7.1,10.8
2026,BJ Plummer,North Florida,ASun,F,Fr,,19.21,"6'6""","6'4""",-2.29,17.93,69.59,12.73,-8.891,-5.713,-3.178,20.64,15.08,23.3,30.0,27.0,68.1
2026,Trenton Walters,Niagara,MAAC,G,Jr,,21.21,"5'9""","6'2""",4.84,98.73,109.43,65.64,-16.04,-10.355,-5.685,4.88,27.27,89.34,25.0,22.4,48.1
2026,Brendan Oliver,Canisius,MAAC,F,Fr,,19.21,"6'6""","6'5""",-1.37,29.29,80.97,25.28,N/A,N/A,N/A,,20.02,57.48,29.0,9.9,23.5
2026,Gasper Kocevar,Fresno St.,MWC,F,Fr,,21.94,"6'10""","6'7""",-2.9,11.69,122.71,80.78,N/A,N/A,N/A,,13.51,14.63,25.0,13.4,26.9
2026,Wilson Jacques,Fresno St.,MWC,F,Fr,,20.73,"7'0""","6'9""",-2.84,12.41,116.86,74.4,N/A,N/A,N/A,,18.43,46.61,31.0,27.4,69.1
2026,Bastien Rieber,Fresno St.,MWC,G,Fr,,20.74,"6'2""","6'3""",0.89,67.36,84.91,30.39,N/A,N/A,N/A,,17.46,39.8,31.0,16.3,40.9
2026,DJ Stickman,Fresno St.,MWC,G,Fr,,19.21,"6'2""","6'7""",4.6,98.28,136.6,90.98,N/A,N/A,N/A,,15.8,28.12,20.0,14.4,23.1
2026,Aram Soqui Urbano,Fresno St.,MWC,F,Fr,,19.21,"6'4""","6'3""",-0.89,36.76,50.27,2.28,N/A,N/A,N/A,,13.31,13.73,14.0,8.9,10.0
2026,DeShawn Gory,Fresno St.,MWC,F,Fr,,19.21,"6'6""","6'7""",0.64,63.76,87.81,34.48,N/A,N/A,N/A,,25.96,85.45,31.0,29.3,74.1
2026,Lucas Lorenzen,Western Illinois,OVC,F,Jr,,21.21,"6'4""","6'3""",-0.87,37.12,69.56,12.66,N/A,N/A,N/A,,22.12,70.13,28.0,32.9,82.7
2026,Lilian Marville,UNC Greensboro,SC,G,Fr,,20.93,"6'1""","6'2""",1.07,70.16,96.15,47.51,-14.889,-8.876,-6.013,6.64,20.7,61.92,30.0,26.2,61.0
2026,Kaden Powers,Rutgers,B10,G,Fr,,19.21,"6'4""","6'4""",0.06,53.32,78.98,22.86,7.841,0.942,6.899,79.05,28.95,93.15,29.0,15.8,33.3
2026,Harun Zrno,Rutgers,B10,F,Fr,,19.21,"6'7""","6'3""",-4.32,3.9,84.55,29.85,-1.792,1.612,-3.404,45.27,17.24,37.58,34.0,19.1,47.3
2026,Derrick Green,Coastal Carolina,SB,C,So,,20.21,"6'9""","6'8""",-0.57,41.95,170.8,98.77,N/A,N/A,N/A,,11.22,6.2,30.0,10.6,25.2
2026,Tristan Thompson,Coastal Carolina,SB,F,Fr,,19.21,"6'5""","6'6""",1.06,70.01,85.87,31.77,-1.071,0.989,-2.061,48.27,13.59,15.03,31.0,19.5,47.5
2026,Stefanos Spartalis,Monmouth,CAA,F,Fr,,19.21,"6'9""","6'6""",-2.92,11.42,86.14,32.12,-11.925,-6.46,-5.466,12.37,23.66,76.57,31.0,23.5,55.2
2026,Grant Sanders,Nicholls St.,Slnd,F,Sr,,22.21,"6'10""","6'8""",-1.75,23.99,118.16,75.92,2.302,1.026,1.276,60.61,14.2,18.1,31.0,15.6,38.1
2026,Zaiden Cross,Nicholls St.,Slnd,F,Sr,,22.21,"6'7""","6'3""",-3.98,5.42,139.52,92.63,N/A,N/A,N/A,,19.54,54.39,15.0,11.8,13.4
2026,Ben Waller,UC Riverside,BW,F,Fr,,19.21,"6'6""","6'5""",-0.54,42.62,91.68,40.35,-11.011,-5.349,-5.663,14.75,17.36,38.61,26.0,13.6,30.8
2026,Isaiah Placide,Massachusetts,MAC,F,Sr,,22.21,"6'4""","6'3""",-0.93,35.77,74.48,17.62,N/A,N/A,N/A,,18.92,50.3,27.0,8.9,18.1
2026,Gabe Oldham,Denver,Sum,C,Jr,,21.21,"6'8""","6'8""",-0.02,51.59,132.43,88.04,2.701,-0.214,2.915,62.37,12.21,9.52,29.0,25.6,64.2
2026,Didier Maleng,Denver,Sum,F,Jr,,21.21,"6'9""",N/A,,,88.69,35.88,N/A,N/A,N/A,,11.4,6.65,24.0,7.6,14.7
2026,Davante Hackett,Stonehill,NEC,F,Jr,,21.21,"6'3""","6'5""",2.18,84.75,86.23,32.31,-17.612,-4.3,-13.312,3.12,26.44,87.19,31.0,27.7,69.1
2026,Fredy-Salam Sylla,Arkansas St.,SB,F,So,,20.21,"6'7""","6'5""",-1.99,21.07,85.83,31.69,N/A,N/A,N/A,,17.34,38.5,16.0,10.8,12.6
2026,Roman Siulepa,Pittsburgh,ACC,F,Fr,,19.48,"6'6""","6'8""",1.72,79.16,135.32,90.13,13.429,6.718,6.711,91.3,21.31,65.24,33.0,26.6,66.1
2026,Kieran Mullen,Pittsburgh,ACC,C,Fr,,19.21,"7'0""",N/A,,,65.11,8.84,N/A,N/A,N/A,,7.29,0.49,20.0,5.6,8.5
2026,Shainen Carter,Georgia Southern,SB,C,Sr,,22.21,"6'9""","6'9""",-0.31,46.98,110.15,66.81,N/A,N/A,N/A,,10.64,4.58,32.0,17.6,39.9
2026,Isaiah Sutherland,East Tennessee St.,SC,F,Fr,,19.21,"6'7""","6'4""",-2.71,13.72,77.72,21.11,N/A,N/A,N/A,,14.96,22.36,22.0,11.2,17.8
2026,Jamier Jones,Providence,BE,F,Fr,,19.21,"6'6""","6'8""",2.19,84.91,106.13,61.65,19.108,13.769,5.339,97.91,20.91,63.1,31.0,25.7,58.9
2026,Stefan Vaaks,Providence,BE,G,Fr,,20.65,"6'7""","6'4""",-3.01,10.51,92.09,40.97,2.826,6.059,-3.232,62.73,26.39,86.99,31.0,31.5,72.1
2026,Justin Hinds,Air Force,MWC,F,Fr,,19.21,"6'5""","6'5""",-0.24,47.88,61.16,6.3,7.316,3.515,3.8,77.45,12.75,11.51,29.0,11.5,26.1
2026,Ethan Greenberg,Air Force,MWC,G,Fr,,19.21,"6'4""","6'2""",-1.53,26.96,90.48,38.43,-10.486,-8.178,-2.308,15.93,15.04,23.06,32.0,26.9,67.3
2026,Riley Dering,Air Force,MWC,F,Fr,,19.21,"6'9""","6'7""",-1.5,27.37,88.9,36.21,N/A,N/A,N/A,,15.63,26.95,14.0,13.5,14.8
2026,Jordan Frison,Chattanooga,SC,G,Jr,,21.21,"6'0""","6'3""",3.2,92.72,101.1,54.94,-9.914,-3.607,-6.308,17.54,32.28,97.04,29.0,29.9,78.1
2026,Ade Popoola,Tulsa,Amer,F,Jr,,21.21,"6'5""","6'4""",-0.5,43.38,103.41,57.98,-11.332,-6.293,-5.039,13.87,17.03,36.03,36.0,28.7,71.7
2026,Jaylen Lawal,Tulsa,Amer,G,Fr,,19.21,"6'3""","6'4""",1.49,75.77,97.9,50.42,3.497,4.902,-1.405,65.21,30.35,95.07,36.0,13.5,32.2
2026,CJ Hall,SIU Edwardsville,OVC,G,Sr,,22.21,"6'2""","6'2""",0.39,59.54,80.42,24.56,N/A,N/A,N/A,,29.59,94.03,26.0,13.1,27.9
2026,Vito Perkovic,East Carolina,Amer,,Fr,,19.21,"6'10""",N/A,,,51.3,2.53,N/A,N/A,N/A,,17.41,39.25,18.0,6.7,9.8
2026,Mason Porter-Brown,LIU,NEC,F,Jr,,21.21,"6'6""","6'6""",0.09,53.94,97.69,49.98,N/A,N/A,N/A,,17.18,36.88,35.0,20.1,50.1
2026,Fabian Flores,DePaul,BE,C,Fr,,19.21,"7'2""","6'10""",-4.0,5.3,139.48,92.55,N/A,N/A,N/A,,12.71,11.39,28.0,10.6,23.1
2026,Tyler Smith,USC Upstate,BSth,G,Jr,,21.21,"6'0""","6'3""",2.83,90.42,94.11,43.99,N/A,N/A,N/A,,19.19,52.24,28.0,22.9,55.6
2026,Truman Byrne,Central Arkansas,ASun,,Fr,,19.21,"6'10""","6'5""",-4.88,2.14,82.29,26.93,N/A,N/A,N/A,,18.3,45.31,32.0,16.3,39.9
2026,Mason Bendinger,USC Upstate,BSth,F,Jr,,21.21,"6'4""","6'4""",0.42,60.08,62.53,6.95,N/A,N/A,N/A,,25.89,85.12,29.0,29.4,74.9
2026,Jojo McIver,Colorado St.,MWC,F,Fr,,19.21,"6'3""","6'4""",1.46,75.3,91.86,40.52,N/A,N/A,N/A,,16.7,33.84,32.0,12.3,29.2
2026,Davis Fogle,Gonzaga,WCC,F,Fr,,19.21,"6'7""","6'8""",0.82,66.53,148.06,95.6,-1.193,2.098,-3.291,47.86,25.29,82.93,30.0,16.7,35.7
2026,Vince Dawson III,Morehead St.,OVC,F,Fr,,19.21,"6'6""","6'2""",-3.97,5.46,85.96,31.89,N/A,N/A,N/A,,11.23,6.25,30.0,16.2,38.9
2026,Miles Franklin,Columbia,Ivy,F,Fr,,19.21,"6'5""","6'6""",1.25,72.35,85.4,30.92,6.519,5.124,1.395,75.08,20.36,59.48,24.0,24.0,55.7
2026,Anton Strelnikov,Dartmouth,Ivy,F,Fr,,19.21,"6'8""",N/A,,,94.56,44.64,N/A,N/A,N/A,,25.58,84.0,16.0,5.7,8.7
2026,Dominykas Pleta,Iowa St.,B12,C,Fr,,19.21,"6'11""","6'9""",-2.34,17.25,135.28,90.08,N/A,N/A,N/A,,17.68,41.32,35.0,11.3,26.6
2026,Killyan Toure,Iowa St.,B12,G,Fr,,19.47,"6'3""","6'7""",3.54,94.86,118.22,76.04,N/A,N/A,N/A,,20.5,60.43,37.0,25.3,63.3
2026,Jamarion Batemon,Iowa St.,B12,G,Fr,,18.52,"6'3""","6'4""",0.7,64.69,62.25,6.8,N/A,N/A,N/A,,18.13,44.31,37.0,15.6,39.0
2026,Nicolus Anderson,Loyola Chicago,A10,F,Fr,,19.21,"6'4""","6'5""",0.9,67.54,90.03,37.9,N/A,N/A,N/A,,18.11,44.09,27.0,17.3,35.3
2026,Jordan Ellerbee,Florida Gulf Coast,ASun,G,Fr,,19.21,"6'4""","6'4""",-0.05,51.05,86.87,33.41,N/A,N/A,N/A,,25.64,84.3,32.0,26.9,68.3
2026,Michael Harper,Jacksonville,ASun,G,Fr,,19.21,"6'3""",N/A,,,119.56,77.49,N/A,N/A,N/A,,26.18,86.22,13.0,6.8,5.9
2026,Charles Caporaso,Jacksonville,ASun,C,So,,20.21,"7'0""","6'6""",-5.57,0.85,109.86,66.29,N/A,N/A,N/A,,17.93,42.89,25.0,10.6,21.1
2026,Hayden Wood,Jacksonville,ASun,F,Fr,,19.21,"6'4""","6'5""",0.78,65.84,90.81,38.95,-16.262,-11.069,-5.192,4.47,21.5,66.34,30.0,26.9,68.7
2026,K'Jei Parker,Massachusetts,MAC,G,Jr,,21.21,"6'2""","6'2""",0.03,52.72,71.73,15.05,-10.063,-8.991,-1.072,17.07,24.68,80.53,32.0,20.7,51.3
2026,Royal Blue Smith,Arkansas St.,SB,G,Fr,,19.21,"6'3""","6'4""",0.5,61.64,83.59,28.47,N/A,N/A,N/A,,19.97,57.21,25.0,13.2,26.2
2026,Christian Harmon,Arkansas St.,SB,F,Jr,,21.21,"6'6""","6'3""",-2.51,15.6,104.34,59.33,N/A,N/A,N/A,,23.14,74.37,30.0,27.6,68.9
2026,Chris Terrell,New Mexico St.,CUSA,G,Sr,,22.21,"6'0""","6'3""",2.75,89.67,91.71,40.37,N/A,N/A,N/A,,24.8,80.93,28.0,12.9,29.0
2026,Cenker Evran,Texas A&M Corpus Chris,Slnd,C,Jr,,21.21,"6'8""","6'7""",-1.19,31.81,121.63,79.71,N/A,N/A,N/A,,15.15,23.86,23.0,21.3,44.8
2026,Tyler Wagner,Austin Peay,ASun,,Fr,,19.21,"6'5""",N/A,,,51.8,2.68,N/A,N/A,N/A,,10.2,3.55,21.0,7.1,10.9
2026,Ja'Corey Robinson,Austin Peay,ASun,F,Fr,,19.21,"6'6""","6'6""",0.14,54.94,123.51,81.55,-1.042,0.494,-1.537,48.53,23.67,76.62,28.0,17.2,41.2
2026,Davion Hill,Ball St.,MAC,G,So,,20.21,"6'2""","6'5""",2.84,90.53,120.19,78.16,N/A,N/A,N/A,,31.72,96.55,29.0,26.9,67.8
2026,Ashton Magee,Southern,SWAC,F,Fr,,19.21,"6'7""","6'6""",-1.4,28.82,110.89,67.61,N/A,N/A,N/A,,12.17,9.42,28.0,11.3,23.7
2026,Thomas Bassong,Florida St.,ACC,F,Fr,,19.47,"6'8""","6'7""",-1.37,29.29,88.43,35.43,N/A,N/A,N/A,,14.48,19.92,33.0,19.3,48.3
2026,Fazl Oshodi,Southern,SWAC,G,So,,20.21,"6'3""","6'2""",-0.8,38.24,104.3,59.25,N/A,N/A,N/A,,17.6,40.65,31.0,20.2,49.6
2026,Armelo Boone,Western Kentucky,CUSA,F,Fr,,19.21,"6'2""","6'7""",4.71,98.44,119.1,76.99,N/A,N/A,N/A,,28.72,92.65,27.0,24.4,55.5
2026,Muazibini Adamu,Delaware St.,MEAC,C,Jr,,21.21,"6'10""","6'6""",-4.3,4.08,93.48,43.14,N/A,N/A,N/A,,11.03,5.7,22.0,12.8,25.6
2026,Ademar Santos,Delaware St.,MEAC,F,Fr,,19.21,"6'6""","6'5""",-1.39,28.97,63.15,7.37,N/A,N/A,N/A,,20.0,57.4,18.0,20.1,32.6
2026,Paris Papadatos,Saint Francis,NEC,F,Fr,,19.21,"6'4""","6'2""",-1.91,22.13,48.1,1.63,N/A,N/A,N/A,,18.89,50.2,21.0,11.9,21.1
2026,Jamison Guerra,Idaho St.,BSky,G,Sr,,22.21,"6'0""","6'3""",2.53,87.99,109.35,65.54,N/A,N/A,N/A,,26.87,88.24,30.0,25.6,63.2
