__season_type,__team_id,__team_name,awayScore,clock,conference,gameId,gameSourceId,gameStartDate,gameType,homeScore,homeWinProbability,id,isHomeTeam,onFloor[0].id,onFloor[0].name,onFloor[0].team,onFloor[10].id,onFloor[10].name,onFloor[10].team,onFloor[11].id,onFloor[11].name,onFloor[11].team,onFloor[12].id,onFloor[12].name,onFloor[12].team,onFloor[13].id,onFloor[13].name,onFloor[13].team,onFloor[1].id,onFloor[1].name,onFloor[1].team,onFloor[2].id,onFloor[2].name,onFloor[2].team,onFloor[3].id,onFloor[3].name,onFloor[3].team,onFloor[4].id,onFloor[4].name,onFloor[4].team,onFloor[5].id,onFloor[5].name,onFloor[5].team,onFloor[6].id,onFloor[6].name,onFloor[6].team,onFloor[7].id,onFloor[7].name,onFloor[7].team,onFloor[8].id,onFloor[8].name,onFloor[8].team,onFloor[9].id,onFloor[9].name,onFloor[9].team,opponent,opponentConference,opponentId,opponentSeed,participants,participants[0].id,participants[0].name,participants[1].id,participants[1].name,period,playText,playType,scoreValue,scoringPlay,season,seasonType,secondsRemaining,shootingPlay,shotInfo,shotInfo.assisted,shotInfo.assistedBy.id,shotInfo.assistedBy.name,shotInfo.location.x,shotInfo.location.y,shotInfo.made,shotInfo.range,shotInfo.shooter.id,shotInfo.shooter.name,sourceId,team,teamId,teamSeed,tournament,wallclock
unknown,358,Wyoming,24,0:24,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,28,,49500230,False,374,Will Berg,Wichita State,,,,,,,,,,,,,203505,Kiani Saxon,Wyoming,9382,Brian Amuneke,Wichita State,203502,Nasir Meyer,Wyoming,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,3923,Leland Walker,203505,Kiani Saxon,1,Kiani Saxon makes layup (Leland Walker assists),LayUpShot,2,True,2026,postseason,24,True,,True,3923,Leland Walker,,,True,rim,203505,Kiani Saxon,401858338120284557,Wyoming,358,,NIT,2026-03-17T23:46:24.000Z
unknown,358,Wyoming,24,0:24,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,28,,49500231,True,374,Will Berg,Wichita State,,,,,,,,,,,,,203505,Kiani Saxon,Wyoming,9382,Brian Amuneke,Wichita State,203502,Nasir Meyer,Wyoming,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,374,Will Berg,,,1,Foul on Will Berg.,PersonalFoul,0,False,2026,postseason,24,False,,,,,,,,,,,401858338120284559,Wichita State,352,,NIT,2026-03-17T23:46:30.000Z
unknown,358,Wyoming,24,0:24,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,28,,49500233,True,374,Will Berg,Wichita State,,,,,,,,,,,,,203505,Kiani Saxon,Wyoming,9382,Brian Amuneke,Wichita State,203502,Nasir Meyer,Wyoming,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,374,Will Berg,,,1,Will Berg subbing out for Wichita State,Substitution,0,False,2026,postseason,24,False,,,,,,,,,,,401858338120284580,Wichita State,352,,NIT,2026-03-17T23:46:51.000Z
unknown,358,Wyoming,24,0:24,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,28,,49500234,True,374,Will Berg,Wichita State,,,,,,,,,,,,,203505,Kiani Saxon,Wyoming,9382,Brian Amuneke,Wichita State,203502,Nasir Meyer,Wyoming,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,4106,Emmanuel Okorafor,,,1,Emmanuel Okorafor subbing in for Wichita State,Substitution,0,False,2026,postseason,24,False,,,,,,,,,,,401858338120284581,Wichita State,352,,NIT,2026-03-17T23:46:51.000Z
unknown,358,Wyoming,24,0:23,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,28,,49500236,True,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,9382,Brian Amuneke,Wichita State,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,4106,Emmanuel Okorafor,,,1,Emmanuel Okorafor Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,23,False,,,,,,,,,,,401858338120284562,Wichita State,352,,NIT,2026-03-17T23:48:17.000Z
unknown,358,Wyoming,24,0:02,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,28,,49500237,True,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,9382,Brian Amuneke,Wichita State,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,2246,Kenyon Giles,,,1,Kenyon Giles misses 27-foot three point jumper,JumpShot,3,False,2026,postseason,2,True,,False,,,714.4,450,False,three_pointer,2246,Kenyon Giles,401858338120284563,Wichita State,352,,NIT,2026-03-17T23:48:40.000Z
unknown,358,Wyoming,24,0:00,,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,28,,49500239,,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,9382,Brian Amuneke,Wichita State,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,,,,,[],,,,,1,End of 1st half,End Period,0,False,2026,postseason,0,False,,,,,,,,,,,401858338120284565,,,,NIT,2026-03-17T23:48:46.000Z
unknown,358,Wyoming,24,0:00,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,28,,49500238,False,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,9382,Brian Amuneke,Wichita State,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,3923,Leland Walker,,,1,Leland Walker Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,0,False,,,,,,,,,,,401858338120284564,Wyoming,358,,NIT,2026-03-17T23:48:43.000Z
unknown,358,Wyoming,24,20:00,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,28,,49500242,False,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,9382,Brian Amuneke,Wichita State,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,203505,Kiani Saxon,,,2,Kiani Saxon subbing out for Wyoming,Substitution,0,False,2026,postseason,1200,False,,,,,,,,,,,401858338120284716,Wyoming,358,,NIT,2026-03-18T00:04:34.000Z
unknown,358,Wyoming,24,20:00,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,28,,49500241,True,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,9382,Brian Amuneke,Wichita State,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,2795,Karon Boyd,,,2,Karon Boyd subbing in for Wichita State,Substitution,0,False,2026,postseason,1200,False,,,,,,,,,,,401858338120284715,Wichita State,352,,NIT,2026-03-18T00:04:34.000Z
unknown,358,Wyoming,24,20:00,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,28,,49500240,True,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,9382,Brian Amuneke,Wichita State,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,9382,Brian Amuneke,,,2,Brian Amuneke subbing out for Wichita State,Substitution,0,False,2026,postseason,1200,False,,,,,,,,,,,401858338120284714,Wichita State,352,,NIT,2026-03-18T00:04:34.000Z
unknown,358,Wyoming,24,20:00,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,28,,49500243,False,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,9382,Brian Amuneke,Wichita State,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,203498,Gavin Gores,,,2,Gavin Gores subbing in for Wyoming,Substitution,0,False,2026,postseason,1200,False,,,,,,,,,,,401858338120284717,Wyoming,358,,NIT,2026-03-18T00:04:34.000Z
unknown,358,Wyoming,26,19:41,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,28,,49500244,False,203498,Gavin Gores,Wyoming,,,,,,,,,,,,,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,2795,Karon Boyd,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,356,Damarion Dennis,203502,Nasir Meyer,2,Damarion Dennis makes layup (Nasir Meyer assists),LayUpShot,2,True,2026,postseason,1181,True,,True,203502,Nasir Meyer,846,275,True,rim,356,Damarion Dennis,401858338120284762,Wyoming,358,,NIT,2026-03-18T00:04:57.000Z
unknown,358,Wyoming,26,19:41,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,28,,49500246,False,203498,Gavin Gores,Wyoming,,,,,,,,,,,,,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,2795,Karon Boyd,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,356,Damarion Dennis,,,2,Damarion Dennis misses free throw 1 of 1,MadeFreeThrow,1,False,2026,postseason,1181,True,,False,,,,,False,free_throw,356,Damarion Dennis,401858338120284772,Wyoming,358,,NIT,2026-03-18T00:05:23.000Z
unknown,358,Wyoming,26,19:41,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,28,,49500245,True,203498,Gavin Gores,Wyoming,,,,,,,,,,,,,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,2795,Karon Boyd,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,2246,Kenyon Giles,,,2,Foul on Kenyon Giles.,PersonalFoul,0,False,2026,postseason,1181,False,,,,,,,,,,,401858338120284764,Wichita State,352,,NIT,2026-03-18T00:05:05.000Z
unknown,358,Wyoming,26,19:40,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,28,,49500247,True,203498,Gavin Gores,Wyoming,,,,,,,,,,,,,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,2795,Karon Boyd,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,6428,Michael Gray Jr.,,,2,Michael Gray Jr. Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,1180,False,,,,,,,,,,,401858338120284773,Wichita State,352,,NIT,2026-03-18T00:05:25.000Z
unknown,358,Wyoming,26,19:28,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,30,,49500248,True,203498,Gavin Gores,Wyoming,,,,,,,,,,,,,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,2795,Karon Boyd,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,2795,Karon Boyd,6428,Michael Gray Jr.,2,Karon Boyd makes 1-foot dunk (Michael Gray Jr. assists),DunkShot,2,True,2026,postseason,1168,True,,True,6428,Michael Gray Jr.,65.8,250,True,rim,2795,Karon Boyd,401858338120284775,Wichita State,352,,NIT,2026-03-18T00:05:37.000Z
unknown,358,Wyoming,26,19:05,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,30,,49500249,False,203498,Gavin Gores,Wyoming,,,,,,,,,,,,,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,2795,Karon Boyd,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,203502,Nasir Meyer,,,2,Nasir Meyer misses layup,LayUpShot,2,False,2026,postseason,1145,True,,False,,,855.4,265,False,rim,203502,Nasir Meyer,401858338120284781,Wyoming,358,,NIT,2026-03-18T00:06:01.000Z
unknown,358,Wyoming,26,19:01,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,30,,49500250,True,203498,Gavin Gores,Wyoming,,,,,,,,,,,,,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,2795,Karon Boyd,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,1126,Dillon Battie,,,2,Dillon Battie Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,1141,False,,,,,,,,,,,401858338120284782,Wichita State,352,,NIT,2026-03-18T00:06:03.000Z
unknown,358,Wyoming,26,18:58,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,33,,49500251,True,203498,Gavin Gores,Wyoming,,,,,,,,,,,,,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,2795,Karon Boyd,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,1126,Dillon Battie,6428,Michael Gray Jr.,2,Michael Gray Jr. makes 28-foot three point jumper (Dillon Battie assists),JumpShot,3,True,2026,postseason,1138,True,,True,1126,Dillon Battie,282,90,True,three_pointer,6428,Michael Gray Jr.,401858338120284783,Wichita State,352,,NIT,2026-03-18T00:06:08.000Z
unknown,358,Wyoming,26,18:29,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,33,,49500252,False,203498,Gavin Gores,Wyoming,,,,,,,,,,,,,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,2795,Karon Boyd,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,3923,Leland Walker,,,2,Leland Walker misses 28-foot three point jumper,JumpShot,3,False,2026,postseason,1109,True,,False,,,676.8,70,False,three_pointer,3923,Leland Walker,401858338120284791,Wyoming,358,,NIT,2026-03-18T00:06:37.000Z
unknown,358,Wyoming,26,18:26,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,33,,49500253,True,203498,Gavin Gores,Wyoming,,,,,,,,,,,,,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,2795,Karon Boyd,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,4106,Emmanuel Okorafor,,,2,Emmanuel Okorafor Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,1106,False,,,,,,,,,,,401858338120284792,Wichita State,352,,NIT,2026-03-18T00:06:39.000Z
unknown,358,Wyoming,26,18:11,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,35,,49500254,True,203498,Gavin Gores,Wyoming,,,,,,,,,,,,,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,2795,Karon Boyd,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,2795,Karon Boyd,4106,Emmanuel Okorafor,2,Emmanuel Okorafor makes 1-foot dunk (Karon Boyd assists),DunkShot,2,True,2026,postseason,1091,True,,True,2795,Karon Boyd,56.4,250,True,rim,4106,Emmanuel Okorafor,401858338120284794,Wichita State,352,,NIT,2026-03-18T00:06:54.000Z
unknown,358,Wyoming,26,18:10,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,35,,49500255,False,203498,Gavin Gores,Wyoming,,,,,,,,,,,,,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,2795,Karon Boyd,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,[],,,,,2,Wyoming Timeout,ShortTimeOut,0,False,2026,postseason,1090,False,,,,,,,,,,,401858338120284796,Wyoming,358,,NIT,2026-03-18T00:07:12.000Z
unknown,358,Wyoming,26,17:44,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,35,,49500256,False,203498,Gavin Gores,Wyoming,,,,,,,,,,,,,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,2795,Karon Boyd,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,203502,Nasir Meyer,,,2,Nasir Meyer misses 4-foot turnaround jump shot,JumpShot,2,False,2026,postseason,1064,True,,False,,,855.4,270,False,jumper,203502,Nasir Meyer,401858338120284827,Wyoming,358,,NIT,2026-03-18T00:11:05.000Z
unknown,358,Wyoming,26,17:41,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,35,,49500257,True,203498,Gavin Gores,Wyoming,,,,,,,,,,,,,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,2795,Karon Boyd,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,4106,Emmanuel Okorafor,,,2,Emmanuel Okorafor Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,1061,False,,,,,,,,,,,401858338120284828,Wichita State,352,,NIT,2026-03-18T00:11:08.000Z
unknown,358,Wyoming,26,17:32,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,35,,49500263,False,203498,Gavin Gores,Wyoming,,,,,,,,,,,,,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,2795,Karon Boyd,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,203505,Kiani Saxon,,,2,Kiani Saxon subbing in for Wyoming,Substitution,0,False,2026,postseason,1052,False,,,,,,,,,,,401858338120284843,Wyoming,358,,NIT,2026-03-18T00:11:33.000Z
unknown,358,Wyoming,26,17:32,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,35,,49500258,True,203498,Gavin Gores,Wyoming,,,,,,,,,,,,,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,2795,Karon Boyd,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,2246,Kenyon Giles,,,2,Kenyon Giles misses 13-foot jumper,JumpShot,2,False,2026,postseason,1052,True,,False,,,94,125,False,jumper,2246,Kenyon Giles,401858338120284834,Wichita State,352,,NIT,2026-03-18T00:11:17.000Z
unknown,358,Wyoming,26,17:32,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,35,,49500264,False,203498,Gavin Gores,Wyoming,,,,,,,,,,,,,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,2795,Karon Boyd,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,18780,Adam Harakow,,,2,Adam Harakow subbing in for Wyoming,Substitution,0,False,2026,postseason,1052,False,,,,,,,,,,,401858338120284844,Wyoming,358,,NIT,2026-03-18T00:11:33.000Z
unknown,358,Wyoming,26,17:32,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,35,,49500259,True,203498,Gavin Gores,Wyoming,,,,,,,,,,,,,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,2795,Karon Boyd,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,[],,,,,2,Wichita State Offensive Rebound.,Offensive Rebound,0,False,2026,postseason,1052,False,,,,,,,,,,,401858338120284836,Wichita State,352,,NIT,2026-03-18T00:11:22.000Z
unknown,358,Wyoming,26,17:32,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,35,,49500260,False,203498,Gavin Gores,Wyoming,,,,,,,,,,,,,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,2795,Karon Boyd,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,203502,Nasir Meyer,,,2,Foul on Nasir Meyer.,PersonalFoul,0,False,2026,postseason,1052,False,,,,,,,,,,,401858338120284837,Wyoming,358,,NIT,2026-03-18T00:11:24.000Z
unknown,358,Wyoming,26,17:32,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,35,,49500261,False,203498,Gavin Gores,Wyoming,,,,,,,,,,,,,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,2795,Karon Boyd,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,203502,Nasir Meyer,,,2,Nasir Meyer subbing out for Wyoming,Substitution,0,False,2026,postseason,1052,False,,,,,,,,,,,401858338120284841,Wyoming,358,,NIT,2026-03-18T00:11:33.000Z
unknown,358,Wyoming,26,17:32,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,35,,49500262,False,203498,Gavin Gores,Wyoming,,,,,,,,,,,,,203502,Nasir Meyer,Wyoming,4106,Emmanuel Okorafor,Wichita State,2795,Karon Boyd,Wichita State,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,203498,Gavin Gores,,,2,Gavin Gores subbing out for Wyoming,Substitution,0,False,2026,postseason,1052,False,,,,,,,,,,,401858338120284842,Wyoming,358,,NIT,2026-03-18T00:11:33.000Z
unknown,358,Wyoming,26,17:19,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,35,,49500266,False,4106,Emmanuel Okorafor,Wichita State,,,,,,,,,,,,,2795,Karon Boyd,Wichita State,203505,Kiani Saxon,Wyoming,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,4814,Khaden Bennett,,,2,Khaden Bennett Steal.,Steal,0,False,2026,postseason,1039,False,,,,,,,,,,,401858338120284850,Wyoming,358,,NIT,2026-03-18T00:11:54.000Z
unknown,358,Wyoming,26,17:19,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,35,,49500265,True,4106,Emmanuel Okorafor,Wichita State,,,,,,,,,,,,,2795,Karon Boyd,Wichita State,203505,Kiani Saxon,Wyoming,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,6428,Michael Gray Jr.,,,2,"Michael Gray Jr. bad pass
turnover",Lost Ball Turnover,0,False,2026,postseason,1039,False,,,,,,,,,,,401858338120284849,Wichita State,352,,NIT,2026-03-18T00:11:54.000Z
