season,team,player,off_possessions,def_possessions,pbp_games,bart_games,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2018,TCU,made Layup.,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,TCU,made Three Point Jumper.,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,TCU,missed Dunk.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Alani Moore II,0.0,0.0,0.0,27.0,7.0,17.0,0.0,3.0,0.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Antwoine Anderson,1856.0,1856.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Austin Reaves,1683.0,1716.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Cameron Reynolds,2118.3,2118.3,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Ceasar DeJesus,1952.0,1984.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Conner Frankamp,2139.0,2170.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Damion Moore,0.0,0.0,0.0,26.0,3.0,24.0,0.0,0.0,0.0,33.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,David Onuorah,2160.0,2160.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,De'Vondre Perry,0.0,0.0,0.0,31.0,7.0,17.0,1.0,4.0,0.0,19.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Desean Murray,72.0,72.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Devin Davis,2152.5,2170.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Djordjije Mumin,1827.0,1827.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Ernest Aflakpui,2234.6,2225.1,14.0,33.0,9.0,31.0,0.0,1.0,0.0,41.0,49.0,5.0,0.403,1.387,0.0,0.045,0.0,1.835,2.193,0.224
2018,Temple,Gabe DeVoe,2485.0,2485.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Galen Robinson Jr.,2135.0,2135.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Isaac Fleming,2040.0,2040.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,J.P. Moorman II,0.0,0.0,0.0,27.0,5.0,27.0,0.0,0.0,0.0,25.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,JP Moorman II,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Jacob Evans,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Jalen Adams,1770.0,1770.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Jeremiah Martin,1971.0,1971.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Josh Brown,2207.1,2191.6,17.0,33.0,15.0,92.0,9.0,13.0,0.0,64.0,37.0,0.0,0.68,4.168,0.408,0.589,0.0,2.9,1.676,0.0
2018,Temple,Junior Etou,2139.0,2139.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Justin Minaya,2077.0,2108.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Justyn Hamilton,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Khalil Iverson,1980.0,1980.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Kyvon Davenport,2448.0,2448.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Landry Shamet,2272.0,2272.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Martins Igbanu,2046.0,2046.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Mikal Bridges,2480.0,2520.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,NA,2128.0,2128.0,32.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Nate Pierre-Louis,1998.0,1971.0,1.0,27.0,13.0,50.0,3.0,1.0,0.0,55.0,49.0,5.0,0.651,2.503,0.15,0.05,0.0,2.753,2.452,0.25
2018,Temple,Obi Enechionyia,2050.1,2033.1,15.0,32.0,9.0,90.0,1.0,9.0,0.0,83.0,33.0,10.0,0.439,4.39,0.049,0.439,0.0,4.049,1.61,0.488
2018,Temple,Patrick Steeves,2112.0,2112.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Pierfrancesco Oliva,2232.0,2232.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Quinton Rose,2190.0,2172.0,22.0,33.0,30.0,132.0,13.0,16.0,0.0,96.0,80.0,32.0,1.37,6.027,0.594,0.731,0.0,4.384,3.653,1.461
2018,Temple,Rashard Kelly,2706.0,2739.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Ryan Betley,2016.0,2016.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,SMU,62.0,63.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Saul Phiri,2144.0,2144.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Shizz Alston Jr,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Shizz Alston Jr.,2240.3,2218.3,18.0,33.0,12.0,101.0,32.0,0.0,0.0,57.0,24.0,1.0,0.536,4.508,1.428,0.0,0.0,2.544,1.071,0.045
2018,Temple,Stephan Jiggetts,2144.0,2144.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Sterling Taplin,2040.0,2040.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Tacko Fall,960.0,976.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Temple,190.0,192.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Terrence Samuel,2112.0,2112.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Terry Nolan Jr.,2145.0,2145.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Tramaine Isabell,1836.0,1836.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,Trey Porter,2048.0,2048.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Temple,UCF,64.0,64.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Abdul Ado,2275.0,2310.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Admiral Schofield,2357.6,2338.0,25.0,35.0,6.0,121.0,2.0,9.0,0.0,90.0,24.0,14.0,0.254,5.132,0.085,0.382,0.0,3.817,1.018,0.594
2018,Tennessee,Anfernee McLemore,2025.0,2052.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Brandon Kamga,70.0,69.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Breein Tyree,2144.0,2144.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Bryant Crawford,2108.0,2077.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Chris Chiozza,2040.0,2040.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Chris Darrington,0.0,0.0,0.0,25.0,2.0,22.0,0.0,4.0,0.0,26.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,DJ Hogg,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Daniel Gafford,2100.0,2100.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Daniel Giddens,2244.0,2244.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Davon Bell,1914.0,1885.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Demetre Rivers,2016.0,2016.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Derrick Walker,0.0,0.0,0.0,,2.0,13.0,0.0,2.0,0.0,19.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Desean Murray,74.0,74.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Donte Ingram,1998.0,1998.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Dustin Thomas,2132.0,2132.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Evan Hinson,1311.0,1334.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Francois Lewis,871.0,871.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Furman,68.0,68.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Grant Williams,2327.5,2316.7,26.0,35.0,9.0,234.0,1.0,11.0,0.0,212.0,54.0,17.0,0.387,10.054,0.043,0.473,0.0,9.108,2.32,0.73
2018,Tennessee,Hamidou Diallo,2405.0,2405.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Isaac Haas,2730.0,2730.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Jalen Johnson,0.0,0.0,0.0,13.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,James Daniel III,2135.0,2117.5,2.0,35.0,2.0,42.0,4.0,16.0,0.0,44.0,6.0,0.0,0.094,1.967,0.187,0.749,0.0,2.061,0.281,0.0
2018,Tennessee,Jaron Withers,1904.0,1876.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Jaylen Barford,2975.0,2975.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Joel Berry II,2556.0,2520.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,John Fulkerson,0.0,0.0,0.0,30.0,3.0,20.0,0.0,2.0,0.0,22.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,John Petty,2268.0,2304.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Jontay Porter,1920.0,1952.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Jordan Bone,2330.0,2313.3,21.0,35.0,13.0,88.0,4.0,16.0,0.0,56.0,28.0,1.0,0.558,3.777,0.172,0.687,0.0,2.403,1.202,0.043
2018,Tennessee,Jordan Bowden,2305.0,2282.5,14.0,35.0,4.0,90.0,6.0,9.0,0.0,100.0,22.0,5.0,0.174,3.905,0.26,0.39,0.0,4.338,0.954,0.217
2018,Tennessee,Jordan Whitehead,1890.0,1890.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Kyle Alexander,2215.7,2210.0,12.0,34.0,5.0,59.0,0.0,1.0,0.0,52.0,21.0,23.0,0.226,2.663,0.0,0.045,0.0,2.347,0.948,1.038
2018,Tennessee,Lamonte Turner,0.0,0.0,0.0,35.0,5.0,98.0,14.0,5.0,0.0,85.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Lennard Freeman,2277.0,2277.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Lipscomb,75.0,75.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Maik Kotsar,2016.0,2016.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Marcanvis Hymon,2400.0,2368.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Mark Hughes,2178.0,2178.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Missouri,59.0,60.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,NA,2353.0,2337.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Nick Richards,2220.0,2257.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,PJ Washington,2294.0,2294.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Quinndary Weatherspoon,2268.0,2268.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Rayshaun Hammonds,2079.0,2079.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Saben Lee,2016.0,2000.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Skylar Mays,2310.0,2310.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Tennessee,65.0,65.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Tonny Trocha-Morelos,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Villanova,68.0,69.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Xavian Stapleton,2046.0,2077.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Yves Pons,0.0,0.0,0.0,24.0,1.0,3.0,0.0,1.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee,Zach Kent,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee State,A.C. Reid,576.0,576.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee State,AC Reid,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee State,Amanze Egekeze,2079.0,2112.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee State,Anthony Smith,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee State,Armani Chaney,1922.7,1915.7,12.0,28.0,21.0,57.0,12.0,41.0,0.0,55.0,47.0,0.0,1.092,2.965,0.624,2.132,0.0,2.861,2.445,0.0
2018,Tennessee State,Christian Ellis,2250.0,2250.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee State,Christian Mekowulu,1884.2,1884.2,17.0,28.0,19.0,140.0,1.0,7.0,0.0,173.0,130.0,28.0,1.008,7.43,0.053,0.372,0.0,9.181,6.899,1.486
2018,Tennessee State,Curtis Phillips Jr.,2170.0,2201.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee State,Dakota Mathias,2479.0,2516.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee State,Daniel Cummings,1320.0,1310.0,2.0,20.0,0.0,5.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.379,0.0,0.0,0.0,0.455,0.076,0.0
2018,Tennessee State,Darreon Reddick,1984.0,1980.0,7.0,28.0,17.0,67.0,3.0,17.0,0.0,78.0,40.0,0.0,0.857,3.377,0.151,0.857,0.0,3.931,2.016,0.0
2018,Tennessee State,Davaris McGowens,1860.0,1860.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee State,David McFarland,2059.0,2088.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee State,Delano Spencer,1897.4,1892.5,17.0,28.0,33.0,78.0,23.0,10.0,0.0,69.0,63.0,0.0,1.739,4.111,1.212,0.527,0.0,3.637,3.32,0.0
2018,Tennessee State,Denzel Mahoney,1856.0,1885.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee State,Dylan Osetkowski,1972.0,2006.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee State,Dylan Windler,2046.0,2079.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee State,Eastern Illinois,71.0,72.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee State,Eli Pepper,2520.0,2550.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee State,Fausto Pichardo,1792.0,1764.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee State,Giddy Potts,2080.0,2112.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee State,Hampus Ahlin,552.0,560.0,1.0,8.0,1.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0,0.181,0.543,0.181,0.0,0.0,0.362,0.543,0.0
2018,Tennessee State,Ja Morant,58.0,59.0,1.0,,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.724,1.724,0.0,0.0,0.0,1.724,3.448,1.724
2018,Tennessee State,Jailen Gill,1988.0,1988.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee State,Jalen Duke,0.0,0.0,0.0,15.0,0.0,9.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee State,Jalen Henry,2117.0,2117.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee State,Jason Burnell,2142.0,2142.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee State,Joshua Madison,70.0,71.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee State,Kamar McKnight,1764.0,1754.7,3.0,28.0,21.0,54.0,4.0,15.0,0.0,51.0,51.0,0.0,1.19,3.061,0.227,0.85,0.0,2.891,2.891,0.0
2018,Tennessee State,Kansas,71.0,72.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee State,Keenan Simmons,2220.0,2250.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tennessee State,Ken'Darrius Hamilton,1835.6,1833.0,10.0,26.0,23.0,36.0,3.0,8.0,0.0,31.0,49.0,3.0,1.253,1.961,0.163,0.436,0.0,1.689,2.669,0.163
