player_name,team,year,unassisted_dunks_100,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,unassisted_points_100
Will Aljancic,Holy Cross,2026,0.000000,2.860330,0.000000,0.000000,5.720660
Maximus Gizzi,Minnesota,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Damon Friery,Dayton,2026,0.000000,0.831400,0.831400,0.000000,3.325600
Xander Pintelon,Florida Atlantic,2026,0.211162,1.794878,0.211162,0.000000,4.012080
Ed Holland III,Howard,2026,0.000000,1.474240,0.294848,0.000000,3.538176
Finley Woodward,IU Indy,2026,0.000000,1.586441,1.416465,0.000000,6.005812
Vukasin Todorovic,Green Bay,2026,0.000000,3.569486,0.713897,0.000000,8.566766
Keegan Van Kauwenberg,Green Bay,2026,0.000000,0.000000,0.708762,0.354381,2.480665
Isaiah Carrillo,Abilene Christian,2026,0.000000,0.000000,0.000000,0.000000,0.000000
LeBron Thomas,Green Bay,2026,0.000000,2.945723,0.490954,0.000000,6.873353
Isaac Dye,Abilene Christian,2026,0.000000,0.000000,0.000000,0.445910,1.337729
Chase Thompson,Clemson,2026,0.000000,0.711987,0.237329,0.000000,1.898632
Owen Ritger,Furman,2026,0.000000,0.612015,1.224030,0.000000,3.672090
Garrett Nuckolls,Portland,2026,0.069331,1.594614,1.247959,0.000000,5.685146
Timo George,Portland,2026,0.219264,3.288960,0.219264,0.000000,7.016448
Joel Foxwell,Portland,2026,0.050068,2.253072,2.152936,1.151570,12.266726
De'Undrae Perteete,UC Riverside,2026,0.000000,0.962270,0.320757,0.240567,3.287755
Dayjaun Anderson,UAB,2026,0.124956,0.874694,0.874694,0.999650,6.497728
Panagiotis Pagonis,New Orleans,2026,0.000000,1.082251,0.000000,0.108225,2.489177
Reid Celestin,Queens,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Isaiah Henry,Queens,2026,0.586804,3.227422,0.880206,0.000000,8.215256
Jordan Watford,Queens,2026,0.333673,7.757898,0.417091,0.000000,16.349979
Kam Clark,Queens,2026,0.332370,1.661850,0.664740,0.000000,4.653180
Shaun Wysocki,Denver,2026,0.115064,3.682052,0.000000,0.000000,7.364105
Corleone Dandridge,Denver,2026,0.000000,0.000000,1.153317,0.000000,2.306635
Carson Johnson,Denver,2026,0.000000,1.706298,4.403351,1.816382,17.668445
Dallas Washington,Long Beach St.,2026,0.969230,1.696152,0.484615,0.000000,4.361534
Gavin Sykes,Long Beach St.,2026,0.064347,1.737374,3.346053,1.222596,13.834642
Matteo Porto,Fresno St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Christian Meeks,Morgan St.,2026,0.000000,1.740844,0.000000,0.075689,3.708756
Chris Cenac Jr,Houston,2026,0.321844,1.045993,1.045993,0.000000,4.183973
Eddie Placer,Wagner,2026,0.000000,0.894265,1.251971,0.447132,5.633869
Kingston Flemings,Houston,2026,0.375960,4.135560,3.696940,0.814580,18.108740
Teshaun Steele,New Haven,2026,0.000000,2.016405,0.155108,0.000000,4.343026
Malchiah Marable,Central Arkansas,2026,0.177519,1.686429,0.266278,0.000000,3.905414
Andre Pasha,New Haven,2026,0.000000,0.957477,1.641388,0.136782,5.608077
Esteban Mann,Incarnate Word,2026,0.000000,1.019212,0.254803,0.000000,2.548030
Sader Servilus,Valparaiso,2026,0.243920,0.975682,0.243920,0.000000,2.439205
Kyonte Thomas,Valparaiso,2026,0.000000,0.799050,0.799050,0.000000,3.196200
Carter Hopoi,Valparaiso,2026,0.514942,1.158620,0.514942,0.000000,3.347126
JT Pettigrew,Valparaiso,2026,0.000000,2.481565,1.140179,0.000000,7.243488
Mark Brown,Valparaiso,2026,0.000000,0.408324,0.204162,1.224972,4.899890
Camden Webster,Valparaiso,2026,0.000000,0.000000,15.448300,0.000000,30.896600
Rakim Chaney,Valparaiso,2026,0.132604,1.193433,2.254262,1.392338,11.072405
Josh Ward,Cal St. Fullerton,2026,0.000000,3.212032,0.732569,0.338109,8.903527
Andrew Austin,Eastern Illinois,2026,0.000000,0.275395,0.000000,0.000000,0.550790
Jannoy Thomas,Prairie View A&M,2026,0.202655,2.837170,0.000000,0.000000,5.674340
Elijah Mitchell,Prairie View A&M,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Noah Pagotto,East Texas A&M,2026,0.218412,1.965709,0.291216,0.000000,4.513851
Aginaldo Neto,Boise St.,2026,0.106789,1.708629,0.000000,0.106789,3.737626
Jaden Kempson,Albany,2026,0.089991,3.689649,1.079897,0.719931,11.698886
Abdoulaye Fall,Albany,2026,0.284081,3.408976,0.000000,0.000000,6.817953
Rondae Hill,Southern,2026,0.000000,0.000000,0.000000,3.338025,10.014075
Kyle Jones,Buffalo,2026,0.377350,2.641450,0.000000,0.000000,5.282900
Oscar Goodman,Michigan,2026,0.719573,1.439147,0.000000,0.000000,2.878293
Albert Vargas,Robert Morris,2026,0.000000,0.764444,0.860000,0.286667,4.108888
Simon Majok,Memphis,2026,0.000000,1.437897,0.359474,0.000000,3.594743
Eugene Alvin,Morgan St.,2026,0.000000,1.299765,1.181605,0.000000,4.962740
Cam Polak,Youngstown St.,2026,0.000000,0.761924,0.126987,0.126987,2.158785
Isaiah Williams,Portland St.,2026,0.375890,1.691504,0.187945,0.187945,4.322732
Sharod Barnes,Western Michigan,2026,0.178384,1.962221,1.248686,0.178384,6.956966
Jameson Heck,The Citadel,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Marcos Gonzales,The Citadel,2026,0.191725,2.875880,1.150352,0.383451,9.202816
Alex Kazanecki,Delaware,2026,0.000000,0.217586,0.435171,0.000000,1.305514
Noah Otshudi,Marshall,2026,0.298424,3.521402,3.282663,0.477478,15.040565
Bryce Slay,Marshall,2026,0.000000,0.886029,0.000000,0.590686,3.544117
Caleb Hollenbeck,Marshall,2026,0.000000,0.000000,0.320876,0.213917,1.283502
Shamarrie Hugie,Marshall,2026,0.182383,2.553368,0.000000,0.729534,7.295338
Landen Joseph,Marshall,2026,0.105968,1.907424,2.331296,0.741776,10.702770
Drew Fuquay,Marshall,2026,0.000000,1.387217,0.277443,0.000000,3.329320
Daveyon Lydner,Coppin St.,2026,0.000000,0.641850,0.213950,0.000000,1.711600
Andrew Alekseyenko,Colgate,2026,0.127512,2.932785,2.040198,0.382537,11.093577
Matthew Zobrist,Bradley,2026,0.000000,1.203465,0.000000,0.000000,2.406930
Montana Wheeler,Bradley,2026,0.000000,2.482988,1.407026,0.579364,9.518119
Edwin Suarez Jr.,Weber St.,2026,0.261813,5.585344,0.174542,0.000000,11.519772
Grant Polk,South Carolina,2026,0.156109,0.936654,0.156109,0.156109,2.653853
Cole Middleton,Lipscomb,2026,0.173802,3.997454,0.695209,0.347605,10.428141
Cam Thomas,Tarleton St.,2026,0.000000,2.827278,0.942426,0.000000,7.539408
Damion Porter Jr.,Tarleton St.,2026,0.000000,2.221434,0.000000,0.000000,4.442868
Javante Edwards,Canisius,2026,0.000000,1.752872,1.031101,0.721771,7.733259
Arlan Masharaliyev,La Salle,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Edwin Daniel,La Salle,2026,0.000000,1.708038,0.569346,0.000000,4.554768
Isaac Garrett,Oakland,2026,0.426989,2.917756,1.138637,0.000000,8.112785
Dame Sarr,Duke,2026,0.522099,1.218232,0.000000,0.000000,2.436464
Kedrick Osby,New Orleans,2026,0.312097,1.664518,0.624194,0.104032,4.889521
Walter Brown,UNLV,2026,0.000000,0.840225,0.315084,0.000000,2.310618
CJ Ray,Chicago St.,2026,0.000000,1.894331,2.399486,0.063144,8.777067
Marcus Pigram,Western Illinois,2026,0.000000,1.004426,1.004426,0.000000,4.017706
Thiago Sucatzky,FIU,2026,0.000000,2.045573,1.461124,0.438337,8.328406
Gabe Tanner,Florida Gulf Coast,2026,0.532975,1.598924,1.598924,0.000000,6.395696
Justin Edwards,North Carolina Central,2026,0.000000,0.733903,0.000000,0.000000,1.467805
William Ball,Louisiana Monroe,2026,0.000000,0.201867,0.000000,0.000000,0.403733
Tanner Hayhurst,Southern Utah,2026,0.000000,0.805659,1.074211,0.067138,3.961154
Alvin Loving,Yale,2026,0.000000,3.412200,0.000000,0.000000,6.824400
Jack Sullivan,Yale,2026,0.000000,0.698882,0.000000,0.000000,1.397765
Jacob Tsai,Yale,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Courtney Wallace,Yale,2026,0.000000,3.412187,1.706093,0.000000,10.236560
Christopher Skenderi,Quinnipiac,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jaden Johnson,Maryland Eastern Shore,2026,0.000000,0.000000,0.539024,0.000000,1.078048
Justin Monden,Maryland Eastern Shore,2026,0.000000,0.710675,3.045750,0.304575,8.426575
Josiah Lee,Le Moyne,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Aliou Cisse,Merrimack,2026,0.000000,3.459614,0.000000,0.000000,6.919229
Ethan Elliott,Northern Kentucky,2026,0.000000,1.078240,0.336950,0.067390,3.032550
Adrian McIntyre,San Diego,2026,0.000000,4.647013,0.299807,0.299807,10.793062
RJ Spencer,Minnesota,2026,0.000000,0.000000,0.000000,0.000000,0.000000
NaVuan Peterson,Gardner Webb,2026,0.000000,1.179948,0.505692,0.000000,3.371279
Dominykas Butka,Campbell,2026,0.000000,1.479244,0.493081,0.000000,3.944651
Barrett Loer,Rhode Island,2026,0.000000,2.995275,0.000000,0.000000,5.990550
Jalen Harper,Rhode Island,2026,0.000000,1.223606,0.203934,0.000000,2.855080
Jaden Baker,Wagner,2026,0.092824,2.042130,0.742593,0.556944,7.240278
Terrion Burgess,Little Rock,2026,0.497602,2.488008,0.995203,0.000000,6.966423
Truman Claytor IV,Little Rock,2026,0.271419,1.357097,1.764226,0.678548,8.278291
Tracy Steele Jr.,Little Rock,2026,0.000000,0.738940,0.000000,0.000000,1.477880
Anthony Enoh,Georgia St.,2026,0.185472,1.112833,0.741889,0.000000,3.709444
Ayouba Berthe,Georgia St.,2026,0.000000,0.236591,0.354886,0.473181,2.602498
Christopher Jones,Georgia St.,2026,0.889927,2.669781,0.000000,0.000000,5.339563
Joah Chappelle,Georgia St.,2026,0.095474,1.241167,0.668321,0.000000,3.818976
Sean Blakely Drummond,San Francisco,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Alex Garcia,Tennessee St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Karson Ouse,North Dakota,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Gavin Gores,Wyoming,2026,0.691430,1.521146,0.138286,0.000000,3.318864
Tyler King,SIU Edwardsville,2026,0.104339,3.025822,1.147725,0.939048,11.164239
Cory Lovell,Stonehill,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Abijah Franklin,Furman,2026,0.000000,2.182272,0.818352,0.818352,8.456304
"John Laboy, II",Miami FL,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Noam Dovrat,Miami FL,2026,0.000000,0.247255,0.494510,0.494510,2.967061
Amaree Brown,Southern Indiana,2026,0.137076,3.975192,1.919058,0.411227,13.022181
Shelton Henderson,Miami FL,2026,0.657849,3.528464,1.435307,0.059804,10.106955
"Will James, Jr.",Toledo,2026,0.000000,2.515851,0.628963,0.419309,7.547554
Amir Jenkins,West Virginia,2026,0.000000,1.342224,1.708285,0.244041,6.833140
DJ Thomas,West Virginia,2026,0.000000,2.079479,0.122322,0.122322,4.770569
Jayden Forsythe,West Virginia,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Emmett Adair,Loyola MD,2026,0.000000,2.635543,1.844880,0.263554,9.751511
Myles Mayfield,UNC Asheville,2026,0.353832,1.415328,0.088458,0.000000,3.007572
Zachary Johnson,UCF,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Brian Hawthorne,South Alabama,2026,0.000000,0.729962,0.729962,0.000000,2.919850
Carlos Hart,Eastern Michigan,2026,0.000000,3.986926,0.629515,0.209838,9.862396
Kael Robinson,Northern Kentucky,2026,0.000000,2.176163,0.600321,0.150080,6.003210
Eltramon Smith Jr.,Stephen F. Austin,2026,0.000000,0.000000,0.000000,0.643239,1.929717
Gabe Jacobs,North Florida,2026,0.000000,2.431320,0.000000,0.000000,4.862640
BJ Plummer,North Florida,2026,0.067834,0.814010,0.814010,0.203503,3.866549
Trenton Walters,Niagara,2026,0.000000,0.677910,0.790895,1.355821,7.005074
Brendan Oliver,Canisius,2026,0.219822,2.418041,1.099110,0.000000,7.034302
Gasper Kocevar,Fresno St.,2026,0.000000,1.289930,0.000000,0.000000,2.579860
Wilson Jacques,Fresno St.,2026,0.208312,1.249870,1.597057,0.000000,5.693854
Bastien Rieber,Fresno St.,2026,0.000000,0.737103,0.982804,0.245701,4.176916
DJ Stickman,Fresno St.,2026,0.200467,1.804207,0.000000,0.200467,4.209817
Aram Soqui Urbano,Fresno St.,2026,0.000000,0.000000,0.939445,0.000000,1.878891
Jake Hansen,Oklahoma,2026,0.000000,0.000000,0.000000,0.000000,0.000000
DeShawn Gory,Fresno St.,2026,0.195825,2.349895,3.720667,0.522199,13.707719
Lucas Lorenzen,Western Illinois,2026,0.000000,2.494680,1.471221,1.215357,11.577872
Lilian Marville,UNC Greensboro,2026,0.000000,1.544147,1.838270,1.250023,10.514902
Kaden Powers,Rutgers,2026,0.000000,1.259301,2.798447,0.699612,10.214332
Harun Zrno,Rutgers,2026,0.000000,0.821522,0.000000,0.000000,1.643043
Tristan Thompson,Coastal Carolina,2026,0.000000,1.266455,0.584518,0.000000,3.701945
Stefanos Spartalis,Monmouth,2026,0.085325,1.365200,1.621175,0.000000,5.972750
Grant Sanders,Nicholls St.,2026,0.596833,1.313032,0.238733,0.000000,3.103529
Zubayr Griffin,Monmouth,2026,0.000000,5.138450,0.000000,0.000000,10.276900
Zaiden Cross,Nicholls St.,2026,0.000000,1.018180,0.339393,0.000000,2.715148
EJ Spillman,UC Riverside,2026,0.000000,1.510660,1.510660,0.000000,6.042640
Ben Waller,UC Riverside,2026,0.456141,2.128658,0.000000,0.304094,5.169598
Isaiah Placide,Massachusetts,2026,0.000000,0.494363,0.000000,1.235907,4.696448
Didier Maleng,Denver,2026,0.000000,0.337365,0.000000,0.000000,0.674730
Davante Hackett,Stonehill,2026,0.138142,2.970061,1.312353,0.759783,10.844176
Fredy-Salam Sylla,Arkansas St.,2026,0.000000,3.221726,0.000000,0.000000,6.443452
Kaleb Spencer,William & Mary,2026,0.000000,15.143600,0.000000,0.000000,30.287200
Roman Siulepa,Pittsburgh,2026,0.506311,3.905831,0.361651,0.072330,8.751955
Kieran Mullen,Pittsburgh,2026,0.549543,0.549543,0.000000,0.000000,1.099086
Shainen Carter,Georgia Southern,2026,0.099836,1.397704,0.000000,0.000000,2.795408
Isaiah Sutherland,East Tennessee St.,2026,0.262157,0.524315,0.262157,0.000000,1.572945
David Gomez,Charlotte,2026,0.000000,1.590503,1.590503,0.000000,6.362013
Jaylen Harrell,Providence,2026,0.000000,2.024564,0.000000,0.000000,4.049127
Jamier Jones,Providence,2026,1.503560,4.285146,0.225534,0.375890,10.149030
Stefan Vaaks,Providence,2026,0.307401,1.721447,0.799243,1.537006,9.652400
Jack Williams,Providence,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Justin Hinds,Air Force,2026,0.178665,0.714662,0.000000,0.000000,1.429324
Ethan Greenberg,Air Force,2026,0.000000,0.706723,0.070672,0.212017,2.190841
Riley Dering,Air Force,2026,0.993828,1.656380,0.331276,0.000000,3.975312
Jordan Frison,Chattanooga,2026,0.000000,3.230080,4.087040,0.461440,16.018560
Ade Popoola,Tulsa,2026,0.215136,0.717118,0.215136,0.860542,4.446134
Jaylen Lawal,Tulsa,2026,0.153543,3.377939,1.074799,1.535427,13.511755
CJ Hall,SIU Edwardsville,2026,0.000000,1.303667,4.655954,0.931191,14.712814
Vito Perkovic,East Carolina,2026,0.000000,0.969443,0.000000,0.000000,1.938887
Mason Porter-Brown,LIU,2026,0.450321,2.071479,0.540386,0.090064,5.493921
Tyler Smith,USC Upstate,2026,0.000000,1.046073,1.394765,0.087173,5.143195
Truman Byrne,Central Arkansas,2026,0.000000,0.777035,0.000000,0.111005,1.887084
Mason Bendinger,USC Upstate,2026,0.064710,2.588417,2.911969,0.258842,11.777298
Luke Azzinaro,Lafayette,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jojo McIver,Colorado St.,2026,0.000000,1.095138,0.547569,0.182523,3.832981
Davis Fogle,Gonzaga,2026,0.529260,3.969450,2.381670,0.396945,13.893075
Vince Dawson III,Morehead St.,2026,0.000000,0.255077,0.510153,0.000000,1.530460
Miles Franklin,Columbia,2026,0.710876,3.452824,1.523305,0.203107,10.561580
Anton Strelnikov,Dartmouth,2026,0.000000,7.252212,0.659292,0.659292,17.800884
Xzavion Mitchell,Iowa St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Killyan Toure,Iowa St.,2026,0.980066,2.789420,0.904677,0.000000,7.388192
Jamarion Batemon,Iowa St.,2026,0.124583,1.121246,0.498332,0.996663,6.229146
Nicolus Anderson,Loyola Chicago,2026,0.000000,0.847214,0.000000,0.000000,1.694428
Jordan Ellerbee,Florida Gulf Coast,2026,0.131098,2.490857,2.490857,0.721037,12.126539
Michael Harper,Jacksonville,2026,0.000000,3.445240,1.722620,1.722620,15.503580
Charles Caporaso,Jacksonville,2026,0.000000,2.890080,0.481680,0.000000,6.743520
Hayden Wood,Jacksonville,2026,0.147940,2.736890,0.739700,0.221910,7.618910
Luke Zuffelato,UC Santa Barbara,2026,0.000000,0.000000,0.000000,0.000000,0.000000
K'Jei Parker,Massachusetts,2026,0.000000,0.260390,2.864289,1.041560,9.374038
Royal Blue Smith,Arkansas St.,2026,0.000000,2.582297,0.172153,0.172153,6.025359
Christian Harmon,Arkansas St.,2026,0.000000,1.505650,0.523704,0.392778,5.237043
Chris Terrell,New Mexico St.,2026,0.000000,2.255833,1.503889,0.939931,10.339236
Tyler Wagner,Austin Peay,2026,0.000000,0.449163,0.000000,0.898327,3.593307
Ja'Corey Robinson,Austin Peay,2026,0.594161,4.277960,1.188322,0.000000,10.932564
Davion Hill,Ball St.,2026,0.000000,5.534708,1.229935,0.384355,14.682350
Ashton Magee,Southern,2026,0.573724,2.294896,0.000000,0.000000,4.589792
Thomas Bassong,Florida St.,2026,0.093499,2.711468,0.000000,0.000000,5.422937
Fazl Oshodi,Southern,2026,0.000000,1.072782,0.585154,0.487628,4.778758
Armelo Boone,Western Kentucky,2026,0.436610,3.754849,1.397153,0.087322,10.565971
Ademar Santos,Delaware St.,2026,0.000000,1.187093,0.508754,0.169585,3.900449
Paris Papadatos,Saint Francis,2026,0.000000,1.626698,1.394313,0.464771,7.436335
Jamison Guerra,Idaho St.,2026,0.000000,2.615127,1.505679,1.426433,12.520913
Meleek Thomas,Arkansas,2026,0.120771,2.475814,1.751186,1.207714,12.077143
Devyn Franklin,Grambling St.,2026,0.104931,1.259174,0.734518,0.000000,3.987385
Hobert Grayson IV,Mississippi,2026,2.035490,4.070980,0.000000,0.000000,8.141960
Michael Wilson Jr.,Bellarmine,2026,0.328736,4.273563,0.164368,0.164368,9.368965
Lance Stone,Detroit Mercy,2026,0.000000,0.864854,1.345329,0.864854,7.014927
Keegan Rowell,Louisiana Tech,2026,0.000000,0.000000,0.000000,2.986675,8.960025
Avery Thomas II,Louisiana Tech,2026,0.093172,2.515636,0.465859,0.279515,6.801536
Jaylen Fenner,Louisiana Tech,2026,0.000000,1.319265,1.209327,0.000000,5.057184
Jermaurhiyun Anderson,Louisiana Tech,2026,0.000000,1.221820,0.000000,0.000000,2.443640
"Mario Tatum, Jr.",VMI,2026,0.000000,3.337631,0.776193,0.543335,9.857655
Matthew McCarthy,Florida Gulf Coast,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Amari Evans,Tennessee,2026,0.289800,2.898000,0.724500,0.000000,7.245000
Aiden Disu,Holy Cross,2026,0.235496,2.668954,1.883968,0.000000,9.105844
Tim Finau,Holy Cross,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Kendall Taylor,Charleston,2026,0.000000,0.000000,0.685506,0.000000,1.371012
Anthony Wrzeszcz,New Mexico St.,2026,0.087484,0.699876,0.087484,0.349938,2.624534
Jacob Patrick,Utah,2026,0.000000,0.577000,0.577000,0.288500,3.173500
Kendyl Sanders,Utah,2026,0.182697,1.552926,0.274046,0.091349,3.927989
Eric Mejia,Fairfield,2026,0.000000,2.297287,1.244364,0.191441,7.657624
Halon Rawlins,Fairfield,2026,0.110772,1.661580,0.664632,0.221544,5.317056
Brandon Benjamin,Fairfield,2026,0.119113,4.883623,0.655120,0.000000,11.077486
Matt Enright,Austin Peay,2026,0.000000,0.000000,0.661606,0.165402,1.819417
"Jason Thirdkill, Jr.",Jacksonville,2026,0.266991,2.491919,0.177994,0.177994,5.873808
DeMarco Johnson,Elon,2026,0.000000,1.572934,0.428982,0.285988,4.861796
Bryson Tiller,Kansas,2026,0.143429,1.004003,0.932288,0.000000,3.872582
Samis Calderon,Kansas,2026,0.919633,0.919633,0.000000,0.000000,1.839267
Darryn Peterson,Kansas,2026,0.523453,3.036025,3.664168,1.046905,16.541101
Israel Hart,Southern Miss,2026,0.000000,1.055490,1.217873,1.299065,8.443920
Charlie OSullivan,Brown,2026,0.000000,1.205038,0.301260,0.301260,3.916374
Brady Loughlin,Brown,2026,0.000000,0.894557,0.000000,0.000000,1.789114
Isaiah Langham,Brown,2026,0.000000,3.022985,1.231587,0.111962,8.845031
Jah'Likai King,UMBC,2026,0.000000,2.125455,2.258296,0.597784,10.560853
King-Njhsanni Wilhite,Lamar,2026,0.000000,2.470600,0.966757,0.214835,7.519218
Eian Lowe,Lamar,2026,0.000000,1.747931,1.048758,0.233057,6.292551
Denham Wojcik,Michigan St.,2026,0.000000,0.766495,0.383248,0.000000,2.299485
Danny Murray,Siena,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Tibor Mirtic,Penn St.,2026,0.000000,1.958222,0.279746,0.000000,4.475936
Amarco Doyle,New Mexico St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Patton Pinkins,Mississippi,2026,0.000000,0.925526,1.619670,0.231381,5.784535
Vince Buzelis,South Dakota,2026,0.106860,2.564629,0.534298,0.213719,6.839010
Sam Hughes,Boston University,2026,0.000000,0.514382,0.707275,0.128595,2.829101
Andrew Bhesania,Boston University,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Chance Gladden,Boston University,2026,0.239743,3.656074,1.977876,0.479485,12.706355
Karyiek Dixon,Western Illinois,2026,0.000000,3.026612,1.973877,0.000000,10.000978
Drew Larson,Niagara,2026,0.000000,1.762566,0.000000,0.000000,3.525133
Brian Griffith,Niagara,2026,0.000000,3.396612,0.999004,0.399601,9.990037
Gael Dalmau Torresola,Niagara,2026,0.000000,0.000000,0.000000,1.263854,3.791562
Toby Harris,Iona,2026,0.069961,0.559686,0.279843,0.769568,3.987762
Oscar Hourruitiner,Iona,2026,0.000000,0.000000,0.000000,0.000000,0.000000
KJ Cochran,Santa Clara,2026,0.000000,1.479602,0.591841,0.295920,5.030648
Francis Chukwudebelu,Santa Clara,2026,0.000000,1.260460,0.000000,0.000000,2.520920
Thierry Darlan,Santa Clara,2026,0.000000,0.791753,0.098969,0.494846,3.265982
Noah Treadwell,South Carolina St.,2026,0.000000,0.371302,0.464127,0.928254,4.455620
Franck Yetna,Texas A&M Corpus Chris,2026,0.461464,1.845856,0.922928,0.230732,6.229764
Jacob Taylor,Charleston Southern,2026,0.000000,1.681838,0.000000,0.093435,3.643983
Mason Gibson,Texas A&M Corpus Chris,2026,0.000000,1.273200,1.485400,0.424400,6.790400
Antonio Munoz,Grambling St.,2026,0.997441,3.899086,1.632176,0.000000,11.062524
Christian Williams,Cal St. Fullerton,2026,0.066605,1.398697,0.532837,0.399628,5.061952
Patrick D'Arcy,East Carolina,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Ivan Spirov,Cleveland St.,2026,0.000000,1.615301,1.076868,0.538434,6.999639
David Giddens,Cleveland St.,2026,0.000000,0.996679,0.996679,0.332226,4.983395
Christian Jeffrey,Villanova,2026,0.000000,2.890751,2.168063,0.000000,10.117628
Tyler Jackson,Eastern Kentucky,2026,0.000000,2.718972,1.882365,0.209152,9.830128
Dailin Smith,Cal St. Bakersfield,2026,0.000000,1.657725,1.721484,0.127517,7.140969
Darius Adams,Maryland,2026,0.000000,2.841183,1.457017,0.655658,10.563372
Aidan Haskins,Hampton,2026,0.000000,0.216146,0.432292,0.000000,1.296875
Tristan Beckford,South Florida,2026,0.813955,2.034887,0.000000,0.000000,4.069775
Vere Anthony,New Haven,2026,0.000000,2.784253,0.000000,0.464042,6.960633
Quintin Cooper,Hampton,2026,0.000000,4.800948,2.240442,0.320063,15.042970
Tae Simmons,San Diego St.,2026,0.455137,2.275688,0.758563,0.000000,6.068500
Ladji Kante,Northern Illinois,2026,0.000000,2.516359,0.000000,0.000000,5.032718
Josh Dixon,Milwaukee,2026,0.000000,2.418824,3.628237,0.907059,14.815299
Stevie Elam,Milwaukee,2026,0.000000,1.771361,0.619976,0.088568,5.048379
Isaiah Dorceus,Milwaukee,2026,0.000000,2.285453,0.351608,0.527412,6.856360
Andre Washington,Eastern Illinois,2026,0.000000,3.403188,0.800750,0.200188,9.008440
Dylan Lakatos,Kent St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Eli Sparkman,South Carolina,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Dom Aekins,Duquesne,2026,0.000000,4.629813,2.645607,0.000000,14.550840
Jomo Goings,LIU,2026,0.231055,1.501858,1.213039,0.231055,6.122960
Ognjen Stankovic,Akron,2026,0.000000,1.771755,0.000000,0.000000,3.543510
Melih Tunca,Penn St.,2026,0.000000,2.490594,0.687060,0.343530,7.385898
Owen Schlager,Siena,2026,0.000000,2.474837,0.000000,0.000000,4.949674
Christian Jones,Siena,2026,0.000000,0.211810,1.164957,0.317715,3.706680
Mason Blackwood,Penn St.,2026,0.000000,1.195913,1.195913,0.199319,5.381609
Easton Foster,Ball St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Kayden Mingo,Penn St.,2026,0.000000,5.100723,1.654289,0.482501,14.957526
Ivan Juric,Penn St.,2026,0.077783,2.411271,0.233349,0.000000,5.289240
Aleksa Ristic,Indiana,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jesse Mcintosh,South Dakota,2026,0.000000,3.981225,0.180965,0.000000,8.324380
Mussa Mzein,Mississippi Valley St.,2026,0.000000,1.309650,0.705196,0.000000,4.029693
Vladimir Khryapa,Tennessee Martin,2026,0.324553,0.486829,0.162276,0.000000,1.298211
Matas Deniusas,Tennessee Martin,2026,0.222530,2.002767,1.483531,0.074177,7.195127
Damien King,Tennessee Martin,2026,0.490000,3.103336,1.143334,0.163333,8.983342
Ryan Richardson,Binghamton,2026,0.000000,0.674878,0.134976,0.000000,1.619707
Olavi Suutela,Oregon St.,2026,0.000000,1.255112,0.313778,0.000000,3.137780
Matija Samar,Oregon St.,2026,0.000000,0.795027,0.662522,0.662522,4.902664
Simon Walker,Auburn,2026,0.000000,0.000000,0.940980,0.000000,1.881960
Elyjah Freeman,Auburn,2026,0.432939,2.814104,0.721565,0.288626,7.937216
John St. Germain III,Holy Cross,2026,0.000000,2.743058,0.914353,0.000000,7.314822
Trevon Payton,Arkansas Pine Bluff,2026,0.056680,0.963563,0.396761,0.283401,3.570850
Chandler Jackson,Milwaukee,2026,0.000000,2.427923,1.372304,0.105562,7.917139
Curtis Stinson Jr.,North Texas,2026,0.000000,1.861384,1.063648,0.000000,5.850064
Jayden Leverett,Vanderbilt,2026,0.607670,3.038350,0.607670,0.000000,7.292040
Ahmadou Ndiaye,Gardner Webb,2026,0.000000,0.000000,0.000000,0.000000,0.000000
