player_name,team,year,unassisted_dunks_100,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,unassisted_points_100
Logan Kinsey,Denver,2026,0.332837,2.529560,1.797319,0.066567,8.853462
Logan McIntire,Central Michigan,2026,0.083456,0.417279,0.417279,0.918014,4.423160
Salim London,UAB,2026,0.000000,1.502782,0.657467,0.093924,4.602271
Joey Niesman,Fairleigh Dickinson,2026,0.000000,2.965566,0.864957,1.050305,10.811960
Cameron Ward,Michigan St.,2026,0.523560,2.225130,0.523560,0.000000,5.497380
Jordan Scott,Michigan St.,2026,0.000000,0.662729,0.568053,0.000000,2.461565
Rob Diaz,Long Beach St.,2026,0.000000,3.323074,0.852070,0.426035,9.628393
Caleb Steger,Boston College,2026,0.000000,0.685733,0.000000,0.171433,1.885767
Marko Radunovic,Boston College,2026,0.000000,1.811742,0.724697,0.000000,5.072878
Kose Egbule,James Madison,2026,0.000000,1.646123,0.493837,0.658449,6.255267
Demarris Winters,UT Rio Grande Valley,2026,0.000000,0.533837,1.067674,0.000000,3.203021
Ace Flagg,Maine,2026,0.000000,1.872294,0.488424,0.081404,4.965648
Tae Dozier,Northern Kentucky,2026,0.549650,1.771093,0.183217,0.122144,4.275052
Jacari Brim,Appalachian St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Mazi Mosley,LSU,2026,0.000000,0.478938,0.478938,1.436815,6.226200
Jaiden Haynes,Youngstown St.,2026,0.000000,2.175343,0.593276,0.000000,5.537238
Jordan Fisher,Ohio,2026,0.000000,0.000000,0.000000,0.000000,0.000000
JJ Kelly,Ohio,2026,0.072091,1.225540,0.648815,0.000000,3.748710
Evan Sterck,Jacksonville,2026,0.000000,1.788769,1.138308,0.894385,8.537307
Adria Rodriguez,Washington St.,2026,0.376024,2.632168,0.470030,0.094006,6.486414
Ace Glass lll,Washington St.,2026,0.000000,3.185544,2.665456,2.470422,19.113267
Dio Blakely,Washington St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Miles Amos,Seattle,2026,0.000000,1.588293,0.198537,0.000000,3.573660
Dre Kindell,Wichita St.,2026,0.109317,3.170208,1.530445,0.546588,11.041068
Jax Abalos,Cornell,2026,0.000000,0.000000,1.205540,0.000000,2.411080
Ryan Burbach,Cornell,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Hudson Greer,Creighton,2026,0.000000,0.673710,0.449140,0.224570,2.919410
Cam McDowell,Tarleton St.,2026,0.527501,4.615635,1.318753,0.659376,13.846906
Ethane Bourgade,Bryant,2026,0.000000,0.722808,0.000000,0.000000,1.445616
Mason Matthews,Memphis,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Pierce Spencer,UTSA,2026,0.000000,1.384885,2.769770,0.000000,8.309310
Jacobe Coleman,Sam Houston St.,2026,0.195285,1.952849,1.074067,0.390570,7.225543
Jacob Furphy,Connecticut,2026,0.000000,1.865850,3.731700,0.000000,11.195100
Amare Anderson,Presbyterian,2026,0.919920,2.759760,0.000000,0.000000,5.519520
Jarne Elouna Eyenga,Charlotte,2026,0.148512,0.891073,0.297024,0.000000,2.376195
Cam Wilds,Robert Morris,2026,0.000000,1.075537,1.290644,0.000000,4.732361
"Donald Whitehead, Jr.",UNC Greensboro,2026,0.000000,0.691120,2.488033,0.967568,9.261011
Emmanuel Clarton,Troy,2026,0.000000,3.302970,0.000000,0.000000,6.605940
Achille Lonati,St. Bonaventure,2026,0.271626,1.086504,0.543252,0.000000,3.259513
Jalen Carruth,Alabama A&M,2026,0.000000,1.183035,0.591518,0.000000,3.549105
Gabe Kincy,Alabama A&M,2026,0.175343,0.876714,0.000000,0.000000,1.753428
Tajden Davis,Alabama A&M,2026,0.000000,2.231632,0.000000,0.000000,4.463265
Sebastian Williams-Adams,Auburn,2026,0.252459,2.398358,0.252459,0.000000,5.301634
Luke Haertle,South Dakota St.,2026,0.000000,1.744338,1.308253,0.290723,6.977351
Jaxson Whitaker,Central Michigan,2026,0.000000,0.330181,0.220120,0.330181,2.091144
Zyair Greene,Indiana St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
EJ Walker,South Carolina,2026,0.000000,0.505167,0.168389,0.000000,1.347112
Jalen Griffith,Western Michigan,2026,0.000000,1.337509,3.189445,1.337509,13.066436
DJ Dudley,Louisiana Tech,2026,0.132057,2.575105,2.839218,0.792340,13.205664
Robert Moore,Tulane,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Dario Domingos,Utah Tech,2026,0.000000,6.279840,5.382720,0.000000,23.325120
Sherman Weatherspoon IV,Utah Valley,2026,0.000000,0.442380,0.000000,0.294920,1.769520
Talan Taylor,Wyoming,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Caleb Sanders,South Florida,2026,0.000000,2.218029,0.739343,0.000000,5.914743
Brendan Rigsbee,Wofford,2026,0.000000,3.276520,0.655304,0.163826,8.355126
Sin'Cere Jones,Virginia Tech,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Joshua Lewis,Louisiana,2026,0.153955,1.539549,2.309323,0.307910,8.621474
Milan Mejia,Louisiana,2026,0.000000,0.293308,0.097769,0.097769,1.075461
Jalen Ricks,UT Rio Grande Valley,2026,0.000000,0.366759,0.366759,0.366759,2.567316
Jordan Muller,Cal Baptist,2026,0.000000,0.530041,0.353361,0.265021,2.561867
Rene D'Amelio,Cal Baptist,2026,0.621868,2.176536,0.000000,0.000000,4.353072
Alon Michaeli,Colorado,2026,0.111408,2.562392,1.114083,0.000000,7.352950
Ian Inman,Colorado,2026,0.000000,0.561270,0.561270,0.561270,3.928893
Isaiah Johnson,Colorado,2026,0.000000,4.030952,0.701035,0.408937,10.690786
Kameron Tinsley,IU Indy,2026,0.112033,0.448130,0.224065,0.224065,2.016586
Spencer Ahrens,Boise St.,2026,0.460752,2.150176,1.075088,0.307168,7.372032
Aleksej Kostić,BYU,2026,0.000000,0.186136,0.558408,0.558408,3.164314
AJ Dybantsa,BYU,2026,1.342252,4.793759,5.129322,0.719064,22.003353
Ahmad Johnson,Arkansas Pine Bluff,2026,0.000000,0.924395,0.554637,0.000000,2.958065
Jackson Rasmussen,Idaho,2026,0.000000,4.751517,0.938571,0.058661,11.556158
Andrej Kostic,Kansas St.,2026,0.000000,0.688085,0.172021,0.688085,3.784467
Dorin Buca,Kansas St.,2026,0.313575,1.724660,0.156787,0.000000,3.762895
Elias Rapieque,Kansas St.,2026,0.177780,2.133355,0.000000,0.177780,4.800049
Nico Ashley,Central Connecticut,2026,0.000000,1.222003,1.222003,0.000000,4.888013
Baasil Saunders,Coppin St.,2026,0.431754,1.727018,1.007427,0.000000,5.468889
Ethan Copeland,Stetson,2026,0.000000,1.005288,0.827885,0.827885,6.150000
Miles Daniels,Cal Baptist,2026,0.000000,0.829157,2.211086,0.276386,6.909645
Ilias Kamardine,Mississippi,2026,0.114251,1.542395,2.742035,0.742635,10.796764
Colt Ness,Portland St.,2026,0.000000,4.266170,0.000000,0.000000,8.532340
Samuel Stewart IV,Portland St.,2026,0.000000,0.000000,3.656720,0.000000,7.313440
Milhan Charles,Arkansas Pine Bluff,2026,0.248146,2.295352,0.558329,0.000000,5.707362
Erik Oliver-Bush,Manhattan,2026,0.144761,1.447606,0.144761,0.000000,3.184732
Chance Mallory,Virginia,2026,0.000000,2.550335,0.772829,0.309131,7.573721
Isaac Carr,Wake Forest,2026,0.000000,1.674300,0.837150,0.000000,5.022900
Owen Odom,Virginia,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Lino Mark,Rutgers,2026,0.119753,3.113571,0.598764,0.000000,7.424671
IJ Ezuma,Southern Miss,2026,0.000000,1.022627,1.022627,0.000000,4.090507
Vinny Sigona,East Texas A&M,2026,0.000000,0.448233,0.336174,1.232640,5.266733
Brandon Lee,Illinois,2026,0.000000,0.865339,1.730678,0.000000,5.192034
Ja'Quavian Florence,Tennessee Tech,2026,0.266254,3.195053,1.996908,0.399382,11.582067
Chris Eagan,American,2026,0.000000,1.287388,3.494338,0.000000,9.563450
Madden Collins,American,2026,0.181576,6.990673,2.269699,0.453940,19.882562
Caleb Gaston,Houston Christian,2026,0.000000,0.640840,0.000000,0.000000,1.281680
Tanner Davis,Utah Tech,2026,0.379114,2.957086,0.454936,0.000000,6.824045
Efeosa Oliogu-Elabor,Butler,2026,0.696316,3.620842,0.000000,0.000000,7.241684
Jackson Keith,Butler,2026,0.000000,0.510092,0.000000,0.000000,1.020184
Azavier Robinson,Butler,2026,0.000000,3.123281,0.709837,0.141967,8.092138
Jack McCaffery,Butler,2026,0.000000,1.993995,0.000000,0.000000,3.987990
Nick Jones,Wagner,2026,0.879958,3.519834,2.166051,0.541513,12.996309
Luke Almodovar,Southeast Missouri St.,2026,0.615675,3.009967,0.889308,0.615675,9.645575
PJ Farmer,Southeast Missouri St.,2026,0.228576,1.142879,0.685727,0.000000,3.657211
Payton Kamin,Penn,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jay Jones,Penn,2026,0.000000,2.299029,1.149514,0.383171,8.046600
Lucas-Allan Lueth,Penn,2026,0.460441,1.841765,0.000000,0.000000,3.683530
LJ Hackman,Western Kentucky,2026,0.171253,3.082551,1.027517,0.428132,9.504534
Hampton Sanders,Columbia,2026,0.000000,1.890765,0.315128,0.315128,5.357168
Jalen Tot,Appalachian St.,2026,0.000000,0.499803,0.333202,1.666009,6.664036
Mateo Esmeraldo,Lipscomb,2026,0.000000,2.900638,0.678873,0.246863,7.899609
Dillon Watt,Army,2026,0.000000,1.901166,0.000000,0.000000,3.802332
Shemani Fuller,Rider,2026,0.299055,2.193070,0.697795,0.000000,5.781730
Gus Etchison,Idaho St.,2026,0.458084,7.787426,1.374252,4.733533,32.523955
Jess Esso Essis,Cal Poly,2026,0.000000,0.000000,0.860952,1.291428,5.596186
Jason Scott,Cal Poly,2026,0.000000,1.454707,0.000000,0.000000,2.909413
Ali Assran,Cal Poly,2026,0.000000,1.733690,0.144474,0.144474,4.189751
Jake Davis,Cal Poly,2026,0.083208,2.080201,0.083208,0.499248,5.824563
Biko Johnson,Idaho,2026,0.000000,2.421161,1.529155,0.637148,9.812075
Kristers Skrinda,Stanford,2026,0.000000,2.195645,0.000000,0.000000,4.391290
Ebuka Okorie,Stanford,2026,0.112873,6.151567,1.636655,2.031710,21.671576
Jae Slack,North Carolina Central,2026,0.000000,1.193000,0.433818,0.325364,4.229728
Caleb Delzell,South Dakota St.,2026,0.000000,0.524205,0.000000,0.000000,1.048410
Tyler Mason,Alabama St.,2026,0.000000,2.235560,0.447112,0.223556,6.036012
Roman Domon,Murray St.,2026,0.209228,2.231769,1.743570,0.488200,9.415277
Dylan Brumfield,Southern Miss,2026,0.000000,2.246123,1.533937,0.109567,7.888821
Matt Compas,IU Indy,2026,0.274549,4.804614,2.059120,0.137275,14.139293
Maguire Mitchell,IU Indy,2026,0.066483,1.462620,0.265931,0.199448,4.055446
Delkedric Holmes,Mississippi Valley St.,2026,0.000000,0.706797,1.696313,0.141359,5.230299
Lamont Sams,Mississippi Valley St.,2026,0.352465,1.292372,0.587442,0.469954,5.169490
Reece Hagy,IU Indy,2026,0.000000,0.689566,0.344783,0.000000,2.068697
James Dyson-Merwe,Evansville,2026,0.000000,2.672329,0.242939,0.000000,5.830536
Keaton Wagler,Illinois,2026,0.000000,3.344011,1.290671,2.053340,15.429383
Anthony Johnson,Arizona St.,2026,0.620576,3.999269,0.620576,0.275812,10.067125
Mihailo Petrovic,Illinois,2026,0.000000,3.545778,1.181926,0.590963,11.228297
Andrija Grbovic,Arizona St.,2026,0.000000,1.039298,0.259824,0.346433,3.637541
Massamba Diop,Arizona St.,2026,0.521754,1.971072,0.985536,0.000000,5.913215
Phoenix Gill,Northwestern,2026,1.610877,1.610877,0.000000,0.000000,3.221755
Tre Singleton,Northwestern,2026,0.000000,1.882371,0.579191,0.000000,4.923124
Jake West,Northwestern,2026,0.169566,1.356528,0.254349,0.508698,4.747847
Adam Olsen,South Alabama,2026,0.000000,0.947069,0.891359,0.445679,5.013893
Peyton Law,South Alabama,2026,0.767592,6.140736,0.255864,0.000000,12.793200
Thijs De Ridder,Virginia,2026,0.476864,4.564270,1.498716,0.136247,12.534713
Dillan Shaw,Saint Mary's,2026,0.071054,0.852650,0.284217,0.071054,2.486895
Eli Beard,Drexel,2026,0.000000,1.007224,0.647501,0.215834,3.956953
Martin de Laporterie,Drexel,2026,0.296242,1.333090,0.148121,0.000000,2.962422
Grayson Collins,Wofford,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Arterio Morris,Bethune Cookman,2026,0.348998,4.885970,1.116793,0.488597,13.471318
Chace Watley,Wofford,2026,0.000000,3.015710,0.927911,0.386629,9.047129
Omer Mayer,Purdue,2026,0.263304,0.789913,2.501390,0.789913,8.952345
Jayden Tyler,Wofford,2026,0.000000,1.369640,0.000000,1.369640,6.848199
Jack Anderson,American,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Momo Nkugwa,Vermont,2026,0.362243,2.535700,0.000000,0.000000,5.071400
Lucas Mari,Vermont,2026,0.470916,2.119121,0.470916,0.117729,5.533261
Clayton Parker,Morehead St.,2026,0.000000,0.213846,0.855386,0.000000,2.138465
Isaiah Kerr,Hawaii,2026,0.000000,2.424838,0.303105,0.202070,6.062096
Mathieu Grujicic,Ohio St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
David Bolden,NJIT,2026,0.000000,1.352669,1.106730,1.352669,8.976807
Anthony Holden,Stonehill,2026,0.000000,0.345855,0.000000,0.345855,1.729276
Or Ashkenazi,Lipscomb,2026,0.000000,0.599673,0.099945,0.000000,1.399237
Mason Klabo,Illinois St.,2026,0.130156,1.822183,0.520624,0.260312,5.466550
Davi Remagen,Georgia Tech,2026,0.000000,0.000000,1.891580,0.000000,3.783160
Mouhamed Sylla,Georgia Tech,2026,0.651088,2.441580,0.325544,0.000000,5.534248
Trent Coleman,Charleston Southern,2026,0.000000,1.648606,0.000000,0.000000,3.297213
Anthony Isaac,Manhattan,2026,0.000000,4.006738,0.078563,0.000000,8.170604
Isaac Hawkins,Utah Valley,2026,0.871938,2.615814,0.581292,0.000000,6.394212
Isaac Shingange,UC Santa Barbara,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Wylee Delorme,North Dakota,2026,0.000000,1.998583,0.000000,0.000000,3.997167
EJ Mosley,Purdue Fort Wayne,2026,0.000000,1.151652,0.822609,0.164522,4.442086
Dwayne Aristode,Arizona,2026,0.133844,0.936906,0.000000,0.267687,2.676874
Riek Riek,Gardner Webb,2026,0.000000,0.222888,0.000000,0.222888,1.114440
Jacob Wassler,Bellarmine,2026,0.000000,1.494105,0.000000,0.000000,2.988210
Sam Donald,Bellarmine,2026,0.154669,1.546692,0.077335,0.000000,3.248053
Tomas Valentiny,Stony Brook,2026,0.105264,0.736846,0.210527,0.000000,1.894747
Andrej Shoshkikj,Stony Brook,2026,0.000000,2.275056,1.516704,0.758352,9.858577
Matas Buteliauskas,Buffalo,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Drew Grimes,Liberty,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jacob Meachem,Bucknell,2026,0.000000,1.134990,0.756660,0.000000,3.783300
Torr Sorensen,Liberty,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Pat Curtin,Bucknell,2026,0.000000,4.412605,2.118050,0.529513,14.649849
Amon Dörries,Bucknell,2026,0.111801,3.689424,0.447203,0.000000,8.273253
Trevin Jirak,Iowa,2026,0.000000,0.953702,0.476851,0.000000,2.861107
Will Harper III,Richmond,2026,0.000000,0.859271,0.859271,0.000000,3.437083
Tate Sage,Iowa,2026,0.000000,1.083753,0.240834,0.000000,2.649174
Michael Collins,Louisiana,2026,0.000000,1.724294,0.646610,0.000000,4.741810
Raevon Thomas,Jackson St.,2026,0.127865,1.022920,0.127865,0.000000,2.301570
Mujahiid Burton,North Carolina A&T,2026,0.000000,0.957922,0.574753,0.957922,5.939116
Yancarlos Cueto,North Carolina A&T,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Dwayne Pierce,North Carolina A&T,2026,0.000000,1.245802,1.512759,0.622901,7.385825
Brooklyn Vick,North Carolina A&T,2026,0.195227,1.171365,0.976137,0.195227,4.880687
Nigel James Jr.,Marquette,2026,0.670285,6.459106,0.731220,0.792154,16.757114
Chol Machot,Charleston,2026,0.761051,2.092890,0.475657,0.000000,5.137094
D'Andre Harrison,UMKC,2026,0.000000,1.843946,0.000000,0.000000,3.687892
Jaden Haire,Texas A&M Corpus Chris,2026,0.000000,1.398735,0.000000,0.000000,2.797470
Corentin Efono,SIU Edwardsville,2026,0.425905,1.703620,0.000000,0.000000,3.407240
Trenton Pane,Texas A&M Corpus Chris,2026,0.000000,17.064600,17.064600,0.000000,68.258400
Ryder Frost,Notre Dame,2026,0.000000,0.369806,0.000000,0.739612,2.958446
Xavier Spencer,UMass Lowell,2026,0.109532,1.862040,2.190635,0.821488,10.569815
C.J. McPherson,Tennessee Tech,2026,0.000000,1.457002,0.624430,0.208143,4.787293
Preston Fowler,James Madison,2026,0.079873,1.357835,0.319491,0.079873,3.594270
Ryan Tolliver,Northern Kentucky,2026,0.000000,1.465733,0.000000,0.000000,2.931465
Breon Barnett,Morgan St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
David Bumpass,Morgan St.,2026,0.000000,0.981501,0.654334,0.327167,4.253172
Zayden High,North Carolina,2026,0.224491,1.795925,0.897962,0.000000,5.387775
Najimi George,New Haven,2026,0.193618,3.226961,0.516314,0.129078,7.873785
Ian Scott,Indiana St.,2026,0.063297,1.709018,0.126594,0.063297,3.861114
Jo Van Buggenhout,Indiana St.,2026,0.000000,1.881832,1.771136,0.774872,9.630550
Enel St. Bernard,Indiana St.,2026,0.335996,1.231984,0.223997,0.000000,2.911961
Bodey Howell,Rice,2026,0.000000,0.780300,1.300500,0.260100,4.941900
B.J. Davis-Ray,SMU,2026,0.253818,0.761455,0.761455,0.000000,3.045819
Jermaine O'Neal Jr.,SMU,2026,0.338425,0.564041,1.128082,0.000000,3.384246
Jaden Toombs,SMU,2026,0.000000,2.137697,1.912677,0.000000,8.100748
Nigel Walls,SMU,2026,0.000000,0.000000,0.000000,0.000000,0.000000
KJ Younger,UNC Greensboro,2026,0.757029,3.911314,1.009371,0.315429,10.787657
Wei Lin,Oregon,2026,0.000000,0.455973,1.253927,1.139933,6.839600
Hussain Williams,Coppin St.,2026,0.392825,1.473093,0.589237,0.196412,4.713898
Keyshuan Tillery,Cincinnati,2026,0.000000,2.102120,0.600606,0.450454,6.756816
Shon Abaev,Cincinnati,2026,0.303432,1.668874,0.606863,0.758579,6.827213
Ja'Juan Carr,Elon,2026,0.076233,3.659206,0.838568,0.152467,9.452948
Omari Moore,Manhattan,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Quron Elliott,Manhattan,2026,0.176990,2.477860,1.061940,0.530970,8.672510
Asier Miguel Torrero,Manhattan,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Torrin Andrews,Coppin St.,2026,0.000000,0.709246,0.911887,0.607925,5.066041
Kayden Edwards,TCU,2026,0.000000,1.304852,0.652426,0.000000,3.914557
Kyle Kearson,New Haven,2026,0.000000,0.555933,0.000000,0.000000,1.111865
Ethan Simmon,Stony Brook,2026,0.000000,1.737321,0.723884,0.000000,4.922408
Brett White,Oakland,2026,0.075197,0.601579,0.451184,0.000000,2.105527
Troy Henderson,Tennessee,2026,0.000000,0.311057,0.000000,0.622114,2.488455
Clarence Massamba,Tennessee,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Nate Ament,Tennessee,2026,0.130831,1.962465,2.943697,0.327077,10.793556
Ethan Burg,Tennessee,2026,0.000000,1.616555,0.000000,0.230936,3.925919
Mikel Brown Jr.,Louisville,2026,0.459512,3.124685,0.827122,2.481368,15.347717
Neoklis Avdalas,Virginia Tech,2026,0.120191,2.163443,1.682678,1.201913,11.297981
Marial Akuentok,Texas Tech,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Irish Coquia,New Orleans,2026,0.000000,0.474755,1.186888,0.949510,6.171817
Xavier Abreu,Northeastern,2026,0.187814,5.540517,1.878141,0.281721,15.682480
Caleb Blackwell,UTEP,2026,0.078610,2.201071,1.493584,1.414974,11.634232
Markus Blackwell,Eastern Illinois,2026,0.000000,0.560075,1.306842,0.746767,5.974136
Erez Poran,Northern Arizona,2026,0.000000,1.072265,2.144530,0.000000,6.433590
Chris Komin,Northern Arizona,2026,0.238823,1.512543,1.432936,0.477645,7.323894
Brennan Peterson,Northern Arizona,2026,0.000000,0.106358,0.850867,0.531792,3.509827
Quinn Woidke,Kent St.,2026,0.000000,0.923224,0.646257,0.369290,4.246833
Riley Jacobs,UMBC,2026,0.825813,2.064533,0.137636,0.000000,4.404338
Omer Hamama,Kent St.,2026,0.000000,2.790916,1.196107,0.000000,7.974044
Jordi Rodriguez,Cincinnati,2026,0.000000,0.480155,0.000000,0.000000,0.960310
Jeremiah Green,Texas A&M,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Lionel Larvadain,Chicago St.,2026,0.000000,2.740962,1.370481,0.000000,8.222885
Corey Sands,Chicago St.,2026,0.000000,0.709347,0.236449,0.000000,1.891592
Doyel Cockrill III,Chicago St.,2026,0.000000,1.300913,1.207991,1.022146,8.084246
Malek Robinson,Chicago St.,2026,0.000000,1.802843,0.257549,0.386323,5.279754
Daniel Zatsepin,Chicago St.,2026,0.000000,1.127888,0.000000,0.000000,2.255776
Frankie Mannino,Harvard,2026,0.000000,1.921731,0.274533,0.000000,4.392528
Ryan Sullivan,Harvard,2026,0.000000,0.000000,0.488576,0.000000,0.977152
Joseph Quartey,Harvard,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Kareem Stagg,Georgia,2026,0.805004,2.146677,0.268335,0.134167,5.232524
"AJ Dent, Jr",Tarleton St.,2026,0.000000,4.531720,2.265860,2.265860,20.392740
Kaia Isaac,Tarleton St.,2026,0.000000,0.755285,1.007047,0.251762,4.279950
Leroy Kelly IV,Tarleton St.,2026,0.000000,1.319528,0.733071,0.000000,4.105199
DJ Dormu,Tarleton St.,2026,0.000000,2.670475,1.780317,0.296719,9.791741
Tyler Robbins,Miami OH,2026,0.000000,2.638535,0.000000,0.000000,5.277070
Justin Kirby,Miami OH,2026,0.000000,1.752532,0.175253,0.000000,3.855571
Trey Perry,Miami OH,2026,0.000000,2.666311,0.666578,0.499933,8.165576
Kyle Waltz,Miami OH,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Corey Boston,IU Indy,2026,0.000000,0.000000,0.000000,0.000000,0.000000
"Rob Lee, Jr.",Lamar,2026,0.073014,1.971379,3.285632,0.803154,12.923484
Jusaun Holt,Utah Tech,2026,0.125808,2.075836,1.132274,0.754850,8.680770
Jalen Vazquez,Lehigh,2026,0.095470,1.527520,0.190940,0.000000,3.436920
Andrew Urosevic,Lehigh,2026,0.000000,0.250542,1.879068,0.250542,5.010847
Caleb Thomas,Lehigh,2026,0.000000,2.212110,1.520826,0.276514,8.295414
Eric Chatfield Jr,Georgia Tech,2026,0.000000,0.923118,1.538530,0.615412,6.769532
Lureon Walker,North Carolina A&T,2026,0.000000,1.037269,2.074539,1.037269,9.335424
Corey Caulker,East Carolina,2026,0.000000,1.186009,1.123587,0.749058,6.866367
Jayden Kelsey,Binghamton,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Creighton Morisch,Austin Peay,2026,0.000000,1.128086,0.000000,0.000000,2.256171
Kai Shinholster,Minnesota,2026,0.000000,0.166182,0.166182,0.000000,0.664728
Aiden Miller,IU Indy,2026,0.000000,0.398301,0.132767,0.132767,1.460438
Jaden Vance,UC San Diego,2026,0.594906,3.172833,0.396604,0.198302,7.733781
Ty Price,Tennessee Martin,2026,0.000000,1.066878,0.000000,1.066878,5.334389
Filip Petkovski,Tennessee Martin,2026,0.000000,1.130447,0.080746,0.322985,3.391341
Hudson Mayes,UC San Diego,2026,0.073749,3.539938,0.958733,0.000000,8.997343
Amir Rahman,Florida A&M,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Sam Smith,Wagner,2026,0.000000,0.716602,0.000000,0.000000,1.433204
Sananda Fru,Louisville,2026,0.309567,2.476536,0.154783,0.000000,5.262639
Buddy Hammer Jr.,North Texas,2026,0.495348,1.816276,0.495348,0.000000,4.623248
Nyk Lewis,VCU,2026,0.000000,1.839752,0.399946,0.559925,6.159170
Dorian Hayes,UTSA,2026,0.000000,0.698739,0.232913,1.086927,5.124086
Brent Moss,UTSA,2026,0.392951,1.728985,1.257443,0.864492,8.566333
Kaidon Rayfield,UTSA,2026,0.243424,2.190817,0.486848,0.000000,5.355330
Matheo Coffi,UTSA,2026,0.105869,0.952823,0.211738,0.105869,2.646730
Ayuba Bryant Jr.,Temple,2026,0.000000,1.162336,0.000000,0.000000,2.324672
Jalen Stokes,UC Davis,2026,0.000000,0.811537,0.811537,0.000000,3.246147
Cole Pepe,Grand Canyon,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Chase Rawlins,UC Davis,2026,0.000000,0.785907,0.000000,0.785907,3.929537
Evan Boisdur,Grand Canyon,2026,0.000000,2.415585,0.000000,0.000000,4.831170
Abdullah Amzil,UC Davis,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Abdou Yadd,Sacred Heart,2026,0.000000,2.523733,1.577333,0.157733,8.675333
Shane Frazier,Howard,2026,0.000000,0.000000,0.000000,0.000000,0.000000
BJ Powell,Howard,2026,0.000000,2.013868,1.006934,0.000000,6.041604
Stefan Isailovic,Howard,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jeremiah Johnson,Howard,2026,0.000000,1.685290,0.000000,0.000000,3.370580
Nehikhare Igiehon,Houston Christian,2026,0.000000,1.139271,0.000000,0.000000,2.278542
Preist Ryan,Cleveland St.,2026,0.000000,2.503102,0.625776,0.000000,6.257755
Zach Christian,Canisius,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Gabe Hernandez,The Citadel,2026,0.523250,1.569750,2.616250,0.000000,8.372000
William Henderson,Alcorn St.,2026,0.000000,0.510970,4.087760,0.000000,9.197460
Tayeshaun Smith,Western Carolina,2026,0.000000,1.092367,0.000000,0.000000,2.184733
Samuel Dada,Western Carolina,2026,0.098011,3.234353,0.294032,0.000000,7.056770
Andrew Henderson,UC Riverside,2026,0.056627,2.604838,2.208450,1.925315,15.402523
Parker Applegate,Central Arkansas,2026,0.000000,0.991589,0.330530,0.000000,2.644236
Phoenix Glassnor,Toledo,2026,0.000000,0.000000,3.989453,0.000000,7.978907
Zyier Beverly,Binghamton,2026,1.135524,3.879707,0.378508,0.000000,8.516430
Kohl Rosario,Kansas,2026,0.369903,0.924758,0.000000,0.369903,2.959227
Kaden Brown,Southern Indiana,2026,0.000000,1.083089,0.541545,1.083089,6.498535
Adrien Stevens,Marquette,2026,0.068104,1.566388,0.000000,0.204311,3.745710
Danny Carbuccia,Massachusetts,2026,0.000000,3.931546,0.327629,0.393155,9.697814
Cole Scherer,Eastern Washington,2026,0.000000,1.323099,1.852338,0.264620,7.144733
Elijah Brown,Wagner,2026,0.000000,0.571758,0.000000,0.571758,2.858790
Mark Lavrenov,Sacramento St.,2026,0.000000,1.859205,0.429047,0.000000,4.576504
Derek Dixon,North Carolina,2026,0.000000,0.666869,0.750227,1.167020,6.335251
Dior Kennedy,New Haven,2026,0.000000,28.074600,0.000000,0.000000,56.149200
Aidan Losiewicz,New Haven,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Michael Phillips II,Marquette,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Douglas Langford,San Jose St.,2026,0.000000,2.144500,0.214450,0.000000,4.717900
Japhet Moupadele,San Jose St.,2026,0.000000,1.443456,0.240576,0.240576,4.089791
