player_name,team,year,unassisted_dunks_100,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,unassisted_points_100
Preston Fowler,James Madison,2026,0.079873,1.357835,0.319491,0.079873,3.594270
Ryan Tolliver,Northern Kentucky,2026,0.000000,1.465733,0.000000,0.000000,2.931465
Breon Barnett,Morgan St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
David Bumpass,Morgan St.,2026,0.000000,0.981501,0.654334,0.327167,4.253172
Zayden High,North Carolina,2026,0.224491,1.795925,0.897962,0.000000,5.387775
Najimi George,New Haven,2026,0.193618,3.226961,0.516314,0.129078,7.873785
Ian Scott,Indiana St.,2026,0.063297,1.709018,0.126594,0.063297,3.861114
Jo Van Buggenhout,Indiana St.,2026,0.000000,1.881832,1.771136,0.774872,9.630550
Enel St. Bernard,Indiana St.,2026,0.335996,1.231984,0.223997,0.000000,2.911961
Bodey Howell,Rice,2026,0.000000,0.780300,1.300500,0.260100,4.941900
B.J. Davis-Ray,SMU,2026,0.253818,0.761455,0.761455,0.000000,3.045819
Jermaine O'Neal Jr.,SMU,2026,0.338425,0.564041,1.128082,0.000000,3.384246
Jaden Toombs,SMU,2026,0.000000,2.137697,1.912677,0.000000,8.100748
Nigel Walls,SMU,2026,0.000000,0.000000,0.000000,0.000000,0.000000
KJ Younger,UNC Greensboro,2026,0.757029,3.911314,1.009371,0.315429,10.787657
Wei Lin,Oregon,2026,0.000000,0.455973,1.253927,1.139933,6.839600
Hussain Williams,Coppin St.,2026,0.392825,1.473093,0.589237,0.196412,4.713898
Keyshuan Tillery,Cincinnati,2026,0.000000,2.102120,0.600606,0.450454,6.756816
Shon Abaev,Cincinnati,2026,0.303432,1.668874,0.606863,0.758579,6.827213
Ja'Juan Carr,Elon,2026,0.076233,3.659206,0.838568,0.152467,9.452948
Omari Moore,Manhattan,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Quron Elliott,Manhattan,2026,0.176990,2.477860,1.061940,0.530970,8.672510
Asier Miguel Torrero,Manhattan,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Torrin Andrews,Coppin St.,2026,0.000000,0.709246,0.911887,0.607925,5.066041
Kayden Edwards,TCU,2026,0.000000,1.304852,0.652426,0.000000,3.914557
Kyle Kearson,New Haven,2026,0.000000,0.555933,0.000000,0.000000,1.111865
Ethan Simmon,Stony Brook,2026,0.000000,1.737321,0.723884,0.000000,4.922408
Brett White,Oakland,2026,0.075197,0.601579,0.451184,0.000000,2.105527
Troy Henderson,Tennessee,2026,0.000000,0.310816,0.000000,0.621632,2.486527
Clarence Massamba,Tennessee,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Nate Ament,Tennessee,2026,0.126809,1.902137,2.916610,0.317023,10.588563
Ethan Burg,Tennessee,2026,0.000000,1.726080,0.000000,0.215760,4.099440
Mikel Brown Jr.,Louisville,2026,0.459512,3.124685,0.827122,2.481368,15.347717
Neoklis Avdalas,Virginia Tech,2026,0.120191,2.163443,1.682678,1.201913,11.297981
Marial Akuentok,Texas Tech,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Irish Coquia,New Orleans,2026,0.000000,0.474755,1.186888,0.949510,6.171817
Xavier Abreu,Northeastern,2026,0.187814,5.540517,1.878141,0.281721,15.682480
Caleb Blackwell,UTEP,2026,0.078610,2.201071,1.493584,1.414974,11.634232
Markus Blackwell,Eastern Illinois,2026,0.000000,0.560075,1.306842,0.746767,5.974136
Erez Poran,Northern Arizona,2026,0.000000,1.072265,2.144530,0.000000,6.433590
Chris Komin,Northern Arizona,2026,0.238823,1.512543,1.432936,0.477645,7.323894
Brennan Peterson,Northern Arizona,2026,0.000000,0.106358,0.850867,0.531792,3.509827
Quinn Woidke,Kent St.,2026,0.000000,0.897981,0.628586,0.359192,4.130711
Riley Jacobs,UMBC,2026,0.814800,2.037000,0.135800,0.000000,4.345600
Omer Hamama,Kent St.,2026,0.000000,2.782928,1.192683,0.000000,7.951222
Jordi Rodriguez,Cincinnati,2026,0.000000,0.480155,0.000000,0.000000,0.960310
Jeremiah Green,Texas A&M,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Lionel Larvadain,Chicago St.,2026,0.000000,2.740962,1.370481,0.000000,8.222885
Corey Sands,Chicago St.,2026,0.000000,0.709347,0.236449,0.000000,1.891592
Doyel Cockrill III,Chicago St.,2026,0.000000,1.300913,1.207991,1.022146,8.084246
Malek Robinson,Chicago St.,2026,0.000000,1.802843,0.257549,0.386323,5.279754
Daniel Zatsepin,Chicago St.,2026,0.000000,1.127888,0.000000,0.000000,2.255776
Frankie Mannino,Harvard,2026,0.000000,1.921731,0.274533,0.000000,4.392528
Ryan Sullivan,Harvard,2026,0.000000,0.000000,0.488576,0.000000,0.977152
Joseph Quartey,Harvard,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Kareem Stagg,Georgia,2026,0.805004,2.146677,0.268335,0.134167,5.232524
"AJ Dent, Jr",Tarleton St.,2026,0.000000,4.531720,2.265860,2.265860,20.392740
Kaia Isaac,Tarleton St.,2026,0.000000,0.755285,1.007047,0.251762,4.279950
Leroy Kelly IV,Tarleton St.,2026,0.000000,1.319528,0.733071,0.000000,4.105199
DJ Dormu,Tarleton St.,2026,0.000000,2.670475,1.780317,0.296719,9.791741
Tyler Robbins,Miami OH,2026,0.000000,2.638535,0.000000,0.000000,5.277070
Justin Kirby,Miami OH,2026,0.000000,1.752532,0.175253,0.000000,3.855571
Trey Perry,Miami OH,2026,0.000000,2.666311,0.666578,0.499933,8.165576
Kyle Waltz,Miami OH,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Corey Boston,IU Indy,2026,0.000000,0.000000,0.000000,0.000000,0.000000
"Rob Lee, Jr.",Lamar,2026,0.073014,1.971379,3.285632,0.803154,12.923484
Jusaun Holt,Utah Tech,2026,0.121236,2.121637,1.091127,0.727418,8.607783
Jalen Vazquez,Lehigh,2026,0.095470,1.527520,0.190940,0.000000,3.436920
Andrew Urosevic,Lehigh,2026,0.000000,0.250542,1.879068,0.250542,5.010847
Caleb Thomas,Lehigh,2026,0.000000,2.212110,1.520826,0.276514,8.295414
Eric Chatfield Jr,Georgia Tech,2026,0.000000,0.923118,1.538530,0.615412,6.769532
Lureon Walker,North Carolina A&T,2026,0.000000,1.037269,2.074539,1.037269,9.335424
Corey Caulker,East Carolina,2026,0.000000,1.186009,1.123587,0.749058,6.866367
Jayden Kelsey,Binghamton,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Creighton Morisch,Austin Peay,2026,0.000000,1.128086,0.000000,0.000000,2.256171
Kai Shinholster,Minnesota,2026,0.000000,0.166182,0.166182,0.000000,0.664728
Aiden Miller,IU Indy,2026,0.000000,0.398301,0.132767,0.132767,1.460438
Jaden Vance,UC San Diego,2026,0.594906,3.172833,0.396604,0.198302,7.733781
Ty Price,Tennessee Martin,2026,0.000000,1.066878,0.000000,1.066878,5.334389
Filip Petkovski,Tennessee Martin,2026,0.000000,1.130447,0.080746,0.322985,3.391341
Hudson Mayes,UC San Diego,2026,0.073749,3.539938,0.958733,0.000000,8.997343
Amir Rahman,Florida A&M,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Sam Smith,Wagner,2026,0.000000,0.716602,0.000000,0.000000,1.433204
Sananda Fru,Louisville,2026,0.309567,2.476536,0.154783,0.000000,5.262639
Buddy Hammer Jr.,North Texas,2026,0.458991,1.682965,0.458991,0.000000,4.283912
Nyk Lewis,VCU,2026,0.000000,1.777263,0.463634,0.540906,6.104512
Dorian Hayes,UTSA,2026,0.000000,0.698739,0.232913,1.086927,5.124086
Brent Moss,UTSA,2026,0.392951,1.728985,1.257443,0.864492,8.566333
Kaidon Rayfield,UTSA,2026,0.243424,2.190817,0.486848,0.000000,5.355330
Matheo Coffi,UTSA,2026,0.105869,0.952823,0.211738,0.105869,2.646730
Ayuba Bryant Jr.,Temple,2026,0.000000,1.162336,0.000000,0.000000,2.324672
Jalen Stokes,UC Davis,2026,0.000000,0.811537,0.811537,0.000000,3.246147
Cole Pepe,Grand Canyon,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Chase Rawlins,UC Davis,2026,0.000000,0.785907,0.000000,0.785907,3.929537
Evan Boisdur,Grand Canyon,2026,0.000000,2.415585,0.000000,0.000000,4.831170
Abdullah Amzil,UC Davis,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Abdou Yadd,Sacred Heart,2026,0.000000,2.523733,1.577333,0.157733,8.675333
Shane Frazier,Howard,2026,0.000000,0.000000,0.000000,0.000000,0.000000
BJ Powell,Howard,2026,0.000000,2.012916,1.006458,0.000000,6.038748
Stefan Isailovic,Howard,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jeremiah Johnson,Howard,2026,0.000000,1.673785,0.000000,0.000000,3.347570
Nehikhare Igiehon,Houston Christian,2026,0.000000,1.139271,0.000000,0.000000,2.278542
Preist Ryan,Cleveland St.,2026,0.000000,2.503102,0.625776,0.000000,6.257755
Zach Christian,Canisius,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Gabe Hernandez,The Citadel,2026,0.523250,1.569750,2.616250,0.000000,8.372000
William Henderson,Alcorn St.,2026,0.000000,0.510970,4.087760,0.000000,9.197460
Tayeshaun Smith,Western Carolina,2026,0.000000,1.092367,0.000000,0.000000,2.184733
Samuel Dada,Western Carolina,2026,0.098011,3.234353,0.294032,0.000000,7.056770
Andrew Henderson,UC Riverside,2026,0.056627,2.604838,2.208450,1.925315,15.402523
Parker Applegate,Central Arkansas,2026,0.000000,0.991589,0.330530,0.000000,2.644236
Phoenix Glassnor,Toledo,2026,0.000000,0.000000,3.859567,0.000000,7.719133
Zyier Beverly,Binghamton,2026,1.135524,3.879707,0.378508,0.000000,8.516430
Kohl Rosario,Kansas,2026,0.358835,1.076506,0.000000,0.358835,3.229519
Kaden Brown,Southern Indiana,2026,0.000000,1.083089,0.541545,1.083089,6.498535
Adrien Stevens,Marquette,2026,0.068104,1.566388,0.000000,0.204311,3.745710
Danny Carbuccia,Massachusetts,2026,0.000000,4.110167,0.316167,0.379400,9.990867
Cole Scherer,Eastern Washington,2026,0.000000,1.323099,1.852338,0.264620,7.144733
Elijah Brown,Wagner,2026,0.000000,0.571758,0.000000,0.571758,2.858790
Mark Lavrenov,Sacramento St.,2026,0.000000,1.859205,0.429047,0.000000,4.576504
Derek Dixon,North Carolina,2026,0.000000,0.666869,0.750227,1.167020,6.335251
Dior Kennedy,New Haven,2026,0.000000,28.074600,0.000000,0.000000,56.149200
Aidan Losiewicz,New Haven,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Michael Phillips II,Marquette,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Douglas Langford,San Jose St.,2026,0.000000,2.144500,0.214450,0.000000,4.717900
Japhet Moupadele,San Jose St.,2026,0.000000,1.443456,0.240576,0.240576,4.089791
Tyler Koenig,Coppin St.,2026,0.123517,1.976272,0.123517,0.000000,4.199578
Frederik Erichsen,Radford,2026,0.147942,3.106775,0.147942,0.000000,6.509433
Warren Keel,Radford,2026,0.000000,0.000000,1.864070,0.000000,3.728140
Tijan Saine Jr.,Weber St.,2026,0.000000,4.350522,1.186506,1.243006,14.803075
Devon Kobi Pearson,Texas A&M Corpus Chris,2026,0.787594,3.412906,0.525062,0.000000,7.875938
Bryson Wheatfall,Texas A&M Corpus Chris,2026,0.233761,3.506417,0.935044,0.000000,8.882922
Tyler Bike,New Hampshire,2026,0.000000,0.437741,0.612837,1.050578,5.252889
Myles Blackley,New Hampshire,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Anthony Andrews,Texas Southern,2026,0.000000,0.546176,1.820586,0.364117,5.825874
Ahmed Nedal Abdelrahman,Texas Southern,2026,0.000000,0.000000,0.476152,0.476152,2.380762
Manok Lual,Morgan St.,2026,0.000000,0.460350,0.920700,0.000000,2.762100
Jamias Ferere,Gardner Webb,2026,0.000000,4.392265,0.642771,0.000000,10.070072
Spence Sims,Gardner Webb,2026,0.000000,1.185612,0.869449,1.185612,7.666957
Mason Ellison,Delaware,2026,0.000000,0.517957,2.071828,0.000000,5.179570
Jayden Taylor,Delaware,2026,0.136377,1.227395,0.000000,0.000000,2.454791
Antonio Chandler,Siena,2026,0.194320,2.428996,0.097160,0.000000,5.052313
Uriah Tenette,New Mexico,2026,0.406382,2.167371,1.422337,0.745034,9.414518
Leroy Blyden Jr.,Toledo,2026,0.109621,3.014569,1.315448,0.602914,10.468776
Brendan Martin,Air Force,2026,0.000000,0.923407,0.923407,0.000000,3.693627
Ramel Bethea,Green Bay,2026,0.000000,0.701196,0.000000,0.000000,1.402392
Kam Sanders,Air Force,2026,0.000000,2.469004,1.975203,0.925876,11.666042
Maruan Cicic,Green Bay,2026,0.000000,1.769784,0.294964,0.000000,4.129496
Lucas Hobin,Air Force,2026,0.063683,0.891565,0.445782,0.000000,2.674694
Sam Imade,Air Force,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Dietrich Richardson,Bradley,2026,0.000000,2.748655,1.649193,0.549731,10.444887
Duce Paschal,Weber St.,2026,0.000000,2.339232,0.668352,0.000000,6.015168
ArDarius Grayson,Weber St.,2026,0.000000,1.268966,1.903450,0.158621,6.820695
Cameron Williams,Portland,2026,0.000000,2.151069,0.661867,0.082733,5.874072
Isaac Finlinson,Hawaii,2026,0.081782,3.434827,0.327126,0.245345,8.259942
Jhei-R Jones,William & Mary,2026,0.000000,1.224182,0.000000,0.136020,2.856425
Enzo Boudouma,New Orleans,2026,0.000000,1.468064,0.293613,0.097871,3.816967
Dante Censori-Hercules,Portland,2026,0.000000,1.231522,0.000000,0.000000,2.463043
Jikari Johnson,Chattanooga,2026,0.175712,1.405693,0.175712,1.054270,6.325617
Rob Stroud,Green Bay,2026,1.094644,7.662508,2.189288,0.000000,19.703592
Grant Kepley,Montana,2026,0.000000,1.401035,1.701257,0.000000,6.204583
Richard Amaefule,Grambling St.,2026,0.000000,0.620263,0.000000,0.000000,1.240526
Jaquias Franklin,Charleston Southern,2026,0.000000,0.892383,1.427812,0.892383,7.317537
Christian Jones,Long Beach St.,2026,0.000000,0.689230,0.689230,0.344615,3.790763
Shon Tupuola,Valparaiso,2026,0.757269,1.817446,0.227181,0.000000,4.089253
Curtis Williams,Gardner Webb,2026,0.000000,1.881173,0.705440,0.587867,6.936827
Levi Beckwith,Maryland Eastern Shore,2026,0.000000,0.294045,0.294045,0.000000,1.176181
Trey Brown,Maryland Eastern Shore,2026,0.000000,1.554312,1.208910,0.172701,6.044548
JT Elder,Eastern Illinois,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Dylan Purnell,Cal St. Bakersfield,2026,0.000000,1.942604,0.971302,0.485651,7.284767
Giannos Xanthopoulos,New Hampshire,2026,0.000000,0.712462,0.000000,0.000000,1.424924
Caleb Smith,Rider,2026,0.000000,1.955818,0.434626,0.072438,4.998201
Jalik Dunkley,Nicholls St.,2026,0.763763,3.541082,0.347165,0.000000,7.776493
Jamir McNeil,Rider,2026,0.000000,1.399010,0.932673,0.466336,6.062374
AB Coulibaly,Rider,2026,0.356251,1.068752,1.246877,0.000000,4.631257
Kristupas Kepezinskas,Rider,2026,0.000000,1.116333,0.372111,0.000000,2.976888
Peitok Machar,McNeese St.,2026,0.310442,2.483536,0.465663,0.000000,5.898398
JP Dragas,IU Indy,2026,0.000000,0.511229,0.000000,0.000000,1.022457
Justin Allen,Green Bay,2026,0.074976,4.648483,1.574486,0.224927,13.120718
Gregory Lawson,Eastern Michigan,2026,0.000000,0.489447,2.569594,0.611808,7.953506
Antwan Wilson,Rider,2026,0.000000,1.990043,0.597013,0.199004,5.771124
Leo Curtis,Nebraska,2026,0.000000,1.893190,0.946595,0.000000,5.679570
Malick Kordel,Michigan,2026,1.007680,1.007680,0.000000,0.000000,2.015360
Winters Grady,Michigan,2026,0.000000,0.000000,1.031668,0.000000,2.063337
David Jevtic,Fairleigh Dickinson,2026,0.105408,1.791940,1.054083,0.527041,7.273170
Ras Elijah Godbolt,Fairleigh Dickinson,2026,0.000000,0.197933,0.395867,0.000000,1.187600
Jaquan Womack,Towson,2026,0.217796,2.940249,0.871185,0.108898,7.949563
Trey McKenney,Michigan,2026,0.000000,1.392469,1.310559,0.327640,6.388974
Anthony Smith lll,North Dakota,2026,0.000000,5.217750,1.460970,0.730485,15.548895
Marley Curtis,North Dakota,2026,0.263343,2.238413,0.263343,0.658357,6.978582
Micah Curtis,North Dakota,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Dante Allen,Miami FL,2026,0.086044,1.462755,0.430222,0.000000,3.785955
Jaydon Cole,Mercer,2026,0.000000,0.000000,6.179575,6.179575,30.897875
London Praytor,Toledo,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Joseph Scott,Abilene Christian,2026,0.000000,2.803050,0.560610,0.000000,6.727320
Tylan Lewis,Abilene Christian,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jonathan Niv,Colgate,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Matt Able,N.C. State,2026,0.322070,2.173970,1.127243,0.483104,8.051739
Easton Hupp,Charleston Southern,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Wes Enis,South Florida,2026,0.000000,1.710416,0.606922,0.551747,6.289919
Chris Kumu,Canisius,2026,0.000000,2.112417,1.152227,0.000000,6.529289
Logan Applegate,The Citadel,2026,0.000000,1.027764,0.899293,0.513882,5.395759
Cayden Boozer,Duke,2026,0.000000,2.539893,1.439273,0.084663,8.212321
Nikolas Khamenia,Duke,2026,0.093854,1.220104,0.469271,0.000000,3.378749
Cameron Boozer,Duke,2026,0.872934,6.165095,0.763817,0.654700,15.821925
Jabri Fitzpatrick,New Haven,2026,0.062948,4.154535,1.510740,0.251790,12.085920
Trey Cady,North Florida,2026,0.179747,1.437980,1.078485,0.359495,6.111415
Przemek Hartman,Louisiana Monroe,2026,0.545396,2.999677,0.000000,0.000000,5.999354
Alex Lloyd,Florida,2026,0.000000,2.212367,0.000000,0.000000,4.424733
Tounde Yessoufou,Baylor,2026,0.400339,1.772930,2.916756,0.514722,10.923537
Preston Edmead,Hofstra,2026,0.000000,1.397891,1.901131,2.907612,15.320881
Denis Badalau,Rutgers,2026,0.000000,1.407094,0.603040,0.000000,4.020268
Armari Carraway,Charleston Southern,2026,0.000000,0.316194,0.000000,1.264776,4.426716
Christopher Nwuli,Rutgers,2026,0.000000,1.056969,1.056969,0.000000,4.227875
Anthony Martinez,Monmouth,2026,0.000000,0.747808,0.373904,0.000000,2.243424
Davian Brown,Montana St.,2026,0.000000,2.109962,1.186854,1.582472,11.341047
Jorden Brooks,Central Michigan,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Nginyu Ngala,Kansas,2026,0.000000,0.000000,0.000000,1.471225,4.413675
Ahamed Mohammed,Stephen F. Austin,2026,0.000000,1.480581,0.863672,0.740290,6.909377
Cayden Charles,St. Bonaventure,2026,0.000000,1.554578,0.964910,0.053606,5.199795
Macari Moore,Pittsburgh,2026,0.000000,2.340400,0.468080,0.000000,5.616960
Damian Garcia,East Texas A&M,2026,0.295195,3.099543,0.221396,0.737986,8.855838
Carson McDonald,American,2026,1.087480,3.262440,2.174960,0.000000,10.874800
Tahlan Pettway,Western Carolina,2026,0.000000,0.755706,2.361581,1.039096,9.351862
Semetri (TT) Carr,California,2026,0.122352,1.835282,0.244704,0.122352,4.527028
Chris Dockery,UMKC,2026,0.096486,2.315653,0.385942,0.000000,5.403191
Isiah Harwell,Houston,2026,0.000000,0.283145,0.707863,0.283145,2.831452
Jaylen Cross,Wake Forest,2026,0.000000,2.599356,0.000000,0.000000,5.198712
Brandon Russell,Saint Francis,2026,0.000000,1.013085,0.405234,0.000000,2.836639
Hunter Carter,Hawaii,2026,0.000000,0.000000,1.427456,2.854911,11.419644
Eric Dibami,FIU,2026,0.135568,3.795904,0.338920,0.000000,8.269648
Will Ashford,Central Michigan,2026,0.000000,0.640772,1.922318,0.000000,5.126180
Jerry Easter II,USC,2026,0.000000,0.810896,0.810896,0.000000,3.243586
Chance Trujillo,Utah Tech,2026,0.000000,1.131146,0.848359,1.074588,7.182775
Jamal Chretien II,New Orleans,2026,0.000000,1.342666,0.000000,0.000000,2.685332
Davion Cunningham,Morehead St.,2026,0.149660,2.170075,3.442188,0.074830,11.449015
Luke Moore,Central Arkansas,2026,0.000000,2.337412,0.479469,0.299668,6.532766
Matthew Quinlan,Cal St. Fullerton,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Melvin Bell Jr.,San Jose St.,2026,0.000000,2.040863,0.736978,0.056691,5.725755
Davis White,Cal St. Fullerton,2026,0.000000,0.159509,0.159509,0.000000,0.638037
Isaiah Sherrard,Georgia St.,2026,0.000000,0.577393,0.000000,0.000000,1.154785
Lateef Patrick Jr,Stephen F. Austin,2026,0.068049,2.790017,2.858066,0.816590,13.745938
Marcus Scurry,Stephen F. Austin,2026,0.000000,1.426544,1.783181,0.000000,6.419450
Max Jusianiec,Canisius,2026,0.211714,0.211714,0.635141,0.211714,2.328850
Straton Rogers,Eastern Washington,2026,0.000000,2.058965,0.411793,0.000000,4.941516
Christian Oliver,Morgan St.,2026,0.000000,0.972327,0.648218,0.000000,3.241089
Rickey Mitchell Jr.,Bethune Cookman,2026,0.000000,0.263186,0.263186,0.526371,2.631856
Jaden Henderson,Cal St. Fullerton,2026,0.101897,1.528459,1.732254,0.407589,7.744193
Kruz McClure,DePaul,2026,0.000000,0.905256,0.226314,0.339471,3.281553
Harrison Beauchamp,Central Arkansas,2026,0.000000,0.822378,0.000000,0.469930,3.054547
Ilija Milijasevic,DePaul,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Tanner Braketa,Northern Colorado,2026,0.000000,0.000000,1.279554,2.559109,10.236434
Isaiah Campbell-Finch,Samford,2026,0.000000,2.381312,1.007478,0.183178,7.327112
Taj Thweatt,Coppin St.,2026,0.140955,1.550506,0.281910,0.140955,4.087698
Tony Williams,Fairfield,2026,0.000000,1.964252,0.748287,0.654751,7.389331
Nasir Rodriguez,Fairfield,2026,0.000000,0.812331,1.218497,1.218497,7.717147
Cyril Franklin Jr.,UC Davis,2026,0.000000,1.562677,0.520892,0.000000,4.167140
Dailon Minor,Bethune Cookman,2026,0.000000,0.000000,1.491385,1.491385,7.456925
Chancellor Perkins,Grambling St.,2026,0.000000,0.969160,0.000000,0.969160,4.845800
Cole Bowser,Furman,2026,0.138369,1.383687,0.000000,0.138369,3.182481
Alex Wilkins,Furman,2026,0.319526,4.920698,3.578690,1.086388,20.257940
Collin O'Neal,Furman,2026,0.000000,2.273200,0.000000,0.378867,5.683000
Cedric Taylor III,Howard,2026,0.090052,3.692114,1.440825,0.180103,10.806189
Omari Witherspoon,Pittsburgh,2026,0.000000,1.810673,1.810673,0.670620,9.254550
Legend Smiley,San Francisco,2026,0.000000,0.793699,0.705510,0.088189,3.262986
Weilun Zhao,San Francisco,2026,0.000000,4.049040,0.000000,0.000000,8.098080
Khalil Arnold,North Carolina Central,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Trent Sisley,Indiana,2026,0.000000,1.219123,0.152390,0.000000,2.743027
Justin Houser,Penn St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Drew Snively,Indiana,2026,0.000000,3.587030,0.000000,0.000000,7.174060
Demariontay Hall,Coppin St.,2026,0.122570,4.657647,0.122570,0.000000,9.560434
Donte Tisinger Jr.,Boston University,2026,0.000000,1.646524,2.705004,0.588044,10.467191
Caleb Van De Griend,Idaho St.,2026,0.442240,5.749120,0.773920,0.000000,13.046080
Chris Catchings,Air Force,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Leon Sifferlin,Tulsa,2026,0.000000,0.000000,0.000000,2.279200,6.837600
KJ Martin Jr.,Tulsa,2026,0.000000,1.184732,0.000000,0.000000,2.369464
Raúl Villar,Charlotte,2026,0.000000,2.173677,0.501618,0.167206,5.852207
Aidan Sevilla,Idaho,2026,0.000000,3.047980,1.219192,1.219192,12.191920
Tama Isaac,UC Irvine,2026,0.000000,1.571164,0.589186,0.327326,5.302677
Alijah Arenas,USC,2026,0.000000,1.457492,1.603241,0.728746,8.307703
Arthur Cox,Fairleigh Dickinson,2026,0.000000,2.626424,1.598693,0.228385,9.135388
Manny Hill,Cleveland St.,2026,0.000000,3.427590,0.571265,0.000000,7.997710
Isaiah Sealy,Arkansas,2026,0.000000,2.639983,0.000000,0.000000,5.279966
Alejandro Aviles,San Diego,2026,0.000000,0.241555,0.483110,0.000000,1.449330
Brandon Benjamin,San Diego,2026,0.000000,2.944420,3.435157,0.490737,14.231363
Jasir Rencher,Washington,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Vuk Boskovic,San Diego,2026,0.091591,0.824323,0.457957,0.183183,3.114111
Darrae Goodwin,San Diego,2026,0.000000,1.575000,0.315000,0.315000,4.725000
Brandon Roy Jr,Washington,2026,0.000000,0.000000,7.378275,0.000000,14.756550
Hannes Steinbach,Washington,2026,0.340972,3.296063,1.648032,0.056829,10.058676
Eli Ellis,South Carolina,2026,0.000000,2.052713,1.736911,0.236851,8.289801
Je'kel Cotton,Detroit Mercy,2026,0.000000,0.944895,0.000000,0.000000,1.889789
Keshawn Fisher,Detroit Mercy,2026,0.000000,2.055958,1.468542,0.293708,7.930125
Ayden Carter,Detroit Mercy,2026,0.339537,5.093050,2.037220,0.000000,14.260540
Braylen Bowman,UNC Greensboro,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Ty Francis,Northeastern,2026,0.159446,1.275571,0.159446,0.000000,2.870034
Joshua Dalton,Loyola Marymount,2026,0.336876,0.842190,0.168438,0.000000,2.021255
Miles Newton,Northeastern,2026,0.379508,2.656558,0.000000,0.000000,5.313115
Coen Collier,USC Upstate,2026,0.000000,0.623383,0.000000,0.000000,1.246766
Luke Haupt,New Mexico,2026,0.126378,3.222648,0.505513,0.000000,7.456322
Davius Loury,Cal St. Northridge,2026,0.000000,0.618791,0.206264,0.000000,1.650110
Preston Turner,Eastern Illinois,2026,0.000000,0.853905,1.067381,0.320214,4.803216
Faheim Meran,LIU,2026,0.000000,1.110252,0.000000,0.000000,2.220503
Xavier Hall,Indiana St.,2026,0.000000,3.044137,0.553480,0.207555,7.817898
John Shulman,Central Arkansas,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Chris Mason,Central Arkansas,2026,0.000000,4.662207,0.000000,0.000000,9.324413
Chiante Tramble,Southern Miss,2026,0.000000,1.255043,0.697246,0.418348,5.159620
Tylik Weeks,Southern Miss,2026,0.304973,3.608850,4.371283,0.101658,16.265238
Garrett Shoemaker,Southeastern Louisiana,2026,0.000000,1.523603,0.000000,0.000000,3.047205
Felipe Patino,Southern Miss,2026,0.000000,0.704104,0.000000,0.000000,1.408207
Peter Hemschemeier,Southeastern Louisiana,2026,0.000000,0.661565,1.433391,1.323130,8.159302
AJ Thomas,Loyola Marymount,2026,0.140534,3.091746,1.124271,0.281068,9.275238
Nikola Radovanovic,Pepperdine,2026,0.000000,3.081170,0.000000,0.000000,6.162340
Tyler Garrett,Dartmouth,2026,0.000000,0.000000,3.018863,0.000000,6.037727
Cameron Hiatt,Dartmouth,2026,0.000000,0.653657,0.000000,0.163414,1.797556
Ja'Kobe Williams,Central Connecticut,2026,0.000000,0.574556,1.723667,0.000000,4.596446
Donovan Brown,Massachusetts,2026,0.000000,0.000000,1.499852,0.000000,2.999704
Tyler Kropp,Northwestern,2026,0.167054,1.169375,0.167054,0.000000,2.672858
Connor Igoe,Columbia,2026,0.000000,4.298967,0.452523,0.339392,10.521155
CJ Shaw,UC Santa Barbara,2026,0.067557,3.310279,0.202670,0.405340,8.241918
Mantas Juzenas,Saint Mary's,2026,0.000000,0.000000,0.000000,0.438380,1.315140
